time = 25.0001	Re = 0.1	40	80
-0.740766	0.117328	0.473890	28
-0.760520	0.120456	0.509245	29
-0.780273	0.123585	0.545745	30
-0.800027	0.126714	0.583388	31
-0.819781	0.129843	0.622179	32
-0.839535	0.132971	0.662123	33
-0.859289	0.136100	0.703231	34
-0.879042	0.139229	0.745514	35
-0.898796	0.142358	0.788987	36
-0.918550	0.145486	0.833668	37
-0.938304	0.148615	0.879574	38
-0.958057	0.151744	0.926727	39
-0.977811	0.154873	0.975146	40
-0.997565	0.158001	1.024854	41
37
-0.189414	0.014908	0.001269	0
-0.209353	0.016477	-0.001269	1
-0.229291	0.018046	-0.002026	2
-0.249229	0.019615	-0.001105	3
-0.269168	0.021185	0.001413	4
-0.289106	0.022754	0.005467	5
-0.309044	0.024323	0.011009	6
-0.328983	0.025892	0.018006	7
-0.348921	0.027462	0.026429	8
-0.368859	0.029031	0.036259	9
-0.388798	0.030600	0.047478	10
-0.408736	0.032169	0.060073	11
-0.428674	0.033739	0.074032	12
-0.448613	0.035308	0.089343	13
-0.468551	0.036877	0.105995	14
-0.488489	0.038446	0.123976	15
-0.508428	0.040015	0.143275	16
-0.528366	0.041585	0.163879	17
-0.548304	0.043154	0.185776	18
-0.568243	0.044723	0.208951	19
-0.588181	0.046292	0.233392	20
-0.608119	0.047862	0.259084	21
-0.628058	0.049431	0.286014	22
-0.647996	0.051000	0.314169	23
-0.667934	0.052569	0.343536	24
-0.687873	0.054139	0.374104	25
-0.707811	0.055708	0.405864	26
-0.727750	0.057277	0.438807	27
-0.747688	0.058846	0.472928	28
-0.767626	0.060415	0.508222	29
-0.787565	0.061985	0.544689	30
-0.807503	0.063554	0.582329	31
-0.827441	0.065123	0.621145	32
-0.847380	0.066692	0.661142	33
-0.867318	0.068262	0.702330	34
-0.887256	0.069831	0.744716	35
-0.907195	0.071400	0.788312	36
-0.927133	0.072969	0.833132	37
-0.947071	0.074539	0.879189	38
-0.967010	0.076108	0.926497	39
-0.986948	0.077677	0.975072	40
-1.006886	0.079246	1.024928	41
38
-0.190000	0.000001	0.001211	0
-0.210000	0.000001	-0.001211	1
-0.230000	0.000001	-0.001857	2
-0.250000	0.000001	-0.000831	3
-0.270000	0.000001	0.001785	4
-0.290000	0.000001	0.005927	5
-0.310000	0.000001	0.011549	6
-0.330000	0.000001	0.018613	7
-0.350000	0.000001	0.027091	8
-0.370000	0.000001	0.036962	9
-0.390000	0.000001	0.048206	10
-0.410000	0.000001	0.060810	11
-0.430000	0.000001	0.074759	12
-0.450000	0.000001	0.090043	13
-0.470000	0.000001	0.106650	14
-0.490000	0.000001	0.124569	15
-0.510000	0.000001	0.143791	16
-0.530000	0.000001	0.164303	17
-0.550000	0.000001	0.186096	18
-0.570000	0.000002	0.209158	19
-0.590000	0.000002	0.233479	20
-0.610000	0.000002	0.259048	21
-0.630000	0.000002	0.285855	22
-0.650000	0.000002	0.313890	23
-0.670000	0.000002	0.343144	24
-0.690000	0.000002	0.373609	25
-0.710000	0.000002	0.405279	26
-0.730000	0.000002	0.438148	27
-0.750000	0.000002	0.472212	28
-0.770000	0.000002	0.507469	29
-0.790000	0.000002	0.543919	30
-0.810000	0.000002	0.581563	31
-0.830000	0.000002	0.620404	32
-0.850000	0.000002	0.660446	33
-0.870000	0.000002	0.701695	34
-0.890000	0.000002	0.744158	35
-0.910000	0.000002	0.787845	36
-0.930000	0.000002	0.832765	37
-0.950000	0.000003	0.878927	38
-0.970000	0.000003	0.926343	39
-0.990000	0.000003	0.975023	40
-1.010000	0.000003	1.024977	41
39
-0.189414	-0.014907	0.001171	0
-0.209353	-0.016476	-0.001171	1
-0.229291	-0.018045	-0.001734	2
-0.249229	-0.019614	-0.000628	3
-0.269168	-0.021183	0.002062	4
-0.289106	-0.022752	0.006272	5
-0.309044	-0.024321	0.011953	6
-0.328983	-0.025891	0.019067	7
-0.348921	-0.027460	0.027584	8
-0.368859	-0.029029	0.037482	9
-0.388798	-0.030598	0.048742	10
-0.408736	-0.032167	0.061348	11
-0.428675	-0.033736	0.075286	12
-0.448613	-0.035305	0.090545	13
-0.468551	-0.036875	0.107115	14
-0.488490	-0.038444	0.124985	15
-0.508428	-0.040013	0.144146	16
-0.528366	-0.041582	0.164588	17
-0.548305	-0.043151	0.186303	18
-0.568243	-0.044720	0.209281	19
-0.588181	-0.046289	0.233514	20
-0.608120	-0.047858	0.258994	21
-0.628058	-0.049428	0.285713	22
-0.647996	-0.050997	0.313663	23
-0.667935	-0.052566	0.342838	24
-0.687873	-0.054135	0.373233	25
-0.707811	-0.055704	0.404842	26
-0.727750	-0.057273	0.437663	27
-0.747688	-0.058842	0.471692	28
-0.767627	-0.060411	0.506928	29
-0.787565	-0.061981	0.543371	30
-0.807503	-0.063550	0.581023	31
-0.827442	-0.065119	0.619886	32
-0.847380	-0.066688	0.659963	33
-0.867318	-0.068257	0.701259	34
-0.887257	-0.069826	0.743780	35
-0.907195	-0.071395	0.787532	36
-0.927133	-0.072964	0.832521	37
-0.947072	-0.074534	0.878756	38
-0.967010	-0.076103	0.926244	39
-0.986948	-0.077672	0.974992	40
-1.006887	-0.079241	1.025008	41
40
-0.187661	-0.029722	0.001146	0
-0.207415	-0.032851	-0.001146	1
-0.227168	-0.035979	-0.001651	2
-0.246922	-0.039108	-0.000487	3
-0.266676	-0.042237	0.002258	4
-0.286430	-0.045365	0.006518	5
-0.306184	-0.048494	0.012243	6
-0.325937	-0.051622	0.019393	7
-0.345691	-0.054751	0.027938	8
-0.365445	-0.057880	0.037855	9
-0.385199	-0.061008	0.049124	10
-0.404952	-0.064137	0.061730	11
-0.424706	-0.067266	0.075658	12
-0.444460	-0.070394	0.090897	13
-0.464214	-0.073523	0.107438	14
-0.483968	-0.076652	0.125270	15
-0.503721	-0.079780	0.144385	16
-0.523475	-0.082909	0.164776	17
-0.543229	-0.086037	0.186433	18
-0.562983	-0.089166	0.209351	19
-0.582736	-0.092295	0.233521	20
-0.602490	-0.095423	0.258938	21
-0.622244	-0.098552	0.285595	22
-0.641998	-0.101681	0.313487	23
-0.661751	-0.104809	0.342609	24
-0.681505	-0.107938	0.372956	25
-0.701259	-0.111067	0.404526	26
-0.721013	-0.114195	0.437316	27
-0.740767	-0.117324	0.471324	28
-0.760520	-0.120452	0.506549	29
-0.780274	-0.123581	0.542992	30
-0.800028	-0.126710	0.580653	31
-0.819782	-0.129838	0.619534	32
-0.839535	-0.132967	0.659639	33
-0.859289	-0.136096	0.700971	34
-0.879043	-0.139224	0.743533	35
-0.898797	-0.142353	0.787330	36
-0.918551	-0.145481	0.832368	37
-0.938304	-0.148610	0.878651	38
-0.958058	-0.151739	0.926185	39
-0.977812	-0.154867	0.974975	40
-0.997566	-0.157996	1.025025	41
41
-0.184750	-0.044354	0.001134	0
-0.204198	-0.049023	-0.001134	1
-0.223645	-0.053692	-0.001603	2
-0.243093	-0.058361	-0.000399	3
-0.262540	-0.063029	0.002385	4
-0.281987	-0.067698	0.006682	5
-0.301435	-0.072367	0.012438	6
-0.320882	-0.077036	0.019615	7
-0.340330	-0.081705	0.028180	8
-0.359777	-0.086374	0.038110	9
-0.379225	-0.091043	0.049386	10
-0.398672	-0.095711	0.061990	11
-0.418119	-0.100380	0.075910	12
-0.437567	-0.105049	0.091135	13
-0.457014	-0.109718	0.107654	14
-0.476462	-0.114387	0.125459	15
-0.495909	-0.119056	0.144542	16
-0.515356	-0.123725	0.164896	17
-0.534804	-0.128393	0.186513	18
-0.554251	-0.133062	0.209388	19
-0.573699	-0.137731	0.233515	20
-0.593146	-0.142400	0.258889	21
-0.612593	-0.147069	0.285504	22
-0.632041	-0.151738	0.313357	23
-0.651488	-0.156407	0.342444	24
-0.670936	-0.161075	0.372761	25
-0.690383	-0.165744	0.404307	26
-0.709831	-0.170413	0.437078	27
-0.729278	-0.175082	0.471074	28
-0.748725	-0.179751	0.506295	29
-0.768173	-0.184420	0.542740	30
-0.787620	-0.189088	0.580410	31
-0.807068	-0.193757	0.619307	32
-0.826515	-0.198426	0.659433	33
-0.845962	-0.203095	0.700790	34
-0.865410	-0.207764	0.743381	35
-0.884857	-0.212433	0.787210	36
-0.904305	-0.217102	0.832279	37
-0.923752	-0.221770	0.878592	38
-0.943199	-0.226439	0.926154	39
-0.962647	-0.231108	0.974966	40
-0.982094	-0.235777	1.025034	41
42
-0.180701	-0.058713	0.001132	0
-0.199722	-0.064893	-0.001132	1
-0.218743	-0.071073	-0.001583	2
-0.237764	-0.077254	-0.000354	3
-0.256786	-0.083434	0.002456	4
-0.275807	-0.089614	0.006778	5
-0.294828	-0.095794	0.012557	6
-0.313849	-0.101975	0.019753	7
-0.332870	-0.108155	0.028333	8
-0.351891	-0.114335	0.038273	9
-0.370912	-0.120516	0.049554	10
-0.389934	-0.126696	0.062158	11
-0.408955	-0.132876	0.076073	12
-0.427976	-0.139056	0.091288	13
-0.446997	-0.145237	0.107793	14
-0.466018	-0.151417	0.125579	15
-0.485039	-0.157597	0.144640	16
-0.504060	-0.163778	0.164969	17
-0.523082	-0.169958	0.186559	18
-0.542103	-0.176138	0.209406	19
-0.561124	-0.182318	0.233505	20
-0.580145	-0.188499	0.258850	21
-0.599166	-0.194679	0.285439	22
-0.618187	-0.200859	0.313267	23
-0.637208	-0.207040	0.342332	24
-0.656230	-0.213220	0.372631	25
-0.675251	-0.219400	0.404162	26
-0.694272	-0.225580	0.436923	27
-0.713293	-0.231761	0.470915	28
-0.732314	-0.237941	0.506135	29
-0.751335	-0.244121	0.542584	30
-0.770357	-0.250302	0.580263	31
-0.789378	-0.256482	0.619172	32
-0.808399	-0.262662	0.659313	33
-0.827420	-0.268842	0.700688	34
-0.846441	-0.275023	0.743299	35
-0.865462	-0.281203	0.787147	36
-0.884483	-0.287383	0.832235	37
-0.903505	-0.293564	0.878566	38
-0.922526	-0.299744	0.926142	39
-0.941547	-0.305924	0.974964	40
-0.960568	-0.312104	1.025036	41
43
-0.175537	-0.072709	0.001138	0
-0.194015	-0.080363	-0.001138	1
-0.212493	-0.088017	-0.001584	2
-0.230970	-0.095670	-0.000343	3
-0.249448	-0.103324	0.002484	4
-0.267925	-0.110977	0.006822	5
-0.286403	-0.118631	0.012617	6
-0.304881	-0.126285	0.019826	7
-0.323358	-0.133938	0.028417	8
-0.341836	-0.141592	0.038366	9
-0.360313	-0.149245	0.049651	10
-0.378791	-0.156899	0.062256	11
-0.397269	-0.164553	0.076169	12
-0.415746	-0.172206	0.091379	13
-0.434224	-0.179860	0.107875	14
-0.452702	-0.187514	0.125650	15
-0.471179	-0.195167	0.144698	16
-0.489657	-0.202821	0.165011	17
-0.508134	-0.210474	0.186585	18
-0.526612	-0.218128	0.209414	19
-0.545090	-0.225782	0.233495	20
-0.563567	-0.233435	0.258824	21
-0.582045	-0.241089	0.285396	22
-0.600522	-0.248742	0.313210	23
-0.619000	-0.256396	0.342263	24
-0.637478	-0.264050	0.372551	25
-0.655955	-0.271703	0.404075	26
-0.674433	-0.279357	0.436832	27
-0.692911	-0.287011	0.470822	28
-0.711388	-0.294664	0.506044	29
-0.729866	-0.302318	0.542498	30
-0.748343	-0.309971	0.580184	31
-0.766821	-0.317625	0.619103	32
-0.785299	-0.325279	0.659255	33
-0.803776	-0.332932	0.700642	34
-0.822254	-0.340586	0.743265	35
-0.840731	-0.348239	0.787125	36
-0.859209	-0.355893	0.832224	37
-0.877687	-0.363547	0.878563	38
-0.896164	-0.371200	0.926143	39
-0.914642	-0.378854	0.974966	40
-0.933119	-0.386507	1.025034	41
44
-0.169292	-0.086258	0.001149	0
-0.187112	-0.095337	-0.001149	1
-0.204932	-0.104417	-0.001601	2
-0.222752	-0.113497	-0.000357	3
-0.240572	-0.122577	0.002478	4
-0.258392	-0.131656	0.006826	5
-0.276212	-0.140736	0.012631	6
-0.294033	-0.149816	0.019850	7
-0.311853	-0.158896	0.028450	8
-0.329673	-0.167975	0.038405	9
-0.347493	-0.177055	0.049695	10
-0.365313	-0.186135	0.062303	11
-0.383133	-0.195215	0.076216	12
-0.400954	-0.204295	0.091424	13
-0.418774	-0.213374	0.107917	14
-0.436594	-0.222454	0.125687	15
-0.454414	-0.231534	0.144727	16
-0.472234	-0.240614	0.165032	17
-0.490054	-0.249693	0.186597	18
-0.507875	-0.258773	0.209417	19
-0.525695	-0.267853	0.233489	20
-0.543515	-0.276933	0.258808	21
-0.561335	-0.286012	0.285373	22
-0.579155	-0.295092	0.313179	23
-0.596975	-0.304172	0.342226	24
-0.614795	-0.313252	0.372510	25
-0.632616	-0.322331	0.404032	26
-0.650436	-0.331411	0.436788	27
-0.668256	-0.340491	0.470779	28
-0.686076	-0.349571	0.506004	29
-0.703896	-0.358650	0.542462	30
-0.721716	-0.367730	0.580154	31
-0.739537	-0.376810	0.619080	32
-0.757357	-0.385890	0.659240	33
-0.775177	-0.394969	0.700635	34
-0.792997	-0.404049	0.743265	35
-0.810817	-0.413129	0.787131	36
-0.828637	-0.422209	0.832234	37
-0.846458	-0.431288	0.878574	38
-0.864278	-0.440368	0.926153	39
-0.882098	-0.449448	0.974971	40
-0.899918	-0.458528	1.025029	41
45
-0.162002	-0.099274	0.001164	0
-0.179055	-0.109724	-0.001164	1
-0.196108	-0.120174	-0.001629	2
-0.213160	-0.130624	-0.000389	3
-0.230213	-0.141074	0.002448	4
-0.247266	-0.151524	0.006801	5
-0.264319	-0.161974	0.012612	6
-0.281372	-0.172424	0.019838	7
-0.298425	-0.182874	0.028445	8
-0.315477	-0.193323	0.038406	9
-0.332530	-0.203773	0.049701	10
-0.349583	-0.214223	0.062313	11
-0.366636	-0.224673	0.076229	12
-0.383689	-0.235123	0.091438	13
-0.400742	-0.245573	0.107930	14
-0.417794	-0.256023	0.125699	15
-0.434847	-0.266473	0.144738	16
-0.451900	-0.276923	0.165040	17
-0.468953	-0.287373	0.186602	18
-0.486006	-0.297823	0.209419	19
-0.503059	-0.308273	0.233487	20
-0.520111	-0.318723	0.258803	21
-0.537164	-0.329172	0.285364	22
-0.554217	-0.339622	0.313169	23
-0.571270	-0.350072	0.342214	24
-0.588323	-0.360522	0.372498	25
-0.605376	-0.370972	0.404020	26
-0.622429	-0.381422	0.436778	27
-0.639481	-0.391872	0.470771	28
-0.656534	-0.402322	0.505999	29
-0.673587	-0.412772	0.542462	30
-0.690640	-0.423222	0.580159	31
-0.707693	-0.433672	0.619089	32
-0.724746	-0.444122	0.659254	33
-0.741798	-0.454571	0.700653	34
-0.758851	-0.465021	0.743286	35
-0.775904	-0.475471	0.787154	36
-0.792957	-0.485921	0.832257	37
-0.810010	-0.496371	0.878595	38
-0.827063	-0.506821	0.926169	39
-0.844115	-0.517271	0.974978	40
-0.861168	-0.527721	1.025022	41
46
-0.153714	-0.111679	0.001181	0
-0.169894	-0.123434	-0.001181	1
-0.186074	-0.135190	-0.001664	2
-0.202255	-0.146946	-0.000433	3
-0.218435	-0.158701	0.002401	4
-0.234615	-0.170457	0.006756	5
-0.250796	-0.182213	0.012571	6
-0.266976	-0.193968	0.019801	7
-0.283157	-0.205724	0.028413	8
-0.299337	-0.217480	0.038380	9
-0.315517	-0.229235	0.049680	10
-0.331698	-0.240991	0.062297	11
-0.347878	-0.252747	0.076217	12
-0.364058	-0.264502	0.091429	13
-0.380239	-0.276258	0.107925	14
-0.396419	-0.288014	0.125696	15
-0.412600	-0.299769	0.144736	16
-0.428780	-0.311525	0.165040	17
-0.444960	-0.323280	0.186602	18
-0.461141	-0.335036	0.209420	19
-0.477321	-0.346792	0.233488	20
-0.493502	-0.358547	0.258805	21
-0.509682	-0.370303	0.285367	22
-0.525862	-0.382059	0.313173	23
-0.542043	-0.393814	0.342219	24
-0.558223	-0.405570	0.372506	25
-0.574403	-0.417326	0.404030	26
-0.590584	-0.429081	0.436791	27
-0.606764	-0.440837	0.470787	28
-0.622945	-0.452593	0.506019	29
-0.639125	-0.464348	0.542486	30
-0.655305	-0.476104	0.580186	31
-0.671486	-0.487860	0.619120	32
-0.687666	-0.499615	0.659288	33
-0.703846	-0.511371	0.700688	34
-0.720027	-0.523127	0.743322	35
-0.736207	-0.534882	0.787189	36
-0.752388	-0.546638	0.832289	37
-0.768568	-0.558394	0.878622	38
-0.784748	-0.570149	0.926187	39
-0.800929	-0.581905	0.974985	40
-0.817109	-0.593661	1.025015	41
47
-0.144478	-0.123395	0.001199	0
-0.159686	-0.136384	-0.001199	1
-0.174894	-0.149372	-0.001704	2
-0.190102	-0.162361	-0.000483	3
-0.205310	-0.175350	0.002345	4
-0.220518	-0.188339	0.006698	5
-0.235727	-0.201328	0.012515	6
-0.250935	-0.214317	0.019749	7
-0.266143	-0.227306	0.028365	8
-0.281351	-0.240295	0.038337	9
-0.296559	-0.253284	0.049642	10
-0.311767	-0.266273	0.062264	11
-0.326975	-0.279262	0.076190	12
-0.342184	-0.292251	0.091407	13
-0.357392	-0.305239	0.107908	14
-0.372600	-0.318228	0.125683	15
-0.387808	-0.331217	0.144727	16
-0.403016	-0.344206	0.165035	17
-0.418224	-0.357195	0.186601	18
-0.433433	-0.370184	0.209421	19
-0.448641	-0.383173	0.233493	20
-0.463849	-0.396162	0.258813	21
-0.479057	-0.409151	0.285379	22
-0.494265	-0.422140	0.313187	23
-0.509473	-0.435129	0.342237	24
-0.524682	-0.448117	0.372527	25
-0.539890	-0.461106	0.404054	26
-0.555098	-0.474095	0.436819	27
-0.570306	-0.487084	0.470819	28
-0.585514	-0.500073	0.506055	29
-0.600722	-0.513062	0.542524	30
-0.615931	-0.526051	0.580227	31
-0.631139	-0.539040	0.619163	32
-0.646347	-0.552029	0.659332	33
-0.661555	-0.565018	0.700733	34
-0.676763	-0.578007	0.743366	35
-0.691971	-0.590995	0.787230	36
-0.707180	-0.603984	0.832325	37
-0.722388	-0.616973	0.878651	38
-0.737596	-0.629962	0.926207	39
-0.752804	-0.642951	0.974992	40
-0.768012	-0.655940	1.025008	41
48
-0.134351	-0.134350	0.001217	0
-0.148493	-0.148492	-0.001217	1
-0.162635	-0.162634	-0.001744	2
-0.176777	-0.176776	-0.000537	3
-0.190919	-0.190918	0.002284	4
-0.205062	-0.205060	0.006634	5
-0.219204	-0.219202	0.012451	6
-0.233346	-0.233344	0.019687	7
-0.247488	-0.247487	0.028307	8
-0.261630	-0.261629	0.038283	9
-0.275773	-0.275771	0.049594	10
-0.289915	-0.289913	0.062222	11
-0.304057	-0.304055	0.076153	12
-0.318199	-0.318197	0.091377	13
-0.332341	-0.332339	0.107883	14
-0.346483	-0.346481	0.125664	15
-0.360626	-0.360623	0.144714	16
-0.374768	-0.374765	0.165027	17
-0.388910	-0.388907	0.186598	18
-0.403052	-0.403050	0.209424	19
-0.417194	-0.417192	0.233501	20
-0.431337	-0.431334	0.258825	21
-0.445479	-0.445476	0.285395	22
-0.459621	-0.459618	0.313209	23
-0.473763	-0.473760	0.342263	24
-0.487905	-0.487902	0.372557	25
-0.502047	-0.502044	0.404088	26
-0.516190	-0.516186	0.436857	27
-0.530332	-0.530328	0.470861	28
-0.544474	-0.544470	0.506099	29
-0.558616	-0.558613	0.542571	30
-0.572758	-0.572755	0.580276	31
-0.586901	-0.586897	0.619213	32
-0.601043	-0.601039	0.659382	33
-0.615185	-0.615181	0.700782	34
-0.629327	-0.629323	0.743412	35
-0.643469	-0.643465	0.787272	36
-0.657611	-0.657607	0.832362	37
-0.671754	-0.671749	0.878680	38
-0.685896	-0.685891	0.926226	39
-0.700038	-0.700033	0.975000	40
-0.714180	-0.714175	1.025000	41
49
-0.123396	-0.144477	0.001234	0
-0.136385	-0.159685	-0.001234	1
-0.149374	-0.174893	-0.001783	2
-0.162363	-0.190101	-0.000591	3
-0.175352	-0.205309	0.002222	4
-0.188341	-0.220517	0.006568	5
-0.201330	-0.235725	0.012384	6
-0.214319	-0.250933	0.019621	7
-0.227308	-0.266141	0.028244	8
-0.240297	-0.281349	0.038225	9
-0.253286	-0.296557	0.049541	10
-0.266275	-0.311766	0.062175	11
-0.279264	-0.326974	0.076113	12
-0.292253	-0.342182	0.091342	13
-0.305242	-0.357390	0.107855	14
-0.318231	-0.372598	0.125643	15
-0.331220	-0.387806	0.144699	16
-0.344209	-0.403014	0.165018	17
-0.357198	-0.418222	0.186596	18
-0.370187	-0.433430	0.209427	19
-0.383176	-0.448638	0.233510	20
-0.396165	-0.463846	0.258840	21
-0.409154	-0.479054	0.285415	22
-0.422143	-0.494262	0.313233	23
-0.435132	-0.509471	0.342292	24
-0.448121	-0.524679	0.372591	25
-0.461110	-0.539887	0.404127	26
-0.474099	-0.555095	0.436899	27
-0.487088	-0.570303	0.470906	28
-0.500077	-0.585511	0.506147	29
-0.513066	-0.600719	0.542622	30
-0.526055	-0.615927	0.580328	31
-0.539044	-0.631135	0.619266	32
-0.552033	-0.646343	0.659434	33
-0.565022	-0.661551	0.700832	34
-0.578011	-0.676759	0.743459	35
-0.591000	-0.691967	0.787314	36
-0.603989	-0.707176	0.832398	37
-0.616978	-0.722384	0.878708	38
-0.629967	-0.737592	0.926244	39
-0.642956	-0.752800	0.975007	40
-0.655945	-0.768008	1.024993	41
50
-0.111680	-0.153713	0.001249	0
-0.123435	-0.169893	-0.001249	1
-0.135191	-0.186073	-0.001820	2
-0.146947	-0.202254	-0.000642	3
-0.158703	-0.218434	0.002162	4
-0.170459	-0.234614	0.006503	5
-0.182214	-0.250795	0.012318	6
-0.193970	-0.266975	0.019556	7
-0.205726	-0.283155	0.028182	8
-0.217482	-0.299336	0.038166	9
-0.229237	-0.315516	0.049487	10
-0.240993	-0.331696	0.062127	11
-0.252749	-0.347876	0.076071	12
-0.264505	-0.364057	0.091307	13
-0.276260	-0.380237	0.107826	14
-0.288016	-0.396417	0.125621	15
-0.299772	-0.412598	0.144684	16
-0.311528	-0.428778	0.165009	17
-0.323283	-0.444958	0.186593	18
-0.335039	-0.461139	0.209431	19
-0.346795	-0.477319	0.233519	20
-0.358551	-0.493499	0.258855	21
-0.370306	-0.509679	0.285436	22
-0.382062	-0.525860	0.313259	23
-0.393818	-0.542040	0.342323	24
-0.405574	-0.558220	0.372626	25
-0.417330	-0.574401	0.404166	26
-0.429085	-0.590581	0.436942	27
-0.440841	-0.606761	0.470952	28
-0.452597	-0.622942	0.506196	29
-0.464353	-0.639122	0.542672	30
-0.476108	-0.655302	0.580379	31
-0.487864	-0.671482	0.619317	32
-0.499620	-0.687663	0.659484	33
-0.511376	-0.703843	0.700879	34
-0.523131	-0.720023	0.743503	35
-0.534887	-0.736204	0.787354	36
-0.546643	-0.752384	0.832431	37
-0.558399	-0.768564	0.878734	38
-0.570154	-0.784745	0.926261	39
-0.581910	-0.800925	0.975013	40
-0.593666	-0.817105	1.024987	41
51
-0.099275	-0.162001	0.001263	0
-0.109725	-0.179054	-0.001263	1
-0.120175	-0.196107	-0.001854	2
-0.130625	-0.213160	-0.000689	3
-0.141075	-0.230212	0.002106	4
-0.151525	-0.247265	0.006443	5
-0.161975	-0.264318	0.012256	6
-0.172426	-0.281371	0.019494	7
-0.182876	-0.298423	0.028122	8
-0.193326	-0.315476	0.038111	9
-0.203776	-0.332529	0.049436	10
-0.214226	-0.349582	0.062081	11
-0.224676	-0.366634	0.076030	12
-0.235126	-0.383687	0.091273	13
-0.245576	-0.400740	0.107799	14
-0.256026	-0.417793	0.125599	15
-0.266476	-0.434846	0.144669	16
-0.276926	-0.451898	0.165001	17
-0.287376	-0.468951	0.186591	18
-0.297826	-0.486004	0.209435	19
-0.308276	-0.503057	0.233529	20
-0.318726	-0.520109	0.258871	21
-0.329176	-0.537162	0.285457	22
-0.339626	-0.554215	0.313285	23
-0.350076	-0.571268	0.342354	24
-0.360526	-0.588320	0.372661	25
-0.370976	-0.605373	0.404205	26
-0.381426	-0.622426	0.436984	27
-0.391876	-0.639479	0.470997	28
-0.402326	-0.656532	0.506242	29
-0.412776	-0.673584	0.542719	30
-0.423226	-0.690637	0.580427	31
-0.433676	-0.707690	0.619364	32
-0.444126	-0.724743	0.659530	33
-0.454576	-0.741795	0.700923	34
-0.465026	-0.758848	0.743544	35
-0.475476	-0.775901	0.787390	36
-0.485926	-0.792954	0.832462	37
-0.496376	-0.810006	0.878757	38
-0.506827	-0.827059	0.926277	39
-0.517277	-0.844112	0.975018	40
-0.527727	-0.861165	1.024982	41
52
-0.086259	-0.169291	0.001276	0
-0.095339	-0.187111	-0.001276	1
-0.104419	-0.204931	-0.001884	2
-0.113498	-0.222751	-0.000731	3
-0.122578	-0.240571	0.002057	4
-0.131658	-0.258391	0.006389	5
-0.140738	-0.276212	0.012200	6
-0.149818	-0.294032	0.019439	7
-0.158898	-0.311852	0.028069	8
-0.167978	-0.329672	0.038060	9
-0.177058	-0.347492	0.049389	10
-0.186137	-0.365312	0.062039	11
-0.195217	-0.383132	0.075993	12
-0.204297	-0.400952	0.091242	13
-0.213377	-0.418772	0.107773	14
-0.222457	-0.436592	0.125580	15
-0.231537	-0.454412	0.144655	16
-0.240617	-0.472233	0.164993	17
-0.249697	-0.490053	0.186589	18
-0.258776	-0.507873	0.209439	19
-0.267856	-0.525693	0.233538	20
-0.276936	-0.543513	0.258885	21
-0.286016	-0.561333	0.285476	22
-0.295096	-0.579153	0.313309	23
-0.304176	-0.596973	0.342382	24
-0.313256	-0.614793	0.372693	25
-0.322336	-0.632613	0.404240	26
-0.331415	-0.650434	0.437022	27
-0.340495	-0.668254	0.471037	28
-0.349575	-0.686074	0.506284	29
-0.358655	-0.703894	0.542762	30
-0.367735	-0.721714	0.580470	31
-0.376815	-0.739534	0.619407	32
-0.385895	-0.757354	0.659571	33
-0.394975	-0.775174	0.700962	34
-0.404054	-0.792994	0.743580	35
-0.413134	-0.810814	0.787422	36
-0.422214	-0.828635	0.832488	37
-0.431294	-0.846455	0.878778	38
-0.440374	-0.864275	0.926290	39
-0.449454	-0.882095	0.975023	40
-0.458534	-0.899915	1.024977	41
53
-0.072710	-0.175537	0.001286	0
-0.080364	-0.194014	-0.001286	1
-0.088018	-0.212492	-0.001909	2
-0.095672	-0.230970	-0.000767	3
-0.103325	-0.249447	0.002014	4
-0.110979	-0.267925	0.006343	5
-0.118633	-0.286402	0.012151	6
-0.126287	-0.304880	0.019391	7
-0.133940	-0.323357	0.028022	8
-0.141594	-0.341835	0.038015	9
-0.149248	-0.360312	0.049348	10
-0.156902	-0.378790	0.062002	11
-0.164555	-0.397268	0.075961	12
-0.172209	-0.415745	0.091214	13
-0.179863	-0.434223	0.107751	14
-0.187517	-0.452700	0.125563	15
-0.195170	-0.471178	0.144643	16
-0.202824	-0.489655	0.164987	17
-0.210478	-0.508133	0.186588	18
-0.218131	-0.526611	0.209442	19
-0.225785	-0.545088	0.233547	20
-0.233439	-0.563566	0.258898	21
-0.241093	-0.582043	0.285494	22
-0.248746	-0.600521	0.313331	23
-0.256400	-0.618998	0.342407	24
-0.264054	-0.637476	0.372721	25
-0.271708	-0.655953	0.404271	26
-0.279361	-0.674431	0.437055	27
-0.287015	-0.692909	0.471072	28
-0.294669	-0.711386	0.506321	29
-0.302323	-0.729864	0.542799	30
-0.309976	-0.748341	0.580507	31
-0.317630	-0.766819	0.619443	32
-0.325284	-0.785296	0.659606	33
-0.332938	-0.803774	0.700996	34
-0.340591	-0.822252	0.743610	35
-0.348245	-0.840729	0.787449	36
-0.355899	-0.859207	0.832511	37
-0.363552	-0.877684	0.878795	38
-0.371206	-0.896162	0.926301	39
-0.378860	-0.914639	0.975027	40
-0.386514	-0.933117	1.024973	41
54
-0.058714	-0.180701	0.001294	0
-0.064894	-0.199722	-0.001294	1
-0.071075	-0.218743	-0.001930	2
-0.077255	-0.237764	-0.000796	3
-0.083436	-0.256785	0.001980	4
-0.089616	-0.275806	0.006305	5
-0.095796	-0.294827	0.012112	6
-0.101977	-0.313848	0.019351	7
