time = 25	Re = 1	40	80
-0.095795	-0.294828	0.012011	6
-0.101976	-0.313849	0.019237	7
-0.108156	-0.332870	0.027857	8
-0.114336	-0.351891	0.037841	9
-0.120517	-0.370912	0.049166	10
-0.126697	-0.389933	0.061813	11
-0.132877	-0.408954	0.075767	12
-0.139058	-0.427975	0.091016	13
-0.145238	-0.446997	0.107550	14
-0.151418	-0.466018	0.125361	15
-0.157599	-0.485039	0.144440	16
-0.163779	-0.504060	0.164784	17
-0.169959	-0.523081	0.186385	18
-0.176140	-0.542102	0.209242	19
-0.182320	-0.561123	0.233348	20
-0.188500	-0.580145	0.258703	21
-0.194681	-0.599166	0.285302	22
-0.200861	-0.618187	0.313143	23
-0.207041	-0.637208	0.342225	24
-0.213222	-0.656229	0.372545	25
-0.219402	-0.675250	0.404101	26
-0.225582	-0.694271	0.436893	27
-0.231763	-0.713292	0.470918	28
-0.237943	-0.732314	0.506175	29
-0.244123	-0.751335	0.542663	30
-0.250304	-0.770356	0.580382	31
-0.256484	-0.789377	0.619328	32
-0.262664	-0.808398	0.659503	33
-0.268845	-0.827419	0.700904	34
-0.275025	-0.846440	0.743531	35
-0.281205	-0.865461	0.787383	36
-0.287386	-0.884483	0.832459	37
-0.293566	-0.903504	0.878757	38
-0.299746	-0.922525	0.926278	39
-0.305927	-0.941546	0.975019	40
-0.312107	-0.960567	1.024981	41
55
-0.044355	-0.184750	0.001313	0
-0.049023	-0.204198	-0.001313	1
-0.053692	-0.223645	-0.001980	2
-0.058361	-0.243092	-0.000873	3
-0.063030	-0.262540	0.001880	4
-0.067699	-0.281987	0.006186	5
-0.072368	-0.301435	0.011977	6
-0.077037	-0.320882	0.019202	7
-0.081706	-0.340329	0.027823	8
-0.086375	-0.359777	0.037809	9
-0.091044	-0.379224	0.049136	10
-0.095712	-0.398672	0.061786	11
-0.100381	-0.418119	0.075743	12
-0.105050	-0.437566	0.090996	13
-0.109719	-0.457014	0.107533	14
-0.114388	-0.476461	0.125347	15
-0.119057	-0.495909	0.144431	16
-0.123726	-0.515356	0.164778	17
-0.128395	-0.534803	0.186384	18
-0.133064	-0.554251	0.209244	19
-0.137733	-0.573698	0.233354	20
-0.142401	-0.593146	0.258712	21
-0.147070	-0.612593	0.285314	22
-0.151739	-0.632040	0.313159	23
-0.156408	-0.651488	0.342243	24
-0.161077	-0.670935	0.372566	25
-0.165746	-0.690383	0.404124	26
-0.170415	-0.709830	0.436917	27
-0.175084	-0.729277	0.470944	28
-0.179753	-0.748725	0.506202	29
-0.184422	-0.768172	0.542691	30
-0.189090	-0.787620	0.580409	31
-0.193759	-0.807067	0.619355	32
-0.198428	-0.826514	0.659529	33
-0.203097	-0.845962	0.700928	34
-0.207766	-0.865409	0.743553	35
-0.212435	-0.884857	0.787402	36
-0.217104	-0.904304	0.832475	37
-0.221773	-0.923751	0.878769	38
-0.226442	-0.943199	0.926286	39
-0.231111	-0.962646	0.975022	40
-0.235780	-0.982094	1.024978	41
56
-0.029722	-0.187661	0.001318	0
-0.032851	-0.207415	-0.001318	1
-0.035980	-0.227168	-0.001992	2
-0.039108	-0.246922	-0.000890	3
-0.042237	-0.266676	0.001859	4
-0.045366	-0.286430	0.006163	5
-0.048495	-0.306183	0.011953	6
-0.051623	-0.325937	0.019178	7
-0.054752	-0.345691	0.027799	8
-0.057881	-0.365445	0.037785	9
-0.061009	-0.385198	0.049114	10
-0.064138	-0.404952	0.061766	11
-0.067267	-0.424706	0.075726	12
-0.070395	-0.444460	0.090981	13
-0.073524	-0.464214	0.107521	14
-0.076653	-0.483967	0.125338	15
-0.079781	-0.503721	0.144424	16
-0.082910	-0.523475	0.164774	17
-0.086039	-0.543229	0.186382	18
-0.089167	-0.562982	0.209245	19
-0.092296	-0.582736	0.233358	20
-0.095425	-0.602490	0.258718	21
-0.098553	-0.622244	0.285323	22
-0.101682	-0.641997	0.313170	23
-0.104811	-0.661751	0.342256	24
-0.107939	-0.681505	0.372580	25
-0.111068	-0.701259	0.404141	26
-0.114197	-0.721013	0.436935	27
-0.117325	-0.740766	0.470962	28
-0.120454	-0.760520	0.506221	29
-0.123583	-0.780274	0.542710	30
-0.126712	-0.800028	0.580428	31
-0.129840	-0.819781	0.619374	32
-0.132969	-0.839535	0.659547	33
-0.136098	-0.859289	0.700946	34
-0.139226	-0.879043	0.743569	35
-0.142355	-0.898796	0.787416	36
-0.145484	-0.918550	0.832486	37
-0.148612	-0.938304	0.878778	38
-0.151741	-0.958058	0.926291	39
-0.154870	-0.977812	0.975024	40
-0.157998	-0.997565	1.024976	41
57
-0.014907	-0.189414	0.001321	0
-0.016476	-0.209353	-0.001321	1
-0.018045	-0.229291	-0.001999	2
-0.019615	-0.249229	-0.000900	3
-0.021184	-0.269168	0.001847	4
-0.022753	-0.289106	0.006149	5
-0.024322	-0.309044	0.011938	6
-0.025891	-0.328983	0.019163	7
-0.027460	-0.348921	0.027784	8
-0.029030	-0.368859	0.037772	9
-0.030599	-0.388798	0.049101	10
-0.032168	-0.408736	0.061754	11
-0.033737	-0.428674	0.075715	12
-0.035306	-0.448613	0.090972	13
-0.036875	-0.468551	0.107513	14
-0.038445	-0.488490	0.125332	15
-0.040014	-0.508428	0.144419	16
-0.041583	-0.528366	0.164771	17
-0.043152	-0.548305	0.186381	18
-0.044721	-0.568243	0.209245	19
-0.046290	-0.588181	0.233360	20
-0.047860	-0.608120	0.258722	21
-0.049429	-0.628058	0.285328	22
-0.050998	-0.647996	0.313176	23
-0.052567	-0.667935	0.342264	24
-0.054136	-0.687873	0.372589	25
-0.055705	-0.707811	0.404150	26
-0.057275	-0.727750	0.436946	27
-0.058844	-0.747688	0.470974	28
-0.060413	-0.767626	0.506233	29
-0.061982	-0.787565	0.542722	30
-0.063551	-0.807503	0.580440	31
-0.065120	-0.827441	0.619386	32
-0.066690	-0.847380	0.659558	33
-0.068259	-0.867318	0.700956	34
-0.069828	-0.887256	0.743579	35
-0.071397	-0.907195	0.787425	36
-0.072966	-0.927133	0.832493	37
-0.074535	-0.947072	0.878783	38
-0.076105	-0.967010	0.926294	39
-0.077674	-0.986948	0.975025	40
-0.079243	-1.006887	1.024975	41
58
0.000000	-0.190000	0.001322	0
0.000000	-0.210000	-0.001322	1
0.000000	-0.230000	-0.002001	2
0.000000	-0.250000	-0.000903	3
0.000000	-0.270000	0.001844	4
0.000000	-0.290000	0.006146	5
0.000000	-0.310000	0.011934	6
0.000000	-0.330000	0.019159	7
0.000000	-0.350000	0.027780	8
0.000000	-0.370000	0.037767	9
0.000000	-0.390000	0.049097	10
0.000000	-0.410000	0.061750	11
0.000000	-0.430000	0.075712	12
0.000000	-0.450000	0.090968	13
0.000000	-0.470000	0.107510	14
0.000000	-0.490000	0.125329	15
0.000000	-0.510000	0.144417	16
0.000000	-0.530000	0.164770	17
0.000000	-0.550000	0.186380	18
0.000000	-0.570000	0.209245	19
0.000001	-0.590000	0.233360	20
0.000001	-0.610000	0.258723	21
0.000001	-0.630000	0.285330	22
0.000001	-0.650000	0.313178	23
0.000001	-0.670000	0.342266	24
0.000001	-0.690000	0.372592	25
0.000001	-0.710000	0.404154	26
0.000001	-0.730000	0.436949	27
0.000001	-0.750000	0.470977	28
0.000001	-0.770000	0.506237	29
0.000001	-0.790000	0.542726	30
0.000001	-0.810000	0.580444	31
0.000001	-0.830000	0.619390	32
0.000001	-0.850000	0.659562	33
0.000001	-0.870000	0.700960	34
0.000001	-0.890000	0.743582	35
0.000001	-0.910000	0.787427	36
0.000001	-0.930000	0.832496	37
0.000001	-0.950000	0.878785	38
0.000001	-0.970000	0.926296	39
0.000001	-0.990000	0.975026	40
0.000001	-1.010000	1.024974	41
59
0.014906	-0.189414	0.001320	0
0.016475	-0.209353	-0.001320	1
0.018044	-0.229291	-0.001998	2
0.019613	-0.249230	-0.000898	3
0.021182	-0.269168	0.001849	4
0.022751	-0.289106	0.006151	5
0.024320	-0.309045	0.011940	6
0.025889	-0.328983	0.019165	7
0.027458	-0.348921	0.027785	8
0.029027	-0.368860	0.037772	9
0.030596	-0.388798	0.049102	10
0.032165	-0.408736	0.061754	11
0.033734	-0.428675	0.075715	12
0.035303	-0.448613	0.090971	13
0.036872	-0.468551	0.107512	14
0.038441	-0.488490	0.125330	15
0.040010	-0.508428	0.144418	16
0.041579	-0.528367	0.164769	17
0.043148	-0.548305	0.186379	18
0.044717	-0.568243	0.209244	19
0.046286	-0.588182	0.233359	20
0.047855	-0.608120	0.258721	21
0.049424	-0.628058	0.285327	22
0.050993	-0.647997	0.313175	23
0.052562	-0.667935	0.342263	24
0.054131	-0.687873	0.372589	25
0.055700	-0.707812	0.404150	26
0.057269	-0.727750	0.436946	27
0.058838	-0.747689	0.470974	28
0.060407	-0.767627	0.506233	29
0.061976	-0.787565	0.542722	30
0.063545	-0.807504	0.580440	31
0.065114	-0.827442	0.619386	32
0.066683	-0.847380	0.659559	33
0.068252	-0.867319	0.700957	34
0.069821	-0.887257	0.743579	35
0.071390	-0.907195	0.787425	36
0.072959	-0.927134	0.832494	37
0.074528	-0.947072	0.878784	38
0.076097	-0.967010	0.926295	39
0.077666	-0.986949	0.975025	40
0.079235	-1.006887	1.024975	41
60
0.029721	-0.187661	0.001317	0
0.032849	-0.207415	-0.001317	1
0.035978	-0.227169	-0.001989	2
0.039106	-0.246922	-0.000886	3
0.042235	-0.266676	0.001864	4
0.045363	-0.286430	0.006167	5
0.048492	-0.306184	0.011956	6
0.051621	-0.325938	0.019180	7
0.054749	-0.345691	0.027801	8
0.057878	-0.365445	0.037787	9
0.061006	-0.385199	0.049115	10
0.064135	-0.404953	0.061766	11
0.067263	-0.424707	0.075725	12
0.070392	-0.444460	0.090979	13
0.073520	-0.464214	0.107518	14
0.076649	-0.483968	0.125335	15
0.079777	-0.503722	0.144421	16
0.082906	-0.523476	0.164771	17
0.086034	-0.543229	0.186379	18
0.089163	-0.562983	0.209242	19
0.092291	-0.582737	0.233355	20
0.095420	-0.602491	0.258716	21
0.098548	-0.622245	0.285321	22
0.101677	-0.641998	0.313168	23
0.104805	-0.661752	0.342255	24
0.107934	-0.681506	0.372580	25
0.111062	-0.701260	0.404140	26
0.114191	-0.721013	0.436935	27
0.117319	-0.740767	0.470962	28
0.120448	-0.760521	0.506222	29
0.123576	-0.780275	0.542711	30
0.126705	-0.800029	0.580429	31
0.129833	-0.819782	0.619375	32
0.132962	-0.839536	0.659548	33
0.136090	-0.859290	0.700947	34
0.139219	-0.879044	0.743570	35
0.142347	-0.898798	0.787417	36
0.145476	-0.918551	0.832487	37
0.148605	-0.938305	0.878779	38
0.151733	-0.958059	0.926291	39
0.154862	-0.977813	0.975024	40
0.157990	-0.997567	1.024976	41
61
0.044353	-0.184751	0.001311	0
0.049022	-0.204198	-0.001311	1
0.053691	-0.223646	-0.001976	2
0.058359	-0.243093	-0.000867	3
0.063028	-0.262540	0.001886	4
0.067697	-0.281988	0.006192	5
0.072365	-0.301435	0.011982	6
0.077034	-0.320883	0.019206	7
0.081703	-0.340330	0.027825	8
0.086372	-0.359778	0.037810	9
0.091040	-0.379225	0.049136	10
0.095709	-0.398672	0.061784	11
0.100378	-0.418120	0.075741	12
0.105047	-0.437567	0.090992	13
0.109715	-0.457015	0.107529	14
0.114384	-0.476462	0.125343	15
0.119053	-0.495910	0.144426	16
0.123722	-0.515357	0.164773	17
0.128390	-0.534805	0.186379	18
0.133059	-0.554252	0.209239	19
0.137728	-0.573699	0.233350	20
0.142397	-0.593147	0.258708	21
0.147065	-0.612594	0.285311	22
0.151734	-0.632042	0.313156	23
0.156403	-0.651489	0.342241	24
0.161072	-0.670937	0.372564	25
0.165740	-0.690384	0.404124	26
0.170409	-0.709832	0.436917	27
0.175078	-0.729279	0.470944	28
0.179747	-0.748726	0.506203	29
0.184415	-0.768174	0.542692	30
0.189084	-0.787621	0.580410	31
0.193753	-0.807069	0.619357	32
0.198421	-0.826516	0.659531	33
0.203090	-0.845964	0.700930	34
0.207759	-0.865411	0.743555	35
0.212428	-0.884858	0.787404	36
0.217096	-0.904306	0.832476	37
0.221765	-0.923753	0.878770	38
0.226434	-0.943201	0.926286	39
0.231103	-0.962648	0.975022	40
0.235771	-0.982096	1.024978	41
62
0.058712	-0.180701	0.001304	0
0.064892	-0.199722	-0.001304	1
0.071072	-0.218744	-0.001957	2
0.077252	-0.237765	-0.000841	3
0.083432	-0.256786	0.001917	4
0.089613	-0.275807	0.006225	5
0.095793	-0.294828	0.012017	6
0.101973	-0.313850	0.019241	7
0.108153	-0.332871	0.027859	8
0.114333	-0.351892	0.037841	9
0.120514	-0.370913	0.049165	10
0.126694	-0.389934	0.061810	11
0.132874	-0.408955	0.075763	12
0.139054	-0.427977	0.091011	13
0.145234	-0.446998	0.107544	14
0.151414	-0.466019	0.125354	15
0.157595	-0.485040	0.144433	16
0.163775	-0.504061	0.164777	17
0.169955	-0.523083	0.186379	18
0.176135	-0.542104	0.209236	19
0.182315	-0.561125	0.233343	20
0.188495	-0.580146	0.258698	21
0.194676	-0.599167	0.285298	22
0.200856	-0.618188	0.313141	23
0.207036	-0.637210	0.342223	24
0.213216	-0.656231	0.372544	25
0.219396	-0.675252	0.404101	26
0.225577	-0.694273	0.436894	27
0.231757	-0.713294	0.470919	28
0.237937	-0.732316	0.506177	29
0.244117	-0.751337	0.542666	30
0.250297	-0.770358	0.580385	31
0.256477	-0.789379	0.619332	32
0.262658	-0.808400	0.659506	33
0.268838	-0.827421	0.700907	34
0.275018	-0.846443	0.743534	35
0.281198	-0.865464	0.787386	36
0.287378	-0.884485	0.832461	37
0.293559	-0.903506	0.878759	38
0.299739	-0.922527	0.926279	39
0.305919	-0.941549	0.975019	40
0.312099	-0.960570	1.024981	41
63
0.072708	-0.175538	0.001294	0
0.080362	-0.194015	-0.001294	1
0.088015	-0.212493	-0.001934	2
0.095669	-0.230971	-0.000808	3
0.103322	-0.249448	0.001956	4
0.110976	-0.267926	0.006268	5
0.118630	-0.286404	0.012060	6
0.126283	-0.304881	0.019284	7
0.133937	-0.323359	0.027900	8
0.141590	-0.341837	0.037880	9
0.149244	-0.360314	0.049201	10
0.156897	-0.378792	0.061842	11
0.164551	-0.397270	0.075791	12
0.172204	-0.415747	0.091035	13
0.179858	-0.434225	0.107563	14
0.187511	-0.452703	0.125368	15
0.195165	-0.471180	0.144443	16
0.202818	-0.489658	0.164782	17
0.210472	-0.508135	0.186379	18
0.218125	-0.526613	0.209231	19
0.225779	-0.545091	0.233335	20
0.233432	-0.563568	0.258686	21
0.241086	-0.582046	0.285282	22
0.248739	-0.600524	0.313121	23
0.256393	-0.619001	0.342201	24
0.264046	-0.637479	0.372519	25
0.271700	-0.655957	0.404074	26
0.279353	-0.674434	0.436864	27
0.287007	-0.692912	0.470889	28
0.294660	-0.711390	0.506145	29
0.302314	-0.729867	0.542634	30
0.309967	-0.748345	0.580352	31
0.317621	-0.766823	0.619300	32
0.325274	-0.785300	0.659475	33
0.332928	-0.803778	0.700878	34
0.340582	-0.822256	0.743508	35
0.348235	-0.840733	0.787362	36
0.355889	-0.859211	0.832441	37
0.363542	-0.877689	0.878744	38
0.371196	-0.896166	0.926269	39
0.378849	-0.914644	0.975016	40
0.386503	-0.933122	1.024984	41
64
0.086257	-0.169292	0.001283	0
0.095337	-0.187112	-0.001283	1
0.104416	-0.204932	-0.001906	2
0.113496	-0.222753	-0.000770	3
0.122576	-0.240573	0.002001	4
0.131655	-0.258393	0.006317	5
0.140735	-0.276213	0.012111	6
0.149815	-0.294033	0.019334	7
0.158894	-0.311854	0.027949	8
0.167974	-0.329674	0.037926	9
0.177054	-0.347494	0.049242	10
0.186133	-0.365314	0.061880	11
0.195213	-0.383134	0.075824	12
0.204293	-0.400955	0.091062	13
0.213372	-0.418775	0.107585	14
0.222452	-0.436595	0.125385	15
0.231532	-0.454415	0.144454	16
0.240611	-0.472235	0.164787	17
0.249691	-0.490056	0.186380	18
0.258771	-0.507876	0.209227	19
0.267850	-0.525696	0.233325	20
0.276930	-0.543516	0.258672	21
0.286010	-0.561336	0.285264	22
0.295089	-0.579157	0.313099	23
0.304169	-0.596977	0.342175	24
0.313249	-0.614797	0.372490	25
0.322328	-0.632617	0.404042	26
0.331408	-0.650437	0.436830	27
0.340488	-0.668258	0.470853	28
0.349567	-0.686078	0.506108	29
0.358647	-0.703898	0.542596	30
0.367727	-0.721718	0.580314	31
0.376806	-0.739538	0.619262	32
0.385886	-0.757359	0.659439	33
0.394966	-0.775179	0.700844	34
0.404045	-0.792999	0.743476	35
0.413125	-0.810819	0.787334	36
0.422205	-0.828639	0.832417	37
0.431284	-0.846460	0.878726	38
0.440364	-0.864280	0.926257	39
0.449444	-0.882100	0.975012	40
0.458523	-0.899920	1.024988	41
65
0.099273	-0.162002	0.001269	0
0.109723	-0.179055	-0.001269	1
0.120173	-0.196108	-0.001875	2
0.130623	-0.213161	-0.000726	3
0.141073	-0.230214	0.002053	4
0.151523	-0.247267	0.006373	5
0.161972	-0.264320	0.012168	6
0.172422	-0.281373	0.019391	7
0.182872	-0.298425	0.028003	8
0.193322	-0.315478	0.037977	9
0.203772	-0.332531	0.049289	10
0.214222	-0.349584	0.061921	11
0.224672	-0.366637	0.075860	12
0.235121	-0.383690	0.091092	13
0.245571	-0.400743	0.107610	14
0.256021	-0.417796	0.125403	15
0.266471	-0.434849	0.144467	16
0.276921	-0.451901	0.164794	17
0.287371	-0.468954	0.186381	18
0.297820	-0.486007	0.209222	19
0.308270	-0.503060	0.233316	20
0.318720	-0.520113	0.258657	21
0.329170	-0.537166	0.285244	22
0.339620	-0.554219	0.313075	23
0.350070	-0.571272	0.342147	24
0.360519	-0.588325	0.372458	25
0.370969	-0.605377	0.404008	26
0.381419	-0.622430	0.436793	27
0.391869	-0.639483	0.470813	28
0.402319	-0.656536	0.506067	29
0.412769	-0.673589	0.542553	30
0.423218	-0.690642	0.580271	31
0.433668	-0.707695	0.619219	32
0.444118	-0.724748	0.659398	33
0.454568	-0.741801	0.700804	34
0.465018	-0.758853	0.743439	35
0.475468	-0.775906	0.787302	36
0.485917	-0.792959	0.832390	37
0.496367	-0.810012	0.878704	38
0.506817	-0.827065	0.926244	39
0.517267	-0.844118	0.975007	40
0.527717	-0.861171	1.024993	41
66
0.111678	-0.153714	0.001255	0
0.123434	-0.169895	-0.001255	1
0.135189	-0.186075	-0.001840	2
0.146945	-0.202255	-0.000678	3
0.158700	-0.218436	0.002109	4
0.170456	-0.234616	0.006433	5
0.182212	-0.250797	0.012229	6
0.193967	-0.266977	0.019451	7
0.205723	-0.283158	0.028061	8
0.217478	-0.299338	0.038030	9
0.229234	-0.315518	0.049337	10
0.240989	-0.331699	0.061965	11
0.252745	-0.347879	0.075897	12
0.264501	-0.364060	0.091124	13
0.276256	-0.380240	0.107635	14
0.288012	-0.396421	0.125422	15
0.299767	-0.412601	0.144479	16
0.311523	-0.428781	0.164801	17
0.323278	-0.444962	0.186382	18
0.335034	-0.461142	0.209218	19
0.346790	-0.477323	0.233306	20
0.358545	-0.493503	0.258642	21
0.370301	-0.509684	0.285225	22
0.382056	-0.525864	0.313051	23
0.393812	-0.542044	0.342119	24
0.405568	-0.558225	0.372426	25
0.417323	-0.574405	0.403972	26
0.429079	-0.590586	0.436754	27
0.440834	-0.606766	0.470771	28
0.452590	-0.622947	0.506023	29
0.464345	-0.639127	0.542508	30
0.476101	-0.655307	0.580225	31
0.487857	-0.671488	0.619173	32
0.499612	-0.687668	0.659353	33
0.511368	-0.703849	0.700761	34
0.523123	-0.720029	0.743399	35
0.534879	-0.736210	0.787266	36
0.546635	-0.752390	0.832360	37
0.558390	-0.768570	0.878681	38
0.570146	-0.784751	0.926228	39
0.581901	-0.800931	0.975001	40
0.593657	-0.817112	1.024999	41
67
0.123394	-0.144478	0.001238	0
0.136383	-0.159686	-0.001238	1
0.149372	-0.174894	-0.001803	2
0.162361	-0.190103	-0.000627	3
0.175349	-0.205311	0.002167	4
0.188338	-0.220519	0.006494	5
0.201327	-0.235727	0.012291	6
0.214316	-0.250936	0.019511	7
0.227305	-0.266144	0.028118	8
0.240294	-0.281352	0.038083	9
0.253283	-0.296560	0.049385	10
0.266271	-0.311768	0.062007	11
0.279260	-0.326977	0.075934	12
0.292249	-0.342185	0.091154	13
0.305238	-0.357393	0.107659	14
0.318227	-0.372601	0.125441	15
0.331216	-0.387810	0.144492	16
0.344204	-0.403018	0.164808	17
0.357193	-0.418226	0.186383	18
0.370182	-0.433434	0.209214	19
0.383171	-0.448642	0.233297	20
0.396160	-0.463851	0.258628	21
0.409149	-0.479059	0.285206	22
0.422138	-0.494267	0.313028	23
0.435126	-0.509475	0.342091	24
0.448115	-0.524683	0.372395	25
0.461104	-0.539892	0.403937	26
0.474093	-0.555100	0.436715	27
0.487082	-0.570308	0.470730	28
0.500071	-0.585516	0.505979	29
0.513059	-0.600725	0.542462	30
0.526048	-0.615933	0.580178	31
0.539037	-0.631141	0.619126	32
0.552026	-0.646349	0.659306	33
0.565015	-0.661557	0.700716	34
0.578004	-0.676766	0.743357	35
0.590993	-0.691974	0.787228	36
0.603981	-0.707182	0.832327	37
0.616970	-0.722390	0.878655	38
0.629959	-0.737598	0.926212	39
0.642948	-0.752807	0.974995	40
0.655937	-0.768015	1.025005	41
68
0.134349	-0.134351	0.001222	0
0.148491	-0.148494	-0.001222	1
0.162633	-0.162636	-0.001765	2
0.176775	-0.176778	-0.000577	3
0.190917	-0.190920	0.002224	4
0.205059	-0.205062	0.006554	5
0.219202	-0.219205	0.012351	6
0.233344	-0.233347	0.019568	7
0.247486	-0.247489	0.028171	8
0.261628	-0.261631	0.038132	9
0.275770	-0.275774	0.049429	10
0.289912	-0.289916	0.062045	11
0.304054	-0.304058	0.075966	12
0.318196	-0.318200	0.091181	13
0.332338	-0.332343	0.107680	14
0.346480	-0.346485	0.125456	15
0.360622	-0.360627	0.144503	16
0.374764	-0.374769	0.164813	17
0.388906	-0.388912	0.186384	18
0.403048	-0.403054	0.209211	19
0.417190	-0.417196	0.233289	20
0.431332	-0.431338	0.258617	21
0.445474	-0.445481	0.285191	22
0.459616	-0.459623	0.313008	23
0.473758	-0.473765	0.342068	24
0.487900	-0.487907	0.372368	25
0.502042	-0.502049	0.403906	26
0.516184	-0.516192	0.436681	27
0.530326	-0.530334	0.470693	28
0.544468	-0.544476	0.505939	29
0.558610	-0.558618	0.542420	30
0.572752	-0.572761	0.580134	31
0.586894	-0.586903	0.619081	32
0.601036	-0.601045	0.659261	33
0.615178	-0.615187	0.700672	34
0.629320	-0.629330	0.743315	35
0.643462	-0.643472	0.787189	36
0.657605	-0.657614	0.832294	37
0.671747	-0.671756	0.878629	38
0.685889	-0.685899	0.926194	39
0.700031	-0.700041	0.974988	40
0.714173	-0.714183	1.025012	41
69
0.144476	-0.123396	0.001205	0
0.159684	-0.136385	-0.001205	1
0.174892	-0.149374	-0.001728	2
0.190100	-0.162363	-0.000529	3
0.205308	-0.175352	0.002277	4
0.220516	-0.188342	0.006608	5
0.235724	-0.201331	0.012403	6
0.250932	-0.214320	0.019617	7
0.266140	-0.227309	0.028215	8
0.281348	-0.240298	0.038171	9
0.296557	-0.253287	0.049462	10
0.311765	-0.266276	0.062073	11
0.326973	-0.279265	0.075989	12
0.342181	-0.292254	0.091199	13
0.357389	-0.305243	0.107694	14
0.372597	-0.318232	0.125466	15
0.387805	-0.331221	0.144509	16
0.403013	-0.344210	0.164817	17
0.418221	-0.357199	0.186385	18
0.433429	-0.370188	0.209208	19
0.448637	-0.383178	0.233284	20
0.463845	-0.396167	0.258609	21
0.479053	-0.409156	0.285180	22
0.494261	-0.422145	0.312995	23
0.509469	-0.435134	0.342052	24
0.524677	-0.448123	0.372349	25
0.539885	-0.461112	0.403884	26
0.555093	-0.474101	0.436656	27
0.570301	-0.487090	0.470664	28
0.585509	-0.500079	0.505908	29
0.600717	-0.513068	0.542386	30
0.615925	-0.526057	0.580097	31
0.631133	-0.539046	0.619042	32
0.646341	-0.552035	0.659221	33
0.661549	-0.565025	0.700632	34
0.676757	-0.578014	0.743276	35
0.691965	-0.591003	0.787152	36
0.707173	-0.603992	0.832261	37
0.722381	-0.616981	0.878603	38
0.737589	-0.629970	0.926176	39
0.752797	-0.642959	0.974982	40
0.768005	-0.655948	1.025018	41
70
0.153712	-0.111680	0.001188	0
0.169893	-0.123436	-0.001188	1
0.186073	-0.135192	-0.001694	2
0.202253	-0.146948	-0.000488	3
0.218433	-0.158704	0.002320	4
0.234614	-0.170459	0.006649	5
0.250794	-0.182215	0.012441	6
0.266974	-0.193971	0.019650	7
0.283155	-0.205727	0.028243	8
0.299335	-0.217483	0.038193	9
0.315515	-0.229238	0.049479	10
0.331695	-0.240994	0.062085	11
0.347876	-0.252750	0.075997	12
0.364056	-0.264506	0.091204	13
0.380236	-0.276262	0.107697	14
0.396416	-0.288018	0.125467	15
0.412597	-0.299773	0.144509	16
0.428777	-0.311529	0.164815	17
0.444957	-0.323285	0.186383	18
0.461137	-0.335041	0.209206	19
0.477318	-0.346797	0.233282	20
0.493498	-0.358552	0.258607	21
0.509678	-0.370308	0.285178	22
0.525858	-0.382064	0.312992	23
0.542039	-0.393820	0.342048	24
0.558219	-0.405576	0.372343	25
0.574399	-0.417332	0.403876	26
0.590579	-0.429087	0.436646	27
0.606760	-0.440843	0.470651	28
0.622940	-0.452599	0.505891	29
0.639120	-0.464355	0.542366	30
0.655300	-0.476111	0.580074	31
0.671481	-0.487866	0.619016	32
0.687661	-0.499622	0.659191	33
0.703841	-0.511378	0.700601	34
0.720022	-0.523134	0.743244	35
0.736202	-0.534890	0.787121	36
0.752382	-0.546645	0.832233	37
0.768562	-0.558401	0.878579	38
0.784743	-0.570157	0.926160	39
0.800923	-0.581913	0.974975	40
0.817103	-0.593669	1.025025	41
71
0.162001	-0.099276	0.001174	0
0.179054	-0.109726	-0.001174	1
0.196106	-0.120176	-0.001668	2
0.213159	-0.130626	-0.000458	3
0.230212	-0.141076	0.002348	4
0.247265	-0.151526	0.006672	5
0.264317	-0.161976	0.012457	6
0.281370	-0.172426	0.019659	7
0.298423	-0.182877	0.028245	8
0.315476	-0.193327	0.038189	9
0.332528	-0.203777	0.049470	10
0.349581	-0.214227	0.062073	11
0.366634	-0.224677	0.075982	12
0.383686	-0.235127	0.091188	13
0.400739	-0.245577	0.107681	14
0.417792	-0.256027	0.125452	15
0.434845	-0.266477	0.144496	16
0.451897	-0.276927	0.164806	17
0.468950	-0.287377	0.186377	18
0.486003	-0.297827	0.209205	19
0.503056	-0.308278	0.233284	20
0.520108	-0.318728	0.258613	21
0.537161	-0.329178	0.285187	22
0.554214	-0.339628	0.313004	23
0.571267	-0.350078	0.342061	24
0.588319	-0.360528	0.372357	25
0.605372	-0.370978	0.403890	26
0.622425	-0.381428	0.436658	27
0.639477	-0.391878	0.470661	28
0.656530	-0.402328	0.505898	29
0.673583	-0.412778	0.542368	30
0.690636	-0.423228	0.580072	31
0.707688	-0.433679	0.619009	32
0.724741	-0.444129	0.659180	33
0.741794	-0.454579	0.700585	34
0.758847	-0.465029	0.743225	35
0.775899	-0.475479	0.787101	36
0.792952	-0.485929	0.832212	37
0.810005	-0.496379	0.878560	38
0.827058	-0.506829	0.926146	39
0.844110	-0.517279	0.974969	40
0.861163	-0.527729	1.025031	41
72
0.169291	-0.086259	0.001164	0
0.187111	-0.095339	-0.001164	1
0.204931	-0.104419	-0.001652	2
0.222751	-0.113499	-0.000445	3
0.240571	-0.122579	0.002352	4
0.258391	-0.131659	0.006666	5
0.276211	-0.140739	0.012441	6
0.294031	-0.149819	0.019633	7
0.311851	-0.158899	0.028210	8
0.329671	-0.167979	0.038148	9
0.347491	-0.177059	0.049425	10
0.365311	-0.186139	0.062024	11
