time = 25	Re = 1	40	80
-0.023536	0.299075	0.000000	5
-0.025105	0.319014	0.000000	6
-0.026674	0.338952	0.000000	7
-0.028243	0.358890	0.000000	8
-0.029812	0.378829	0.000000	9
-0.031381	0.398767	0.000000	10
-0.032950	0.418705	0.000000	11
-0.034519	0.438644	0.000000	12
-0.036088	0.458582	0.000000	13
-0.037657	0.478521	0.000000	14
-0.039226	0.498459	0.000000	15
-0.040795	0.518397	0.000000	16
-0.042365	0.538336	0.000000	17
-0.043934	0.558274	0.000000	18
-0.045503	0.578212	0.000000	19
-0.047072	0.598151	0.000000	20
-0.048641	0.618089	0.000000	21
-0.050210	0.638027	0.000000	22
-0.051779	0.657966	0.000000	23
-0.053348	0.677904	0.000000	24
-0.054917	0.697842	-0.004253	25
-0.056486	0.717781	-0.011725	26
-0.058055	0.737719	-0.021829	27
-0.059624	0.757658	-0.034153	28
-0.061193	0.777596	-0.048368	29
-0.062762	0.797534	-0.064195	30
-0.064331	0.817473	-0.081388	31
-0.065900	0.837411	-0.099724	32
-0.067469	0.857349	-0.118998	33
-0.069038	0.877288	-0.139013	34
-0.070608	0.897226	-0.159578	35
-0.072177	0.917164	-0.180504	36
-0.073746	0.937103	-0.201599	37
-0.075315	0.957041	-0.222663	38
-0.076884	0.976979	-0.243488	39
-0.078453	0.996918	-0.263850	40
20
-0.031286	0.197538	0.000000	0
-0.034414	0.217292	0.000001	1
-0.037543	0.237045	0.000006	2
-0.040671	0.256799	0.000015	3
-0.043800	0.276553	0.000026	4
-0.046929	0.296307	0.000039	5
-0.050057	0.316061	0.000052	6
-0.053186	0.335814	0.000067	7
-0.056314	0.355568	0.000082	8
-0.059443	0.375322	0.000097	9
-0.062571	0.395076	0.000112	10
-0.065700	0.414830	0.000126	11
-0.068829	0.434583	0.000138	12
-0.071957	0.454337	0.000148	13
-0.075086	0.474091	0.000152	14
-0.078214	0.493845	0.000149	15
-0.081343	0.513598	0.000132	16
-0.084471	0.533352	0.000093	17
-0.087600	0.553106	0.000014	18
-0.090728	0.572860	-0.000134	19
-0.093857	0.592614	-0.000405	20
-0.096986	0.612367	-0.000895	21
-0.100114	0.632121	-0.001777	22
-0.103243	0.651875	-0.003362	23
-0.106371	0.671629	-0.006214	24
-0.109500	0.691383	-0.011366	25
-0.112628	0.711136	-0.018929	26
-0.115757	0.730890	-0.028740	27
-0.118886	0.750644	-0.040566	28
-0.122014	0.770398	-0.054169	29
-0.125143	0.790151	-0.069324	30
-0.128271	0.809905	-0.085818	31
-0.131400	0.829659	-0.103452	32
-0.134528	0.849413	-0.122039	33
-0.137657	0.869167	-0.141396	34
-0.140786	0.888920	-0.161348	35
-0.143914	0.908674	-0.181720	36
-0.147043	0.928428	-0.202338	37
-0.150171	0.948182	-0.223022	38
-0.153300	0.967936	-0.243590	39
-0.156428	0.987689	-0.263850	40
21
-0.046688	0.194474	0.000000	0
-0.051357	0.213922	0.000006	1
-0.056026	0.233369	0.000025	2
-0.060694	0.252817	0.000053	3
-0.065363	0.272264	0.000088	4
-0.070032	0.291711	0.000127	5
-0.074701	0.311159	0.000168	6
-0.079369	0.330606	0.000208	7
-0.084038	0.350054	0.000247	8
-0.088707	0.369501	0.000282	9
-0.093376	0.388949	0.000309	10
-0.098045	0.408396	0.000326	11
-0.102713	0.427843	0.000326	12
-0.107382	0.447291	0.000304	13
-0.112051	0.466738	0.000247	14
-0.116720	0.486186	0.000143	15
-0.121389	0.505633	-0.000031	16
-0.126057	0.525081	-0.000306	17
-0.130726	0.544528	-0.000729	18
-0.135395	0.563975	-0.001369	19
-0.140064	0.583423	-0.002327	20
-0.144733	0.602870	-0.003750	21
-0.149401	0.622318	-0.005847	22
-0.154070	0.641765	-0.008898	23
-0.158739	0.661212	-0.013256	24
-0.163408	0.680660	-0.019281	25
-0.168077	0.700107	-0.027128	26
-0.172745	0.719555	-0.036793	27
-0.177414	0.739002	-0.048185	28
-0.182083	0.758450	-0.061167	29
-0.186752	0.777897	-0.075584	30
-0.191420	0.797344	-0.091273	31
-0.196089	0.816792	-0.108074	32
-0.200758	0.836239	-0.125827	33
-0.205427	0.855687	-0.144375	34
-0.210096	0.875134	-0.163565	35
-0.214764	0.894582	-0.183244	36
-0.219433	0.914029	-0.203262	37
-0.224102	0.933476	-0.223469	38
-0.228771	0.952924	-0.243715	39
-0.233440	0.972371	-0.263850	40
22
-0.061802	0.190212	0.000000	0
-0.067983	0.209233	0.000014	1
-0.074163	0.228254	0.000051	2
-0.080343	0.247275	0.000104	3
-0.086523	0.266296	0.000167	4
-0.092703	0.285317	0.000235	5
-0.098884	0.304339	0.000303	6
-0.105064	0.323360	0.000368	7
-0.111244	0.342381	0.000423	8
-0.117424	0.361402	0.000463	9
-0.123605	0.380423	0.000481	10
-0.129785	0.399444	0.000467	11
-0.135965	0.418466	0.000408	12
-0.142145	0.437487	0.000289	13
-0.148326	0.456508	0.000089	14
-0.154506	0.475529	-0.000220	15
-0.160686	0.494550	-0.000677	16
-0.166866	0.513571	-0.001330	17
-0.173046	0.532593	-0.002248	18
-0.179227	0.551614	-0.003518	19
-0.185407	0.570635	-0.005254	20
-0.191587	0.589656	-0.007598	21
-0.197767	0.608677	-0.010726	22
-0.203948	0.627698	-0.014835	23
-0.210128	0.646720	-0.020131	24
-0.216308	0.665741	-0.026791	25
-0.222488	0.684762	-0.034919	26
-0.228669	0.703783	-0.044541	27
-0.234849	0.722804	-0.055625	28
-0.241029	0.741825	-0.068098	29
-0.247209	0.760847	-0.081861	30
-0.253389	0.779868	-0.096801	31
-0.259570	0.798889	-0.112795	32
-0.265750	0.817910	-0.129720	33
-0.271930	0.836931	-0.147449	34
-0.278110	0.855952	-0.165856	35
-0.284291	0.874974	-0.184819	36
-0.290471	0.893995	-0.204215	37
-0.296651	0.913016	-0.223928	38
-0.302831	0.932037	-0.243842	39
-0.309012	0.951058	-0.263850	40
23
-0.076536	0.184776	0.000000	0
-0.084189	0.203254	0.000022	1
-0.091843	0.221732	0.000078	2
-0.099496	0.240209	0.000155	3
-0.107150	0.258687	0.000245	4
-0.114803	0.277164	0.000338	5
-0.122457	0.295642	0.000428	6
-0.130111	0.314120	0.000504	7
-0.137764	0.332597	0.000560	8
-0.145418	0.351075	0.000582	9
-0.153071	0.369553	0.000560	10
-0.160725	0.388030	0.000476	11
-0.168378	0.406508	0.000312	12
-0.176032	0.424986	0.000042	13
-0.183686	0.443463	-0.000365	14
-0.191339	0.461941	-0.000946	15
-0.198993	0.480418	-0.001751	16
-0.206646	0.498896	-0.002839	17
-0.214300	0.517374	-0.004283	18
-0.221953	0.535851	-0.006173	19
-0.229607	0.554329	-0.008613	20
-0.237261	0.572807	-0.011724	21
-0.244914	0.591284	-0.015637	22
-0.252568	0.609762	-0.020488	23
-0.260221	0.628240	-0.026406	24
-0.267875	0.646717	-0.033495	25
-0.275528	0.665195	-0.041823	26
-0.283182	0.683672	-0.051415	27
-0.290836	0.702150	-0.062263	28
-0.298489	0.720628	-0.074326	29
-0.306143	0.739105	-0.087541	30
-0.313796	0.757583	-0.101834	31
-0.321450	0.776061	-0.117116	32
-0.329103	0.794538	-0.133295	33
-0.336757	0.813016	-0.150277	34
-0.344410	0.831493	-0.167966	35
-0.352064	0.849971	-0.186267	36
-0.359718	0.868449	-0.205089	37
-0.367371	0.886926	-0.224346	38
-0.375025	0.905404	-0.243957	39
-0.382678	0.923882	-0.263850	40
24
-0.090797	0.178202	0.000000	0
-0.099877	0.196022	0.000030	1
-0.108957	0.213842	0.000102	2
-0.118036	0.231662	0.000200	3
-0.127116	0.249483	0.000311	4
-0.136196	0.267303	0.000421	5
-0.145275	0.285123	0.000519	6
-0.154355	0.302943	0.000593	7
-0.163435	0.320763	0.000629	8
-0.172515	0.338583	0.000611	9
-0.181594	0.356404	0.000521	10
-0.190674	0.374224	0.000337	11
-0.199754	0.392044	0.000032	12
-0.208833	0.409864	-0.000424	13
-0.217913	0.427684	-0.001069	14
-0.226993	0.445504	-0.001947	15
-0.236073	0.463325	-0.003112	16
-0.245152	0.481145	-0.004625	17
-0.254232	0.498965	-0.006556	18
-0.263312	0.516785	-0.008988	19
-0.272391	0.534605	-0.012008	20
-0.281471	0.552426	-0.015714	21
-0.290551	0.570246	-0.020203	22
-0.299631	0.588066	-0.025571	23
-0.308710	0.605886	-0.031902	24
-0.317790	0.623706	-0.039267	25
-0.326870	0.641526	-0.047710	26
-0.335949	0.659347	-0.057255	27
-0.345029	0.677167	-0.067899	28
-0.354109	0.694987	-0.079621	29
-0.363189	0.712807	-0.092382	30
-0.372268	0.730627	-0.106132	31
-0.381348	0.748448	-0.120813	32
-0.390428	0.766268	-0.136358	33
-0.399507	0.784088	-0.152700	34
-0.408587	0.801908	-0.169770	35
-0.417667	0.819728	-0.187502	36
-0.426747	0.837548	-0.205831	37
-0.435826	0.855369	-0.224699	38
-0.444906	0.873189	-0.244053	39
-0.453986	0.891009	-0.263850	40
25
-0.104499	0.170529	0.000000	0
-0.114949	0.187581	0.000036	1
-0.125399	0.204634	0.000121	2
-0.135848	0.221687	0.000234	3
-0.146298	0.238740	0.000356	4
-0.156748	0.255793	0.000473	5
-0.167198	0.272846	0.000568	6
-0.177648	0.289899	0.000624	7
-0.188098	0.306951	0.000623	8
-0.198548	0.324004	0.000545	9
-0.208998	0.341057	0.000367	10
-0.219448	0.358110	0.000063	11
-0.229897	0.375163	-0.000399	12
-0.240347	0.392216	-0.001054	13
-0.250797	0.409269	-0.001943	14
-0.261247	0.426321	-0.003111	15
-0.271697	0.443374	-0.004612	16
-0.282147	0.460427	-0.006505	17
-0.292597	0.477480	-0.008854	18
-0.303047	0.494533	-0.011730	19
-0.313496	0.511586	-0.015206	20
-0.323946	0.528639	-0.019357	21
-0.334396	0.545691	-0.024259	22
-0.344846	0.562744	-0.029980	23
-0.355296	0.579797	-0.036581	24
-0.365746	0.596850	-0.044111	25
-0.376196	0.613903	-0.052604	26
-0.386646	0.630956	-0.062079	27
-0.397096	0.648009	-0.072538	28
-0.407545	0.665061	-0.083970	29
-0.417995	0.682114	-0.096354	30
-0.428445	0.699167	-0.109657	31
-0.438895	0.716220	-0.123842	32
-0.449345	0.733273	-0.138864	33
-0.459795	0.750326	-0.154679	34
-0.470245	0.767379	-0.171241	35
-0.480695	0.784431	-0.188505	36
-0.491144	0.801484	-0.206431	37
-0.501594	0.818537	-0.224982	38
-0.512044	0.835590	-0.244129	39
-0.522494	0.852643	-0.263850	40
26
-0.117556	0.161804	0.000000	0
-0.129312	0.177984	0.000040	1
-0.141067	0.194165	0.000133	2
-0.152823	0.210345	0.000254	3
-0.164579	0.226526	0.000380	4
-0.176334	0.242706	0.000493	5
-0.188090	0.258886	0.000572	6
-0.199846	0.275067	0.000597	7
-0.211601	0.291247	0.000547	8
-0.223357	0.307428	0.000397	9
-0.235112	0.323608	0.000121	10
-0.246868	0.339788	-0.000312	11
-0.258624	0.355969	-0.000935	12
-0.270379	0.372149	-0.001785	13
-0.282135	0.388330	-0.002903	14
-0.293891	0.404510	-0.004335	15
-0.305646	0.420690	-0.006132	16
-0.317402	0.436871	-0.008347	17
-0.329157	0.453051	-0.011037	18
-0.340913	0.469232	-0.014262	19
-0.352669	0.485412	-0.018084	20
-0.364424	0.501592	-0.022561	21
-0.376180	0.517773	-0.027752	22
-0.387936	0.533953	-0.033710	23
-0.399691	0.550134	-0.040481	24
-0.411447	0.566314	-0.048101	25
-0.423202	0.582494	-0.056597	26
-0.434958	0.598675	-0.065987	27
-0.446714	0.614855	-0.076277	28
-0.458469	0.631036	-0.087462	29
-0.470225	0.647216	-0.099533	30
-0.481981	0.663396	-0.112471	31
-0.493736	0.679577	-0.126253	32
-0.505492	0.695757	-0.140854	33
-0.517247	0.711938	-0.156245	34
-0.529003	0.728118	-0.172400	35
-0.540759	0.744298	-0.189293	36
-0.552514	0.760479	-0.206899	37
-0.564270	0.776659	-0.225202	38
-0.576026	0.792840	-0.244187	39
-0.587781	0.809020	-0.263850	40
27
-0.129889	0.152082	0.000000	0
-0.142878	0.167290	0.000042	1
-0.155867	0.182498	0.000139	2
-0.168856	0.197706	0.000261	3
-0.181844	0.212915	0.000383	4
-0.194833	0.228123	0.000483	5
-0.207822	0.243331	0.000537	6
-0.220811	0.258539	0.000523	7
-0.233800	0.273747	0.000415	8
-0.246789	0.288955	0.000186	9
-0.259778	0.304164	-0.000192	10
-0.272767	0.319372	-0.000752	11
-0.285756	0.334580	-0.001528	12
-0.298744	0.349788	-0.002557	13
-0.311733	0.364996	-0.003880	14
-0.324722	0.380205	-0.005541	15
-0.337711	0.395413	-0.007586	16
-0.350700	0.410621	-0.010064	17
-0.363689	0.425829	-0.013024	18
-0.376678	0.441037	-0.016517	19
-0.389667	0.456245	-0.020595	20
-0.402656	0.471454	-0.025305	21
-0.415644	0.486662	-0.030696	22
-0.428633	0.501870	-0.036808	23
-0.441622	0.517078	-0.043678	24
-0.454611	0.532286	-0.051338	25
-0.467600	0.547495	-0.059809	26
-0.480589	0.562703	-0.069108	27
-0.493578	0.577911	-0.079244	28
-0.506567	0.593119	-0.090220	29
-0.519556	0.608327	-0.102032	30
-0.532544	0.623535	-0.114674	31
-0.545533	0.638744	-0.128135	32
-0.558522	0.653952	-0.142401	33
-0.571511	0.669160	-0.157459	34
-0.584500	0.684368	-0.173295	35
-0.597489	0.699576	-0.189898	36
-0.610478	0.714785	-0.207258	37
-0.623467	0.729993	-0.225369	38
-0.636455	0.745201	-0.244232	39
-0.649444	0.760409	-0.263850	40
28
-0.141421	0.141422	0.000000	0
-0.155563	0.155564	0.000042	1
-0.169705	0.169706	0.000138	2
-0.183847	0.183849	0.000256	3
-0.197989	0.197991	0.000368	4
-0.212131	0.212133	0.000448	5
-0.226273	0.226275	0.000472	6
-0.240415	0.240417	0.000412	7
-0.254557	0.254560	0.000243	8
-0.268699	0.268702	-0.000065	9
-0.282841	0.282844	-0.000542	10
-0.296983	0.296986	-0.001220	11
-0.311126	0.311128	-0.002135	12
-0.325268	0.325271	-0.003323	13
-0.339410	0.339413	-0.004823	14
-0.353552	0.353555	-0.006675	15
-0.367694	0.367697	-0.008922	16
-0.381836	0.381839	-0.011608	17
-0.395978	0.395982	-0.014776	18
-0.410120	0.410124	-0.018471	19
-0.424262	0.424266	-0.022735	20
-0.438404	0.438408	-0.027609	21
-0.452546	0.452550	-0.033133	22
-0.466688	0.466693	-0.039342	23
-0.480830	0.480835	-0.046266	24
-0.494972	0.494977	-0.053932	25
-0.509115	0.509119	-0.062361	26
-0.523257	0.523261	-0.071571	27
-0.537399	0.537404	-0.081571	28
-0.551541	0.551546	-0.092371	29
-0.565683	0.565688	-0.103973	30
-0.579825	0.579830	-0.116378	31
-0.593967	0.593972	-0.129583	32
-0.608109	0.608115	-0.143587	33
-0.622251	0.622257	-0.158385	34
-0.636393	0.636399	-0.173975	35
-0.650535	0.650541	-0.190356	36
-0.664677	0.664683	-0.207527	37
-0.678819	0.678826	-0.225494	38
-0.692961	0.692968	-0.244264	39
-0.707104	0.707110	-0.263850	40
29
-0.152081	0.129890	0.000000	0
-0.167289	0.142879	0.000041	1
-0.182497	0.155868	0.000133	2
-0.197705	0.168857	0.000242	3
-0.212913	0.181846	0.000339	4
-0.228121	0.194835	0.000395	5
-0.243329	0.207824	0.000384	6
-0.258537	0.220813	0.000278	7
-0.273745	0.233803	0.000048	8
-0.288953	0.246792	-0.000336	9
-0.304161	0.259781	-0.000904	10
-0.319369	0.272770	-0.001689	11
-0.334577	0.285759	-0.002726	12
-0.349785	0.298748	-0.004049	13
-0.364993	0.311737	-0.005696	14
-0.380202	0.324726	-0.007704	15
-0.395410	0.337715	-0.010113	16
-0.410618	0.350704	-0.012960	17
-0.425826	0.363693	-0.016286	18
-0.441034	0.376682	-0.020129	19
-0.456242	0.389671	-0.024526	20
-0.471450	0.402660	-0.029513	21
-0.486658	0.415649	-0.035123	22
-0.501866	0.428638	-0.041389	23
-0.517074	0.441627	-0.048336	24
-0.532282	0.454616	-0.055990	25
-0.547490	0.467605	-0.064371	26
-0.562698	0.480594	-0.073496	27
-0.577906	0.493583	-0.083380	28
-0.593114	0.506572	-0.094034	29
-0.608322	0.519561	-0.105465	30
-0.623531	0.532550	-0.117681	31
-0.638739	0.545539	-0.130687	32
-0.653947	0.558528	-0.144487	33
-0.669155	0.571517	-0.159085	34
-0.684363	0.584506	-0.174487	35
-0.699571	0.597495	-0.190698	36
-0.714779	0.610484	-0.207728	37
-0.729987	0.623473	-0.225587	38
-0.745195	0.636462	-0.244289	39
-0.760403	0.649451	-0.263850	40
30
-0.161803	0.117558	0.000000	0
-0.177983	0.129314	0.000039	1
-0.194163	0.141069	0.000124	2
-0.210344	0.152825	0.000222	3
-0.226524	0.164581	0.000301	4
-0.242704	0.176337	0.000331	5
-0.258885	0.188092	0.000285	6
-0.275065	0.199848	0.000132	7
-0.291245	0.211604	-0.000155	8
-0.307426	0.223360	-0.000609	9
-0.323606	0.235115	-0.001259	10
-0.339786	0.246871	-0.002137	11
-0.355966	0.258627	-0.003278	12
-0.372147	0.270383	-0.004714	13
-0.388327	0.282139	-0.006481	14
-0.404507	0.293894	-0.008613	15
-0.420688	0.305650	-0.011147	16
-0.436868	0.317406	-0.014118	17
-0.453048	0.329162	-0.017561	18
-0.469228	0.340917	-0.021511	19
-0.485409	0.352673	-0.026001	20
-0.501589	0.364429	-0.031064	21
-0.517769	0.376185	-0.036729	22
-0.533950	0.387941	-0.043025	23
-0.550130	0.399696	-0.049977	24
-0.566310	0.411452	-0.057608	25
-0.582490	0.423208	-0.065940	26
-0.598671	0.434964	-0.074990	27
-0.614851	0.446719	-0.084775	28
-0.631031	0.458475	-0.095309	29
-0.647212	0.470231	-0.106604	30
-0.663392	0.481987	-0.118671	31
-0.679572	0.493743	-0.131521	32
-0.695752	0.505498	-0.145164	33
-0.711933	0.517254	-0.159609	34
-0.728113	0.529010	-0.174868	35
-0.744293	0.540766	-0.190953	36
-0.760474	0.552521	-0.207877	37
-0.776654	0.564277	-0.225655	38
-0.792834	0.576033	-0.244306	39
-0.809014	0.587789	-0.263850	40
31
-0.170528	0.104500	0.000000	0
-0.187580	0.114950	0.000036	1
-0.204633	0.125400	0.000114	2
-0.221686	0.135851	0.000198	3
-0.238739	0.146301	0.000258	4
-0.255791	0.156751	0.000262	5
-0.272844	0.167201	0.000181	6
-0.289897	0.177651	-0.000015	7
-0.306950	0.188101	-0.000356	8
-0.324002	0.198551	-0.000871	9
-0.341055	0.209001	-0.001592	10
-0.358108	0.219451	-0.002549	11
-0.375161	0.229901	-0.003776	12
-0.392213	0.240351	-0.005304	13
-0.409266	0.250801	-0.007167	14
-0.426319	0.261251	-0.009397	15
-0.443372	0.271701	-0.012027	16
-0.460425	0.282151	-0.015091	17
-0.477477	0.292601	-0.018620	18
-0.494530	0.303051	-0.022647	19
-0.511583	0.313501	-0.027201	20
-0.528636	0.323951	-0.032313	21
-0.545688	0.334401	-0.038011	22
-0.562741	0.344851	-0.044320	23
-0.579794	0.355301	-0.051265	24
-0.596847	0.365751	-0.058870	25
-0.613899	0.376201	-0.067156	26
-0.630952	0.386652	-0.076141	27
-0.648005	0.397102	-0.085843	28
-0.665058	0.407552	-0.096280	29
-0.682110	0.418002	-0.107467	30
-0.699163	0.428452	-0.119418	31
-0.716216	0.438902	-0.132148	32
-0.733269	0.449352	-0.145670	33
-0.750321	0.459802	-0.159999	34
-0.767374	0.470252	-0.175151	35
-0.784427	0.480702	-0.191141	36
-0.801480	0.491152	-0.207986	37
-0.818533	0.501602	-0.225705	38
-0.835585	0.512052	-0.244319	39
-0.852638	0.522502	-0.263850	40
32
-0.178201	0.090799	0.000000	0
-0.196021	0.099879	0.000033	1
-0.213841	0.108959	0.000102	2
-0.231661	0.118038	0.000173	3
-0.249481	0.127118	0.000214	4
-0.267301	0.136198	0.000192	5
-0.285122	0.145278	0.000079	6
-0.302942	0.154358	-0.000157	7
-0.320762	0.163438	-0.000544	8
-0.338582	0.172518	-0.001112	9
-0.356402	0.181598	-0.001893	10
-0.374222	0.190677	-0.002917	11
-0.392042	0.199757	-0.004214	12
-0.409862	0.208837	-0.005816	13
-0.427682	0.217917	-0.007754	14
-0.445502	0.226997	-0.010059	15
-0.463322	0.236077	-0.012762	16
-0.481143	0.245157	-0.015895	17
-0.498963	0.254237	-0.019486	18
-0.516783	0.263317	-0.023567	19
-0.534603	0.272396	-0.028165	20
-0.552423	0.281476	-0.033308	21
-0.570243	0.290556	-0.039023	22
-0.588063	0.299636	-0.045335	23
-0.605883	0.308716	-0.052269	24
-0.623703	0.317796	-0.059847	25
-0.641523	0.326876	-0.068090	26
-0.659344	0.335956	-0.077020	27
-0.677164	0.345035	-0.086656	28
-0.694984	0.354115	-0.097015	29
-0.712804	0.363195	-0.108117	30
-0.730624	0.372275	-0.119978	31
-0.748444	0.381355	-0.132615	32
-0.766264	0.390435	-0.146046	33
-0.784084	0.399515	-0.160288	34
-0.801904	0.408595	-0.175359	35
-0.819724	0.417674	-0.191278	36
-0.837544	0.426754	-0.208065	37
-0.855365	0.435834	-0.225741	38
-0.873185	0.444914	-0.244328	39
-0.891005	0.453994	-0.263850	40
33
-0.184776	0.076537	0.000000	0
-0.203253	0.084191	0.000030	1
-0.221731	0.091845	0.000091	2
-0.240208	0.099499	0.000149	3
-0.258686	0.107152	0.000171	4
-0.277163	0.114806	0.000126	5
-0.295641	0.122460	-0.000016	6
-0.314119	0.130114	-0.000286	7
-0.332596	0.137767	-0.000714	8
-0.351074	0.145421	-0.001328	9
-0.369551	0.153075	-0.002158	10
-0.388029	0.160728	-0.003236	11
-0.406506	0.168382	-0.004590	12
-0.424984	0.176036	-0.006250	13
-0.443461	0.183690	-0.008246	14
-0.461939	0.191343	-0.010609	15
-0.480417	0.198997	-0.013367	16
-0.498894	0.206651	-0.016550	17
-0.517372	0.214305	-0.020186	18
-0.535849	0.221958	-0.024303	19
-0.554327	0.229612	-0.028930	20
-0.572804	0.237266	-0.034092	21
-0.591282	0.244920	-0.039815	22
-0.609760	0.252573	-0.046124	23
-0.628237	0.260227	-0.053044	24
-0.646715	0.267881	-0.060596	25
-0.665192	0.275535	-0.068804	26
-0.683670	0.283188	-0.077688	27
-0.702147	0.290842	-0.087269	28
-0.720625	0.298496	-0.097568	29
-0.739102	0.306149	-0.108603	30
-0.757580	0.313803	-0.120394	31
-0.776058	0.321457	-0.132961	32
-0.794535	0.329111	-0.146323	33
-0.813013	0.336764	-0.160500	34
-0.831490	0.344418	-0.175511	35
-0.849968	0.352072	-0.191379	36
-0.868445	0.359726	-0.208123	37
-0.886923	0.367379	-0.225767	38
-0.905401	0.375033	-0.244335	39
-0.923878	0.382687	-0.263850	40
34
-0.190211	0.061804	0.000000	0
-0.209232	0.067984	0.000027	1
-0.228253	0.074165	0.000081	2
-0.247274	0.080345	0.000127	3
-0.266296	0.086526	0.000132	4
-0.285317	0.092706	0.000066	5
-0.304338	0.098887	-0.000102	6
-0.323359	0.105067	-0.000401	7
-0.342380	0.111247	-0.000862	8
-0.361401	0.117428	-0.001514	9
-0.380422	0.123608	-0.002386	10
-0.399443	0.129789	-0.003506	11
-0.418464	0.135969	-0.004905	12
-0.437485	0.142149	-0.006610	13
-0.456507	0.148330	-0.008651	14
-0.475528	0.154510	-0.011057	15
-0.494549	0.160691	-0.013855	16
-0.513570	0.166871	-0.017075	17
-0.532591	0.173051	-0.020742	18
-0.551612	0.179232	-0.024885	19
-0.570633	0.185412	-0.029530	20
-0.589654	0.191593	-0.034703	21
-0.608675	0.197773	-0.040428	22
-0.627697	0.203953	-0.046732	23
-0.646718	0.210134	-0.053637	24
-0.665739	0.216314	-0.061167	25
-0.684760	0.222495	-0.069344	26
-0.703781	0.228675	-0.078191	27
-0.722802	0.234855	-0.087729	28
-0.741823	0.241036	-0.097979	29
-0.760844	0.247216	-0.108964	30
-0.779865	0.253397	-0.120702	31
-0.798887	0.259577	-0.133216	32
-0.817908	0.265758	-0.146527	33
-0.836929	0.271938	-0.160655	34
-0.855950	0.278118	-0.175622	35
-0.874971	0.284299	-0.191451	36
-0.893992	0.290479	-0.208165	37
-0.913013	0.296660	-0.225786	38
-0.932034	0.302840	-0.244340	39
-0.951055	0.309020	-0.263850	40
35
-0.194474	0.046690	0.000000	0
-0.213921	0.051359	0.000025	1
-0.233369	0.056028	0.000072	2
-0.252816	0.060697	0.000107	3
-0.272263	0.065366	0.000098	4
-0.291711	0.070035	0.000014	5
-0.311158	0.074704	-0.000175	6
-0.330606	0.079373	-0.000500	7
-0.350053	0.084042	-0.000989	8
-0.369500	0.088710	-0.001671	9
-0.388948	0.093379	-0.002575	10
-0.408395	0.098048	-0.003730	11
-0.427842	0.102717	-0.005163	12
-0.447290	0.107386	-0.006903	13
-0.466737	0.112055	-0.008978	14
-0.486185	0.116724	-0.011416	15
-0.505632	0.121393	-0.014244	16
-0.525079	0.126062	-0.017489	17
-0.544527	0.130731	-0.021179	18
-0.563974	0.135400	-0.025339	19
-0.583421	0.140069	-0.029995	20
-0.602869	0.144738	-0.035173	21
-0.622316	0.149407	-0.040898	22
-0.641764	0.154076	-0.047194	23
-0.661211	0.158745	-0.054086	24
-0.680658	0.163414	-0.061596	25
-0.700106	0.168083	-0.069749	26
-0.719553	0.172752	-0.078566	27
-0.739001	0.177421	-0.088070	28
-0.758448	0.182090	-0.098284	29
-0.777895	0.186759	-0.109229	30
-0.797343	0.191428	-0.120928	31
-0.816790	0.196097	-0.133402	32
-0.836237	0.200766	-0.146674	33
-0.855685	0.205435	-0.160767	34
-0.875132	0.210104	-0.175702	35
-0.894580	0.214773	-0.191503	36
-0.914027	0.219442	-0.208194	37
-0.933474	0.224111	-0.225799	38
-0.952922	0.228780	-0.244343	39
-0.972369	0.233449	-0.263850	40
36
-0.197538	0.031288	0.000000	0
-0.217291	0.034416	0.000022	1
-0.237045	0.037545	0.000064	2
-0.256799	0.040674	0.000090	3
-0.276553	0.043803	0.000069	4
-0.296306	0.046931	-0.000030	5
-0.316060	0.050060	-0.000237	6
-0.335814	0.053189	-0.000582	7
-0.355568	0.056318	-0.001093	8
-0.375321	0.059446	-0.001800	9
-0.395075	0.062575	-0.002730	10
-0.414829	0.065704	-0.003911	11
-0.434583	0.068833	-0.005370	12
-0.454336	0.071961	-0.007137	13
-0.474090	0.075090	-0.009237	14
-0.493844	0.078219	-0.011699	15
-0.513598	0.081348	-0.014548	16
-0.533351	0.084476	-0.017812	17
-0.553105	0.087605	-0.021516	18
-0.572859	0.090734	-0.025687	19
-0.592613	0.093863	-0.030350	20
-0.612366	0.096991	-0.035530	21
-0.632120	0.100120	-0.041252	22
-0.651874	0.103249	-0.047542	23
-0.671628	0.106378	-0.054421	24
-0.691381	0.109506	-0.061916	25
-0.711135	0.112635	-0.070048	26
-0.730889	0.115764	-0.078842	27
-0.750643	0.118893	-0.088321	28
-0.770397	0.122021	-0.098506	29
-0.790150	0.125150	-0.109422	30
-0.809904	0.128279	-0.121091	31
-0.829658	0.131408	-0.133536	32
-0.849412	0.134536	-0.146780	33
-0.869165	0.137665	-0.160846	34
-0.888919	0.140794	-0.175758	35
-0.908673	0.143923	-0.191540	36
-0.928427	0.147051	-0.208215	37
-0.948180	0.150180	-0.225809	38
-0.967934	0.153309	-0.244345	39
-0.987688	0.156438	-0.263850	40
37
-0.199383	0.015692	0.000000	0
-0.219322	0.017262	0.000021	1
-0.239260	0.018831	0.000058	2
-0.259198	0.020400	0.000077	3
-0.279137	0.021969	0.000046	4
-0.299075	0.023539	-0.000065	5
-0.319013	0.025108	-0.000287	6
-0.338952	0.026677	-0.000648	7
-0.358890	0.028246	-0.001177	8
-0.378828	0.029816	-0.001902	9
-0.398767	0.031385	-0.002852	10
