time = 8	Re = 40	40	80
0.726976	-0.672016	4.250330	40
0.741663	-0.685592	4.250330	41
70
0.149210	-0.117629	-0.904495	0
0.164916	-0.130011	-0.904495	1
0.180622	-0.142392	-0.934838	2
0.196328	-0.154774	-0.951539	3
0.212035	-0.167156	-0.959060	4
0.227741	-0.179538	-0.959845	5
0.243447	-0.191920	-0.955296	6
0.259154	-0.204302	-0.946250	7
0.274860	-0.216684	-0.933227	8
0.290566	-0.229066	-0.916559	9
0.306272	-0.241448	-0.896464	10
0.321979	-0.253830	-0.873101	11
0.337685	-0.266212	-0.846620	12
0.353391	-0.278594	-0.817208	13
0.369098	-0.290976	-0.785152	14
0.384804	-0.303358	-0.750899	15
0.400510	-0.315740	-0.715123	16
0.416216	-0.328122	-0.678629	17
0.431923	-0.340504	-0.642620	18
0.447629	-0.352886	-0.608576	19
0.463335	-0.365268	-0.578049	20
0.479042	-0.377650	-0.552334	21
0.494748	-0.390032	-0.531964	22
0.510454	-0.402413	-0.515384	23
0.526160	-0.414795	-0.499372	24
0.541867	-0.427177	-0.479510	25
0.557573	-0.439559	-0.449211	26
0.573279	-0.451941	-0.400862	27
0.588985	-0.464323	-0.326909	28
0.604692	-0.476705	-0.220410	29
0.620398	-0.489087	-0.075280	30
0.636104	-0.501469	0.113683	31
0.651811	-0.513851	0.350884	32
0.667517	-0.526233	0.640060	33
0.683223	-0.538615	0.984290	34
0.698929	-0.550997	1.386398	35
0.714636	-0.563379	1.848909	36
0.730342	-0.575761	2.374193	37
0.746048	-0.588143	2.964608	38
0.761755	-0.600525	3.622656	39
0.777461	-0.612907	4.351155	40
0.793167	-0.625289	4.351155	41
71
0.157979	-0.105559	-0.881506	0
0.174608	-0.116671	-0.881506	1
0.191237	-0.127782	-0.917803	2
0.207867	-0.138894	-0.937701	3
0.224496	-0.150005	-0.946275	4
0.241125	-0.161117	-0.946217	5
0.257755	-0.172228	-0.939062	6
0.274384	-0.183339	-0.925725	7
0.291013	-0.194451	-0.906768	8
0.307643	-0.205562	-0.882530	9
0.324272	-0.216674	-0.853214	10
0.340901	-0.227785	-0.818946	11
0.357531	-0.238897	-0.779837	12
0.374160	-0.250008	-0.736053	13
0.390789	-0.261120	-0.687890	14
0.407419	-0.272231	-0.635883	15
0.424048	-0.283343	-0.580921	16
0.440677	-0.294454	-0.524202	17
0.457307	-0.305566	-0.467633	18
0.473936	-0.316677	-0.413863	19
0.490565	-0.327789	-0.366146	20
0.507195	-0.338900	-0.328020	21
0.523824	-0.350012	-0.301866	22
0.540454	-0.361123	-0.287879	23
0.557083	-0.372235	-0.285070	24
0.573712	-0.383346	-0.287108	25
0.590342	-0.394458	-0.283445	26
0.606971	-0.405569	-0.262316	27
0.623600	-0.416681	-0.213038	28
0.640230	-0.427792	-0.126923	29
0.656859	-0.438904	0.002715	30
0.673488	-0.450015	0.180923	31
0.690118	-0.461127	0.411550	32
0.706747	-0.472238	0.697631	33
0.723376	-0.483350	1.041675	34
0.740006	-0.494461	1.445912	35
0.756635	-0.505573	1.912440	36
0.773264	-0.516684	2.443349	37
0.789894	-0.527796	3.040831	38
0.806523	-0.538907	3.707284	39
0.823152	-0.550018	4.445404	40
0.839782	-0.561130	4.445404	41
72
0.165774	-0.092839	-0.876426	0
0.183224	-0.102611	-0.876426	1
0.200674	-0.112384	-0.913419	2
0.218123	-0.122156	-0.934018	3
0.235573	-0.131929	-0.942562	4
0.253023	-0.141701	-0.941313	5
0.270473	-0.151474	-0.931608	6
0.287923	-0.161246	-0.914285	7
0.305373	-0.171019	-0.889850	8
0.322823	-0.180791	-0.858577	9
0.340273	-0.190564	-0.820573	10
0.357722	-0.200336	-0.775838	11
0.375172	-0.210109	-0.724323	12
0.392622	-0.219881	-0.666004	13
0.410072	-0.229654	-0.600977	14
0.427522	-0.239426	-0.529585	15
0.444972	-0.249199	-0.452589	16
0.462422	-0.258972	-0.371347	17
0.479871	-0.268744	-0.288031	18
0.497321	-0.278517	-0.206359	19
0.514771	-0.288289	-0.131637	20
0.532221	-0.298062	-0.070895	21
0.549671	-0.307834	-0.029986	22
0.567121	-0.317607	-0.016985	23
0.584571	-0.327379	-0.035075	24
0.602021	-0.337152	-0.077052	25
0.619470	-0.346924	-0.121188	26
0.636920	-0.356697	-0.145591	27
0.654370	-0.366469	-0.133934	28
0.671820	-0.376242	-0.075678	29
0.689270	-0.386014	0.035463	30
0.706720	-0.395787	0.203129	31
0.724170	-0.405559	0.429501	32
0.741620	-0.415332	0.716060	33
0.759069	-0.425104	1.064043	34
0.776519	-0.434877	1.474696	35
0.793969	-0.444649	1.949413	36
0.811419	-0.454422	2.489805	37
0.828869	-0.464194	3.097745	38
0.846319	-0.473967	3.775387	39
0.863769	-0.483739	4.525166	40
0.881219	-0.493512	4.525166	41
73
0.172547	-0.079546	-0.888806	0
0.190710	-0.087919	-0.888806	1
0.208872	-0.096293	-0.921622	2
0.227035	-0.104666	-0.941168	3
0.245198	-0.113039	-0.949194	4
0.263361	-0.121413	-0.946821	5
0.281524	-0.129786	-0.934957	6
0.299687	-0.138159	-0.914274	7
0.317849	-0.146532	-0.885185	8
0.336012	-0.154906	-0.847856	9
0.354175	-0.163279	-0.802241	10
0.372338	-0.171652	-0.748130	11
0.390501	-0.180026	-0.685191	12
0.408663	-0.188399	-0.613034	13
0.426826	-0.196772	-0.531291	14
0.444989	-0.205145	-0.439731	15
0.463152	-0.213519	-0.338448	16
0.481315	-0.221892	-0.228152	17
0.499478	-0.230265	-0.110556	18
0.517640	-0.238639	0.010777	19
0.535803	-0.247012	0.129322	20
0.553966	-0.255385	0.234274	21
0.572129	-0.263758	0.312399	22
0.590292	-0.272132	0.340136	23
0.608455	-0.280505	0.293762	24
0.626617	-0.288878	0.166638	25
0.644780	-0.297252	0.027877	26
0.662943	-0.305625	-0.074901	27
0.681106	-0.313998	-0.118594	28
0.699269	-0.322371	-0.094648	29
0.717431	-0.330745	-0.001407	30
0.735594	-0.339118	0.160140	31
0.753757	-0.347491	0.388399	32
0.771920	-0.355865	0.682046	33
0.790083	-0.364238	1.040343	34
0.808246	-0.372611	1.463200	35
0.826408	-0.380984	1.951136	36
0.844571	-0.389358	2.505214	37
0.862734	-0.397731	3.126952	38
0.880897	-0.406104	3.818237	39
0.899060	-0.414478	4.581218	40
0.917223	-0.422851	4.581218	41
74
0.178256	-0.065763	-0.913057	0
0.197020	-0.072686	-0.913057	1
0.215784	-0.079608	-0.939775	2
0.234547	-0.086530	-0.958641	3
0.253311	-0.093453	-0.966804	4
0.272075	-0.100375	-0.963958	5
0.290839	-0.107298	-0.950673	6
0.309603	-0.114220	-0.927562	7
0.328366	-0.121143	-0.895002	8
0.347130	-0.128065	-0.853064	9
0.365894	-0.134987	-0.801540	10
0.384658	-0.141910	-0.739965	11
0.403422	-0.148832	-0.667655	12
0.422185	-0.155755	-0.583726	13
0.440949	-0.162677	-0.487130	14
0.459713	-0.169600	-0.376696	15
0.478477	-0.176522	-0.251229	16
0.497240	-0.183445	-0.109689	17
0.516004	-0.190367	0.048421	18
0.534768	-0.197289	0.222139	19
0.553532	-0.204212	0.407850	20
0.572296	-0.211134	0.595922	21
0.591059	-0.218057	0.768191	22
0.609823	-0.224979	0.880301	23
0.628587	-0.231902	0.840944	24
0.647351	-0.238824	0.463288	25
0.666115	-0.245746	0.116869	26
0.684878	-0.252669	-0.113966	27
0.703642	-0.259591	-0.224692	28
0.722406	-0.266514	-0.228814	29
0.741170	-0.273436	-0.140566	30
0.759934	-0.280359	0.028991	31
0.778697	-0.287281	0.272178	32
0.797461	-0.294203	0.584064	33
0.816225	-0.301126	0.961803	34
0.834989	-0.308048	1.404092	35
0.853753	-0.314971	1.910768	36
0.872516	-0.321893	2.482510	37
0.891280	-0.328816	3.120604	38
0.910044	-0.335738	3.826742	39
0.928808	-0.342661	4.602815	40
0.947571	-0.349583	4.602815	41
75
0.182866	-0.051575	-0.936564	0
0.202115	-0.057004	-0.936564	1
0.221364	-0.062432	-0.963227	2
0.240613	-0.067861	-0.985589	3
0.259863	-0.073290	-0.995946	4
0.279112	-0.078719	-0.993726	5
0.298361	-0.084148	-0.979933	6
0.317610	-0.089577	-0.955493	7
0.336859	-0.095006	-0.920900	8
0.356108	-0.100435	-0.876202	9
0.375357	-0.105864	-0.821054	10
0.394606	-0.111293	-0.754769	11
0.413855	-0.116721	-0.676327	12
0.433104	-0.122150	-0.584360	13
0.452353	-0.127579	-0.477110	14
0.471602	-0.133008	-0.352353	15
0.490851	-0.138437	-0.207291	16
0.510101	-0.143866	-0.038429	17
0.529350	-0.149295	0.158572	18
0.548599	-0.154724	0.388997	19
0.567848	-0.160153	0.658905	20
0.587097	-0.165582	0.975299	21
0.606346	-0.171011	1.345674	22
0.625595	-0.176439	1.777918	23
0.644844	-0.181868	2.270715	24
0.664093	-0.187297	0.698401	25
0.683342	-0.192726	-0.059108	26
0.702591	-0.198155	-0.415183	27
0.721840	-0.203584	-0.545467	28
0.741089	-0.209013	-0.530036	29
0.760339	-0.214442	-0.408744	30
0.779588	-0.219871	-0.202885	31
0.798837	-0.225300	0.075707	32
0.818086	-0.230729	0.420465	33
0.837335	-0.236157	0.827969	34
0.856584	-0.241586	1.296783	35
0.875833	-0.247015	1.826773	36
0.895082	-0.252444	2.418661	37
0.914331	-0.257873	3.073715	38
0.933580	-0.263302	3.793480	39
0.952829	-0.268731	4.579511	40
0.972078	-0.274160	4.579511	41
76
0.186349	-0.037068	-0.936569	0
0.205965	-0.040970	-0.936564	1
0.225580	-0.044872	-0.963227	2
0.245196	-0.048774	-0.985589	3
0.264812	-0.052676	-0.995946	4
0.284427	-0.056578	-0.993726	5
0.304043	-0.060480	-0.979933	6
0.323659	-0.064381	-0.955493	7
0.343274	-0.068283	-0.920900	8
0.362890	-0.072185	-0.876202	9
0.382506	-0.076087	-0.821054	10
0.402122	-0.079989	-0.754769	11
0.421737	-0.083891	-0.676327	12
0.441353	-0.087793	-0.584360	13
0.460969	-0.091695	-0.477110	14
0.480584	-0.095597	-0.352353	15
0.500200	-0.099499	-0.207291	16
0.519816	-0.103401	-0.038429	17
0.539431	-0.107302	0.158572	18
0.559047	-0.111204	0.388997	19
0.578663	-0.115106	0.658905	20
0.598278	-0.119008	0.975299	21
0.617894	-0.122910	1.345674	22
0.637510	-0.126812	1.777918	23
0.657125	-0.130714	-1.059690	24
0.676741	-0.134616	-1.059690	25
0.696357	-0.138518	-1.150790	26
0.715973	-0.142420	-1.182256	27
0.735588	-0.146322	-1.127213	28
0.755204	-0.150223	-0.990578	29
0.774820	-0.154125	-0.781987	30
0.794435	-0.158027	-0.509259	31
0.814051	-0.161929	-0.177441	32
0.833667	-0.165831	0.210695	33
0.853282	-0.169733	0.654002	34
0.872898	-0.173635	1.152444	35
0.892514	-0.177537	1.706713	36
0.912129	-0.181439	2.317937	37
0.931745	-0.185341	2.987434	38
0.951361	-0.189243	3.716459	39
0.970976	-0.193144	4.505907	40
0.990592	-0.197046	4.505907	41
77
0.188683	-0.022333	0.000000	0
0.208544	-0.024684	0.000000	1
0.228406	-0.027035	0.000000	2
0.248267	-0.029386	0.000000	3
0.268128	-0.031736	0.000000	4
0.287990	-0.034087	0.000000	5
0.307851	-0.036438	0.000000	6
0.327712	-0.038789	0.000000	7
0.347574	-0.041140	0.000000	8
0.367435	-0.043491	0.000000	9
0.387296	-0.045842	0.000000	10
0.407158	-0.048192	0.000000	11
0.427019	-0.050543	0.000000	12
0.446881	-0.052894	0.000000	13
0.466742	-0.055245	0.000000	14
0.486603	-0.057596	0.000000	15
0.506465	-0.059947	0.000000	16
0.526326	-0.062298	0.000000	17
0.546187	-0.064648	0.000000	18
0.566049	-0.066999	0.000000	19
0.585910	-0.069350	0.000000	20
0.605771	-0.071701	0.000000	21
0.625633	-0.074052	0.000000	22
0.645494	-0.076403	0.000000	23
0.665355	-0.078754	-2.226757	24
0.685217	-0.081104	-2.226757	25
0.705078	-0.083455	-2.063146	26
0.724940	-0.085806	-1.889631	27
0.744801	-0.088157	-1.683448	28
0.764662	-0.090508	-1.436379	29
0.784524	-0.092859	-1.145530	30
0.804385	-0.095209	-0.810273	31
0.824246	-0.097560	-0.429797	32
0.844108	-0.099911	-0.003056	33
0.863969	-0.102262	0.471214	34
0.883830	-0.104613	0.994408	35
0.903692	-0.106964	1.567963	36
0.923553	-0.109315	2.193213	37
0.943414	-0.111665	2.871237	38
0.963276	-0.114016	3.602651	39
0.983137	-0.116367	4.387289	40
1.002999	-0.118718	4.387289	41
78
0.189853	-0.007460	-1.173646	0
0.209838	-0.008246	-1.173627	1
0.229823	-0.009031	-1.139970	2
0.249807	-0.009816	-1.111091	3
0.269792	-0.010602	-1.097138	4
0.289776	-0.011387	-1.098853	5
0.309761	-0.012172	-1.114673	6
0.329746	-0.012957	-1.142944	7
0.349730	-0.013743	-1.182464	8
0.369715	-0.014528	-1.232542	9
0.389699	-0.015313	-1.292931	10
0.409684	-0.016099	-1.363780	11
0.429668	-0.016884	-1.445615	12
0.449653	-0.017669	-1.539366	13
0.469638	-0.018455	-1.646446	14
0.489622	-0.019240	-1.768890	15
0.509607	-0.020025	-1.909548	16
0.529591	-0.020810	-2.072371	17
0.549576	-0.021596	-2.262789	18
0.569560	-0.022381	-2.488206	19
0.589545	-0.023166	-2.758634	20
0.609530	-0.023952	-3.087197	21
0.629514	-0.024737	-3.491493	22
0.649499	-0.025522	-3.995921	23
0.669483	-0.026308	0.000000	24
0.689468	-0.027093	-3.156028	25
0.709452	-0.027878	-2.752060	26
0.729437	-0.028664	-2.407106	27
0.749422	-0.029449	-2.082739	28
0.769406	-0.030234	-1.755311	29
0.789391	-0.031019	-1.409781	30
0.809375	-0.031805	-1.035751	31
0.829360	-0.032590	-0.626528	32
0.849345	-0.033375	-0.177801	33
0.869329	-0.034161	0.313519	34
0.889314	-0.034946	0.849703	35
0.909298	-0.035731	1.432491	36
0.929283	-0.036517	2.062937	37
0.949267	-0.037302	2.741441	38
0.969252	-0.038087	3.467667	39
0.989237	-0.038872	4.240216	40
1.009221	-0.039658	4.240216	41
79
