time = 8	Re = 0.5	40	80
0.541867	-0.427177	0.413590	25
0.557573	-0.439559	0.387168	26
0.573279	-0.451941	0.357671	27
0.588985	-0.464323	0.327885	28
0.604692	-0.476705	0.300093	29
0.620398	-0.489087	0.275974	30
0.636104	-0.501469	0.256661	31
0.651811	-0.513851	0.242851	32
0.667517	-0.526233	0.234931	33
0.683223	-0.538615	0.233084	34
0.698929	-0.550997	0.237367	35
0.714636	-0.563379	0.247766	36
0.730342	-0.575761	0.264224	37
0.746048	-0.588143	0.286647	38
0.761755	-0.600525	0.314898	39
0.777461	-0.612907	0.348774	40
0.793167	-0.625289	0.348774	41
71
0.157979	-0.105559	0.112612	0
0.174608	-0.116671	0.112612	1
0.191237	-0.127782	0.079966	2
0.207867	-0.138894	0.062540	3
0.224496	-0.150005	0.055768	4
0.241125	-0.161117	0.057216	5
0.257755	-0.172228	0.065500	6
0.274384	-0.183339	0.079789	7
0.291013	-0.194451	0.099572	8
0.307643	-0.205562	0.124530	9
0.324272	-0.216674	0.154450	10
0.340901	-0.227785	0.189160	11
0.357531	-0.238897	0.228470	12
0.374160	-0.250008	0.272107	13
0.390789	-0.261120	0.319641	14
0.407419	-0.272231	0.370403	15
0.424048	-0.283343	0.423385	16
0.440677	-0.294454	0.477137	17
0.457307	-0.305566	0.529650	18
0.473936	-0.316677	0.578289	19
0.490565	-0.327789	0.619804	20
0.507195	-0.338900	0.650492	21
0.523824	-0.350012	0.666642	22
0.540454	-0.361123	0.665353	23
0.557083	-0.372235	0.645698	24
0.573712	-0.383346	0.609843	25
0.590342	-0.394458	0.563096	26
0.606971	-0.405569	0.511581	27
0.623600	-0.416681	0.460555	28
0.640230	-0.427792	0.413817	29
0.656859	-0.438904	0.373775	30
0.673488	-0.450015	0.341775	31
0.690118	-0.461127	0.318445	32
0.706747	-0.472238	0.303981	33
0.723376	-0.483350	0.298354	34
0.740006	-0.494461	0.301446	35
0.756635	-0.505573	0.313119	36
0.773264	-0.516684	0.333264	37
0.789894	-0.527796	0.361800	38
0.806523	-0.538907	0.398662	39
0.823152	-0.550018	0.443763	40
0.839782	-0.561130	0.443763	41
72
0.165774	-0.092839	0.118988	0
0.183224	-0.102611	0.118988	1
0.200674	-0.112384	0.085636	2
0.218123	-0.122156	0.067630	3
0.235573	-0.131929	0.061009	4
0.253023	-0.141701	0.063694	5
0.270473	-0.151474	0.074446	6
0.287923	-0.161246	0.092484	7
0.305373	-0.171019	0.117326	8
0.322823	-0.180791	0.148697	9
0.340273	-0.190564	0.186463	10
0.357722	-0.200336	0.230568	11
0.375172	-0.210109	0.280982	12
0.392622	-0.219881	0.337626	13
0.410072	-0.229654	0.400296	14
0.427522	-0.239426	0.468553	15
0.444972	-0.249199	0.541577	16
0.462422	-0.258972	0.617977	17
0.479871	-0.268744	0.695530	18
0.497321	-0.278517	0.770885	19
0.514771	-0.288289	0.839266	20
0.532221	-0.298062	0.894279	21
0.549671	-0.307834	0.928117	22
0.567121	-0.317607	0.932700	23
0.584571	-0.327379	0.902459	24
0.602021	-0.337152	0.839246	25
0.619470	-0.346924	0.756752	26
0.636920	-0.356697	0.668907	27
0.654370	-0.366469	0.585468	28
0.671820	-0.376242	0.511977	29
0.689270	-0.386014	0.450986	30
0.706720	-0.395787	0.403258	31
0.724170	-0.405559	0.368633	32
0.741620	-0.415332	0.346562	33
0.759069	-0.425104	0.336421	34
0.776519	-0.434877	0.337665	35
0.793969	-0.444649	0.349912	36
0.811419	-0.454422	0.372963	37
0.828869	-0.464194	0.406803	38
0.846319	-0.473967	0.451575	39
0.863769	-0.483739	0.507541	40
0.881219	-0.493512	0.507541	41
73
0.172547	-0.079546	0.109154	0
0.190710	-0.087919	0.109154	1
0.208872	-0.096293	0.079511	2
0.227035	-0.104666	0.062539	3
0.245198	-0.113039	0.056556	4
0.263361	-0.121413	0.060469	5
0.281524	-0.129786	0.073398	6
0.299687	-0.138159	0.094680	7
0.317849	-0.146532	0.123899	8
0.336012	-0.154906	0.160858	9
0.354175	-0.163279	0.205549	10
0.372338	-0.171652	0.258106	11
0.390501	-0.180026	0.318765	12
0.408663	-0.188399	0.387806	13
0.426826	-0.196772	0.465493	14
0.444989	-0.205145	0.551979	15
0.463152	-0.213519	0.647147	16
0.481315	-0.221892	0.750377	17
0.499478	-0.230265	0.860151	18
0.517640	-0.238639	0.973452	19
0.535803	-0.247012	1.084858	20
0.553966	-0.255385	1.185287	21
0.572129	-0.263758	1.260466	22
0.590292	-0.272132	1.289996	23
0.608455	-0.280505	1.249811	24
0.626617	-0.288878	1.126954	25
0.644780	-0.297252	0.972583	26
0.662943	-0.305625	0.821151	27
0.681106	-0.313998	0.688336	28
0.699269	-0.322371	0.578982	29
0.717431	-0.330745	0.492930	30
0.735594	-0.339118	0.428147	31
0.753757	-0.347491	0.382200	32
0.771920	-0.355865	0.352886	33
0.790083	-0.364238	0.338446	34
0.808246	-0.372611	0.337623	35
0.826408	-0.380984	0.349640	36
0.844571	-0.389358	0.374169	37
0.862734	-0.397731	0.411288	38
0.880897	-0.406104	0.461458	39
0.899060	-0.414478	0.525496	40
0.917223	-0.422851	0.525496	41
74
0.178256	-0.065763	0.087934	0
0.197020	-0.072686	0.087934	1
0.215784	-0.079608	0.063814	2
0.234547	-0.086530	0.047592	3
0.253311	-0.093453	0.041710	4
0.272075	-0.100375	0.046332	5
0.290839	-0.107298	0.060846	6
0.309603	-0.114220	0.084618	7
0.328366	-0.121143	0.117240	8
0.347130	-0.128065	0.158582	9
0.365894	-0.134987	0.208770	10
0.384658	-0.141910	0.268156	11
0.403422	-0.148832	0.337297	12
0.422185	-0.155755	0.416938	13
0.440949	-0.162677	0.508001	14
0.459713	-0.169600	0.611558	15
0.478477	-0.176522	0.728778	16
0.497240	-0.183445	0.860786	17
0.516004	-0.190367	1.008377	18
0.534768	-0.197289	1.171398	19
0.553532	-0.204212	1.347530	20
0.572296	-0.211134	1.529804	21
0.591059	-0.218057	1.701529	22
0.609823	-0.224979	1.825568	23
0.628587	-0.231902	1.821108	24
0.647351	-0.238824	1.511211	25
0.666115	-0.245746	1.192810	26
0.684878	-0.252669	0.932116	27
0.703642	-0.259591	0.732858	28
0.722406	-0.266514	0.584732	29
0.741170	-0.273436	0.476599	30
0.759934	-0.280359	0.399472	31
0.778697	-0.287281	0.346728	32
0.797461	-0.294203	0.313681	33
0.816225	-0.301126	0.297134	34
0.834989	-0.308048	0.295019	35
0.853753	-0.314971	0.306145	36
0.872516	-0.321893	0.330041	37
0.891280	-0.328816	0.366862	38
0.910044	-0.335738	0.417358	39
0.928808	-0.342661	0.482884	40
0.947571	-0.349583	0.482884	41
75
0.182866	-0.051575	0.066615	0
0.202115	-0.057004	0.066615	1
0.221364	-0.062432	0.042600	2
0.240613	-0.067861	0.023386	3
0.259863	-0.073290	0.015801	4
0.279112	-0.078719	0.020195	5
0.298361	-0.084148	0.035536	6
0.317610	-0.089577	0.060882	7
0.336859	-0.095006	0.095702	8
0.356108	-0.100435	0.139869	9
0.375357	-0.105864	0.193608	10
0.394606	-0.111293	0.257458	11
0.413855	-0.116721	0.332260	12
0.433104	-0.122150	0.419188	13
0.452353	-0.127579	0.519808	14
0.471602	-0.133008	0.636182	15
0.490851	-0.138437	0.771005	16
0.510101	-0.143866	0.927784	17
0.529350	-0.149295	1.111061	18
0.548599	-0.154724	1.326642	19
0.567848	-0.160153	1.581830	20
0.587097	-0.165582	1.885601	21
0.606346	-0.171011	2.248737	22
0.625595	-0.176439	2.684131	23
0.644844	-0.181868	3.208085	24
0.664093	-0.187297	1.943434	25
0.683342	-0.192726	1.275713	26
0.702591	-0.198155	0.886329	27
0.721840	-0.203584	0.642085	28
0.741089	-0.209013	0.481548	29
0.760339	-0.214442	0.373494	30
0.779588	-0.219871	0.300663	31
0.798837	-0.225300	0.252894	32
0.818086	-0.230729	0.223959	33
0.837335	-0.236157	0.209987	34
0.856584	-0.241586	0.208625	35
0.875833	-0.247015	0.218573	36
0.895082	-0.252444	0.239326	37
0.914331	-0.257873	0.271043	38
0.933580	-0.263302	0.314517	39
0.952829	-0.268731	0.371206	40
0.972078	-0.274160	0.371206	41
76
0.186349	-0.037068	0.066615	0
0.205965	-0.040970	0.066615	1
0.225580	-0.044872	0.042600	2
0.245196	-0.048774	0.023386	3
0.264812	-0.052676	0.015801	4
0.284427	-0.056578	0.020195	5
0.304043	-0.060480	0.035536	6
0.323659	-0.064381	0.060882	7
0.343274	-0.068283	0.095702	8
0.362890	-0.072185	0.139869	9
0.382506	-0.076087	0.193608	10
0.402122	-0.079989	0.257458	11
0.421737	-0.083891	0.332260	12
0.441353	-0.087793	0.419188	13
0.460969	-0.091695	0.519808	14
0.480584	-0.095597	0.636182	15
0.500200	-0.099499	0.771005	16
0.519816	-0.103401	0.927784	17
0.539431	-0.107302	1.111061	18
0.559047	-0.111204	1.326642	19
0.578663	-0.115106	1.581830	20
0.598278	-0.119008	1.885601	21
0.617894	-0.122910	2.248737	22
0.637510	-0.126812	2.684131	23
0.657125	-0.130714	0.836089	24
0.676741	-0.134616	0.836089	25
0.696357	-0.138518	0.626545	26
0.715973	-0.142420	0.451951	27
0.735588	-0.146322	0.323360	28
0.755204	-0.150223	0.232965	29
0.774820	-0.154125	0.171010	30
0.794435	-0.158027	0.129709	31
0.814051	-0.161929	0.103565	32
0.833667	-0.165831	0.088895	33
0.853282	-0.169733	0.083312	34
0.872898	-0.173635	0.085343	35
0.892514	-0.177537	0.094167	36
0.912129	-0.181439	0.109462	37
0.931745	-0.185341	0.131323	38
0.951361	-0.189243	0.160234	39
0.970976	-0.193144	0.197076	40
0.990592	-0.197046	0.197076	41
77
0.188683	-0.022333	0.000000	0
0.208544	-0.024684	0.000000	1
0.228406	-0.027035	0.000000	2
0.248267	-0.029386	0.000000	3
0.268128	-0.031736	0.000000	4
0.287990	-0.034087	0.000000	5
0.307851	-0.036438	0.000000	6
0.327712	-0.038789	0.000000	7
0.347574	-0.041140	0.000000	8
0.367435	-0.043491	0.000000	9
0.387296	-0.045842	0.000000	10
0.407158	-0.048192	0.000000	11
0.427019	-0.050543	0.000000	12
0.446881	-0.052894	0.000000	13
0.466742	-0.055245	0.000000	14
0.486603	-0.057596	0.000000	15
0.506465	-0.059947	0.000000	16
0.526326	-0.062298	0.000000	17
0.546187	-0.064648	0.000000	18
0.566049	-0.066999	0.000000	19
0.585910	-0.069350	0.000000	20
0.605771	-0.071701	0.000000	21
0.625633	-0.074052	0.000000	22
0.645494	-0.076403	0.000000	23
0.665355	-0.078754	-0.103182	24
0.685217	-0.081104	-0.103182	25
0.705078	-0.083455	-0.100650	26
0.724940	-0.085806	-0.098144	27
0.744801	-0.088157	-0.095273	28
0.764662	-0.090508	-0.091891	29
0.784524	-0.092859	-0.087941	30
0.804385	-0.095209	-0.083398	31
0.824246	-0.097560	-0.078244	32
0.844108	-0.099911	-0.072466	33
0.863969	-0.102262	-0.066052	34
0.883830	-0.104613	-0.058991	35
0.903692	-0.106964	-0.051276	36
0.923553	-0.109315	-0.042902	37
0.943414	-0.111665	-0.033870	38
0.963276	-0.114016	-0.024187	39
0.983137	-0.116367	-0.013866	40
1.002999	-0.118718	-0.013866	41
78
0.189853	-0.007460	-0.182056	0
0.209838	-0.008246	-0.182055	1
0.229823	-0.009031	-0.152012	2
0.249807	-0.009816	-0.127686	3
0.269792	-0.010602	-0.117825	4
0.289776	-0.011387	-0.122759	5
0.309761	-0.012172	-0.140881	6
0.329746	-0.012957	-0.170618	7
0.349730	-0.013743	-0.210880	8
0.369715	-0.014528	-0.261095	9
0.389699	-0.015313	-0.321133	10
0.409684	-0.016099	-0.391258	11
0.429668	-0.016884	-0.472101	12
0.449653	-0.017669	-0.564676	13
0.469638	-0.018455	-0.670435	14
0.489622	-0.019240	-0.791358	15
0.509607	-0.020025	-0.930096	16
0.529591	-0.020810	-1.090145	17
0.549576	-0.021596	-1.276068	18
0.569560	-0.022381	-1.493735	19
0.589545	-0.023166	-1.750554	20
0.609530	-0.023952	-2.055666	21
0.629514	-0.024737	-2.420095	22
0.649499	-0.025522	-2.857124	23
0.669483	-0.026308	0.000000	24
0.689468	-0.027093	-1.038587	25
0.709452	-0.027878	-0.824415	26
0.729437	-0.028664	-0.645385	27
0.749422	-0.029449	-0.511557	28
0.769406	-0.030234	-0.414817	29
0.789391	-0.031019	-0.345315	30
0.809375	-0.031805	-0.295230	31
0.829360	-0.032590	-0.259051	32
0.849345	-0.033375	-0.233075	33
0.869329	-0.034161	-0.214903	34
0.889314	-0.034946	-0.203043	35
0.909298	-0.035731	-0.196664	36
0.929283	-0.036517	-0.195437	37
0.949267	-0.037302	-0.199461	38
0.969252	-0.038087	-0.209230	39
0.989237	-0.038872	-0.225655	40
1.009221	-0.039658	-0.225655	41
79
