time = 0.3642	Re = 0.1	40	80
-0.000001	0.350000	0.000000	8
-0.000001	0.370000	0.000000	9
-0.000001	0.390000	0.000000	10
-0.000001	0.410000	0.000000	11
-0.000002	0.430000	0.000000	12
-0.000002	0.450000	0.000000	13
-0.000002	0.470000	0.000000	14
-0.000002	0.490000	0.000000	15
-0.000002	0.510000	0.000000	16
-0.000002	0.530000	0.000000	17
-0.000002	0.550000	0.000000	18
-0.000002	0.570000	0.000000	19
-0.000002	0.590000	0.000000	20
-0.000002	0.610000	0.000000	21
-0.000002	0.630000	0.000000	22
-0.000002	0.650000	0.000000	23
-0.000002	0.670000	-0.095468	24
-0.000002	0.690000	0.095468	25
-0.000003	0.710000	0.247632	26
-0.000003	0.730000	0.371057	27
-0.000003	0.750000	0.473561	28
-0.000003	0.770000	0.560590	29
-0.000003	0.790000	0.635795	30
-0.000003	0.810000	0.701595	31
-0.000003	0.830000	0.759574	32
-0.000003	0.850000	0.810754	33
-0.000003	0.870000	0.855760	34
-0.000003	0.890000	0.894925	35
-0.000003	0.910000	0.928353	36
-0.000003	0.930000	0.955953	37
-0.000003	0.950000	0.977453	38
-0.000003	0.970000	0.992402	39
-0.000003	0.990000	1.000154	40
-0.000004	1.010000	0.999846	41
19
-0.014906	0.189414	0.000000	0
-0.016475	0.209353	0.000000	1
-0.018044	0.229291	0.000000	2
-0.019613	0.249229	0.000000	3
-0.021182	0.269168	0.000000	4
-0.022751	0.289106	0.000000	5
-0.024320	0.309045	0.000000	6
-0.025889	0.328983	0.000000	7
-0.027458	0.348921	0.000000	8
-0.029028	0.368860	0.000000	9
-0.030597	0.388798	0.000000	10
-0.032166	0.408736	0.000000	11
-0.033735	0.428675	0.000000	12
-0.035304	0.448613	0.000000	13
-0.036873	0.468551	0.000000	14
-0.038442	0.488490	0.000000	15
-0.040011	0.508428	0.000000	16
-0.041580	0.528366	0.000000	17
-0.043149	0.548305	0.000000	18
-0.044718	0.568243	0.000000	19
-0.046287	0.588182	0.000000	20
-0.047856	0.608120	0.000000	21
-0.049425	0.628058	0.000000	22
-0.050994	0.647997	0.000000	23
-0.052563	0.667935	0.000000	24
-0.054132	0.687873	0.157640	25
-0.055702	0.707812	0.281030	26
-0.057271	0.727750	0.384895	27
-0.058840	0.747688	0.475258	28
-0.060409	0.767627	0.555117	29
-0.061978	0.787565	0.626271	30
-0.063547	0.807503	0.689932	31
-0.065116	0.827442	0.746952	32
-0.066685	0.847380	0.797925	33
-0.068254	0.867319	0.843237	34
-0.069823	0.887257	0.883104	35
-0.071392	0.907195	0.917588	36
-0.072961	0.927134	0.946615	37
-0.074530	0.947072	0.969975	38
-0.076099	0.967010	0.987322	39
-0.077668	0.986949	0.998162	40
-0.079237	1.006887	1.001838	41
20
-0.029721	0.187661	0.000030	0
-0.032850	0.207415	-0.000030	1
-0.035979	0.227169	-0.000311	2
-0.039107	0.246922	-0.000559	3
-0.042236	0.266676	-0.000756	4
-0.045364	0.286430	-0.000914	5
-0.048493	0.306184	-0.001046	6
-0.051621	0.325937	-0.001159	7
-0.054750	0.345691	-0.001256	8
-0.057879	0.365445	-0.001338	9
-0.061007	0.385199	-0.001404	10
-0.064136	0.404953	-0.001450	11
-0.067264	0.424706	-0.001468	12
-0.070393	0.444460	-0.001442	13
-0.073521	0.464214	-0.001349	14
-0.076650	0.483968	-0.001144	15
-0.079778	0.503722	-0.000744	16
-0.082907	0.523475	-0.000002	17
-0.086036	0.543229	0.001350	18
-0.089164	0.562983	0.003803	19
-0.092293	0.582737	0.008243	20
-0.095421	0.602490	0.016276	21
-0.098550	0.622244	0.030813	22
-0.101678	0.641998	0.057147	23
-0.104807	0.661752	0.105022	24
-0.107936	0.681506	0.192704	25
-0.111064	0.701259	0.286455	26
-0.114193	0.721013	0.376087	27
-0.117321	0.740767	0.458897	28
-0.120450	0.760521	0.534550	29
-0.123578	0.780275	0.603410	30
-0.126707	0.800028	0.665992	31
-0.129836	0.819782	0.722777	32
-0.132964	0.839536	0.774156	33
-0.136093	0.859290	0.820415	34
-0.139221	0.879043	0.861740	35
-0.142350	0.898797	0.898224	36
-0.145478	0.918551	0.929869	37
-0.148607	0.938305	0.956597	38
-0.151736	0.958059	0.978255	39
-0.154864	0.977812	0.994615	40
-0.157993	0.997566	1.005385	41
21
-0.044354	0.184751	0.000326	0
-0.049022	0.204198	-0.000326	1
-0.053691	0.223645	-0.001191	2
-0.058360	0.243093	-0.001949	3
-0.063029	0.262540	-0.002562	4
-0.067697	0.281988	-0.003050	5
-0.072366	0.301435	-0.003433	6
-0.077035	0.320883	-0.003724	7
-0.081704	0.340330	-0.003924	8
-0.086373	0.359777	-0.004023	9
-0.091041	0.379225	-0.004004	10
-0.095710	0.398672	-0.003832	11
-0.100379	0.418120	-0.003460	12
-0.105048	0.437567	-0.002811	13
-0.109717	0.457015	-0.001771	14
-0.114385	0.476462	-0.000172	15
-0.119054	0.495909	0.002246	16
-0.123723	0.515357	0.005869	17
-0.128392	0.534804	0.011279	18
-0.133061	0.554252	0.019338	19
-0.137729	0.573699	0.031304	20
-0.142398	0.593146	0.048957	21
-0.147067	0.612594	0.074695	22
-0.151736	0.632041	0.111466	23
-0.156405	0.651489	0.162162	24
-0.161073	0.670936	0.227516	25
-0.165742	0.690384	0.300073	26
-0.170411	0.709831	0.374094	27
-0.175080	0.729278	0.446279	28
-0.179748	0.748726	0.514970	29
-0.184417	0.768173	0.579442	30
-0.189086	0.787621	0.639455	31
-0.193755	0.807068	0.695005	32
-0.198424	0.826516	0.746183	33
-0.203092	0.845963	0.793109	34
-0.207761	0.865410	0.835900	35
-0.212430	0.884858	0.874647	36
-0.217099	0.904305	0.909422	37
-0.221768	0.923753	0.940272	38
-0.226436	0.943200	0.967233	39
-0.231105	0.962648	0.990342	40
-0.235774	0.982095	1.009658	41
22
-0.058712	0.180701	0.000851	0
-0.064892	0.199722	-0.000851	1
-0.071073	0.218743	-0.002509	2
-0.077253	0.237765	-0.003906	3
-0.083433	0.256786	-0.005023	4
-0.089613	0.275807	-0.005886	5
-0.095794	0.294828	-0.006519	6
-0.101974	0.313849	-0.006930	7
-0.108154	0.332870	-0.007109	8
-0.114334	0.351892	-0.007027	9
-0.120514	0.370913	-0.006634	10
-0.126695	0.389934	-0.005856	11
-0.132875	0.408955	-0.004588	12
-0.139055	0.427976	-0.002683	13
-0.145235	0.446997	0.000062	14
-0.151416	0.466019	0.003921	15
-0.157596	0.485040	0.009267	16
-0.163776	0.504061	0.016599	17
-0.169956	0.523082	0.026572	18
-0.176137	0.542103	0.040026	19
-0.182317	0.561124	0.058000	20
-0.188497	0.580146	0.081702	21
-0.194677	0.599167	0.112407	22
-0.200857	0.618188	0.151203	23
-0.207038	0.637209	0.198538	24
-0.213218	0.656230	0.253561	25
-0.219398	0.675251	0.313678	26
-0.225578	0.694273	0.376150	27
-0.231759	0.713294	0.438815	28
-0.237939	0.732315	0.500188	29
-0.244119	0.751336	0.559338	30
-0.250299	0.770357	0.615728	31
-0.256480	0.789378	0.669079	32
-0.262660	0.808400	0.719273	33
-0.268840	0.827421	0.766288	34
-0.275020	0.846442	0.810165	35
-0.281200	0.865463	0.850977	36
-0.287381	0.884484	0.888828	37
-0.293561	0.903505	0.923850	38
-0.299741	0.922527	0.956210	39
-0.305921	0.941548	0.986123	40
-0.312102	0.960569	1.013877	41
23
-0.072709	0.175538	0.001514	0
-0.080362	0.194015	-0.001514	1
-0.088016	0.212493	-0.004090	2
-0.095670	0.230970	-0.006174	3
-0.103323	0.249448	-0.007799	4
-0.110977	0.267926	-0.009003	5
-0.118630	0.286403	-0.009810	6
-0.126284	0.304881	-0.010219	7
-0.133937	0.323359	-0.010205	8
-0.141591	0.341836	-0.009716	9
-0.149245	0.360314	-0.008671	10
-0.156898	0.378791	-0.006957	11
-0.164552	0.397269	-0.004427	12
-0.172205	0.415747	-0.000883	13
-0.179859	0.434224	0.003922	14
-0.187512	0.452702	0.010304	15
-0.195166	0.471180	0.018653	16
-0.202819	0.489657	0.029443	17
-0.210473	0.508135	0.043232	18
-0.218127	0.526613	0.060659	19
-0.225780	0.545090	0.082404	20
-0.233434	0.563568	0.109137	21
-0.241087	0.582045	0.141406	22
-0.248741	0.600523	0.179493	23
-0.256394	0.619001	0.223235	24
-0.264048	0.637478	0.271890	25
-0.271702	0.655956	0.324179	26
-0.279355	0.674434	0.378661	27
-0.287009	0.692911	0.434023	28
-0.294662	0.711389	0.489206	29
-0.302316	0.729867	0.543431	30
-0.309969	0.748344	0.596160	31
-0.317623	0.766822	0.647051	32
-0.325277	0.785299	0.695907	33
-0.332930	0.803777	0.742640	34
-0.340584	0.822255	0.787247	35
-0.348237	0.840732	0.829786	36
-0.355891	0.859210	0.870374	37
-0.363544	0.877688	0.909181	38
-0.371198	0.896165	0.946436	39
-0.378852	0.914643	0.982437	40
-0.386505	0.933120	1.017563	41
24
-0.086257	0.169292	0.002227	0
-0.095337	0.187112	-0.002227	1
-0.104417	0.204932	-0.005766	2
-0.113496	0.222752	-0.008532	3
-0.122576	0.240572	-0.010621	4
-0.131656	0.258393	-0.012091	5
-0.140736	0.276213	-0.012969	6
-0.149815	0.294033	-0.013245	7
-0.158895	0.311853	-0.012881	8
-0.167975	0.329673	-0.011806	9
-0.177054	0.347493	-0.009918	10
-0.186134	0.365314	-0.007085	11
-0.195214	0.383134	-0.003134	12
-0.204294	0.400954	0.002142	13
-0.213373	0.418774	0.008997	14
-0.222453	0.436594	0.017728	15
-0.231533	0.454415	0.028676	16
-0.240612	0.472235	0.042225	17
-0.249692	0.490055	0.058787	18
-0.258772	0.507875	0.078783	19
-0.267852	0.525695	0.102607	20
-0.276931	0.543515	0.130583	21
-0.286011	0.561336	0.162897	22
-0.295091	0.579156	0.199537	23
-0.304170	0.596976	0.240234	24
-0.313250	0.614796	0.284448	25
-0.322330	0.632616	0.331427	26
-0.331410	0.650437	0.380326	27
-0.340489	0.668257	0.430329	28
-0.349569	0.686077	0.480722	29
-0.358649	0.703897	0.530931	30
-0.367728	0.721717	0.580522	31
-0.376808	0.739537	0.629192	32
-0.385888	0.757358	0.676748	33
-0.394968	0.775178	0.723094	34
-0.404047	0.792998	0.768214	35
-0.413127	0.810818	0.812160	36
-0.422207	0.828638	0.855049	37
-0.431286	0.846459	0.897058	38
-0.440366	0.864279	0.938427	39
-0.449446	0.882099	0.979461	40
-0.458526	0.899919	1.020539	41
25
-0.099274	0.162002	0.002926	0
-0.109724	0.179055	-0.002926	1
-0.120174	0.196108	-0.007405	2
-0.130624	0.213161	-0.010808	3
-0.141073	0.230214	-0.013295	4
-0.151523	0.247266	-0.014949	5
-0.161973	0.264319	-0.015800	6
-0.172423	0.281372	-0.015837	7
-0.182873	0.298425	-0.015013	8
-0.193323	0.315478	-0.013251	9
-0.203773	0.332531	-0.010442	10
-0.214223	0.349584	-0.006447	11
-0.224672	0.366636	-0.001099	12
-0.235122	0.383689	0.005799	13
-0.245572	0.400742	0.014472	14
-0.256022	0.417795	0.025170	15
-0.266472	0.434848	0.038162	16
-0.276922	0.451901	0.053727	17
-0.287372	0.468954	0.072144	18
-0.297822	0.486006	0.093666	19
-0.308272	0.503059	0.118501	20
-0.318721	0.520112	0.146782	21
-0.329171	0.537165	0.178534	22
-0.339621	0.554218	0.213652	23
-0.350071	0.571271	0.251886	24
-0.360521	0.588324	0.292853	25
-0.370971	0.605376	0.336066	26
-0.381421	0.622429	0.380995	27
-0.391871	0.639482	0.427114	28
-0.402320	0.656535	0.473946	29
-0.412770	0.673588	0.521086	30
-0.423220	0.690641	0.568216	31
-0.433670	0.707694	0.615101	32
-0.444120	0.724746	0.661589	33
-0.454570	0.741799	0.707599	34
-0.465020	0.758852	0.753122	35
-0.475470	0.775905	0.798207	36
-0.485920	0.792958	0.842964	37
-0.496369	0.810011	0.887557	38
-0.506819	0.827064	0.932205	39
-0.517269	0.844116	0.977182	40
-0.527719	0.861169	1.022818	41
26
-0.111678	0.153714	0.003565	0
-0.123434	0.169894	-0.003565	1
-0.135190	0.186075	-0.008913	2
-0.146945	0.202255	-0.012887	3
-0.158701	0.218435	-0.015702	4
-0.170457	0.234616	-0.017464	5
-0.182212	0.250796	-0.018214	6
-0.193968	0.266977	-0.017945	7
-0.205723	0.283157	-0.016611	8
-0.217479	0.299337	-0.014137	9
-0.229235	0.315518	-0.010420	10
-0.240990	0.331698	-0.005331	11
-0.252746	0.347879	0.001280	12
-0.264502	0.364059	0.009579	13
-0.276257	0.380239	0.019752	14
-0.288013	0.396420	0.031991	15
-0.299768	0.412600	0.046494	16
-0.311524	0.428781	0.063453	17
-0.323280	0.444961	0.083040	18
-0.335035	0.461141	0.105399	19
-0.346791	0.477322	0.130628	20
-0.358547	0.493502	0.158762	21
-0.370302	0.509683	0.189762	22
-0.382058	0.525863	0.223506	23
-0.393813	0.542043	0.259791	24
-0.405569	0.558224	0.298340	25
-0.417325	0.574404	0.338829	26
-0.429080	0.590585	0.380905	27
-0.440836	0.606765	0.424222	28
-0.452592	0.622945	0.468460	29
-0.464347	0.639126	0.513342	30
-0.476103	0.655306	0.558643	31
-0.487858	0.671487	0.604195	32
-0.499614	0.687667	0.649889	33
-0.511370	0.703847	0.695671	34
-0.523125	0.720028	0.741538	35
-0.534881	0.736208	0.787540	36
-0.546637	0.752389	0.833774	37
-0.558392	0.768569	0.880382	38
-0.570148	0.784749	0.927548	39
-0.581903	0.800930	0.975499	40
-0.593659	0.817110	1.024501	41
27
-0.123394	0.144478	0.004123	0
-0.136383	0.159686	-0.004123	1
-0.149372	0.174894	-0.010238	2
-0.162361	0.190102	-0.014705	3
-0.175350	0.205310	-0.017780	4
-0.188339	0.220519	-0.019593	5
-0.201328	0.235727	-0.020197	6
-0.214317	0.250935	-0.019595	7
-0.227306	0.266143	-0.017751	8
-0.240294	0.281351	-0.014599	9
-0.253283	0.296560	-0.010049	10
-0.266272	0.311768	-0.003994	11
-0.279261	0.326976	0.003689	12
-0.292250	0.342184	0.013135	13
-0.305239	0.357392	0.024485	14
-0.318228	0.372600	0.037880	15
-0.331217	0.387809	0.053455	16
-0.344206	0.403017	0.071337	17
-0.357194	0.418225	0.091626	18
-0.370183	0.433433	0.114398	19
-0.383172	0.448641	0.139687	20
-0.396161	0.463850	0.167485	21
-0.409150	0.479058	0.197732	22
-0.422139	0.494266	0.230318	23
-0.435128	0.509474	0.265082	24
-0.448117	0.524682	0.301828	25
-0.461106	0.539890	0.340329	26
-0.474094	0.555099	0.380349	27
-0.487083	0.570307	0.421656	28
-0.500072	0.585515	0.464033	29
-0.513061	0.600723	0.507293	30
-0.526050	0.615931	0.551282	31
-0.539039	0.631140	0.595886	32
-0.552028	0.646348	0.641032	33
-0.565017	0.661556	0.686687	34
-0.578005	0.676764	0.732858	35
-0.590994	0.691972	0.779592	36
-0.603983	0.707180	0.826969	37
-0.616972	0.722389	0.875107	38
-0.629961	0.737597	0.924154	39
-0.642950	0.752805	0.974288	40
-0.655939	0.768013	1.025712	41
28
-0.134350	0.134351	0.004591	0
-0.148492	0.148493	-0.004591	1
-0.162634	0.162635	-0.011360	2
-0.176776	0.176778	-0.016240	3
-0.190918	0.190920	-0.019517	4
-0.205060	0.205062	-0.021341	5
-0.219202	0.219204	-0.021780	6
-0.233344	0.233346	-0.020852	7
-0.247486	0.247489	-0.018532	8
-0.261628	0.261631	-0.014771	9
-0.275770	0.275773	-0.009500	10
-0.289912	0.289915	-0.002633	11
-0.304055	0.304057	0.005924	12
-0.318197	0.318200	0.016272	13
-0.332339	0.332342	0.028514	14
-0.346481	0.346484	0.042747	15
-0.360623	0.360626	0.059062	16
-0.374765	0.374768	0.077535	17
-0.388907	0.388911	0.098223	18
-0.403049	0.403053	0.121158	19
-0.417191	0.417195	0.146345	20
-0.431333	0.431337	0.173757	21
-0.445475	0.445479	0.203332	22
-0.459617	0.459622	0.234978	23
-0.473759	0.473764	0.268575	24
-0.487901	0.487906	0.303978	25
-0.502043	0.502048	0.341032	26
-0.516186	0.516190	0.379573	27
-0.530328	0.530333	0.419445	28
-0.544470	0.544475	0.460502	29
-0.558612	0.558617	0.502618	30
-0.572754	0.572759	0.545691	31
-0.586896	0.586901	0.589644	32
-0.601038	0.601044	0.634433	33
-0.615180	0.615186	0.680039	34
-0.629322	0.629328	0.726476	35
-0.643464	0.643470	0.773784	36
-0.657606	0.657612	0.822031	37
-0.671748	0.671755	0.871308	38
-0.685890	0.685897	0.921731	39
-0.700032	0.700039	0.973433	40
-0.714175	0.714181	1.026567	41
29
-0.144477	0.123396	0.004971	0
-0.159685	0.136385	-0.004971	1
-0.174893	0.149374	-0.012279	2
-0.190101	0.162363	-0.017497	3
-0.205309	0.175352	-0.020928	4
-0.220517	0.188341	-0.022739	5
-0.235725	0.201330	-0.023016	6
-0.250933	0.214319	-0.021787	7
-0.266141	0.227308	-0.019049	8
-0.281349	0.240297	-0.014769	9
-0.296557	0.253286	-0.008897	10
-0.311765	0.266275	-0.001372	11
-0.326973	0.279264	0.007873	12
-0.342181	0.292253	0.018911	13
-0.357389	0.305242	0.031812	14
-0.372598	0.318231	0.046640	15
-0.387806	0.331220	0.063453	16
-0.403014	0.344209	0.082293	17
-0.418222	0.357198	0.103191	18
-0.433430	0.370187	0.126154	19
-0.448638	0.383176	0.151174	20
-0.463846	0.396165	0.178216	21
-0.479054	0.409154	0.207228	22
-0.494262	0.422143	0.238134	23
-0.509470	0.435132	0.270845	24
-0.524678	0.448121	0.305258	25
-0.539886	0.461111	0.341262	26
-0.555094	0.474100	0.378745	27
-0.570302	0.487089	0.417602	28
-0.585510	0.500078	0.457733	29
-0.600718	0.513067	0.499054	30
-0.615926	0.526056	0.541499	31
-0.631135	0.539045	0.585018	32
-0.646343	0.552034	0.629585	33
-0.661551	0.565023	0.675193	34
-0.676759	0.578012	0.721856	35
-0.691967	0.591001	0.769609	36
-0.707175	0.603990	0.818506	37
-0.722383	0.616979	0.868617	38
-0.737591	0.629968	0.920028	39
-0.752799	0.642957	0.972840	40
-0.768007	0.655946	1.027160	41
30
-0.153713	0.111680	0.005270	0
-0.169893	0.123436	-0.005270	1
-0.186073	0.135191	-0.013013	2
-0.202254	0.146947	-0.018501	3
-0.218434	0.158703	-0.022047	4
-0.234614	0.170459	-0.023835	5
-0.250794	0.182214	-0.023961	6
-0.266975	0.193970	-0.022474	7
-0.283155	0.205726	-0.019383	8
-0.299335	0.217482	-0.014674	9
-0.315516	0.229238	-0.008319	10
-0.331696	0.240993	-0.000277	11
-0.347876	0.252749	0.009497	12
-0.364057	0.264505	0.021050	13
-0.380237	0.276261	0.034427	14
-0.396417	0.288016	0.049670	15
-0.412597	0.299772	0.066811	16
-0.428778	0.311528	0.085874	17
-0.444958	0.323284	0.106869	18
-0.461138	0.335040	0.129794	19
-0.477319	0.346795	0.154633	20
-0.493499	0.358551	0.181354	21
-0.509679	0.370307	0.209912	22
-0.525859	0.382063	0.240249	23
-0.542040	0.393818	0.272299	24
-0.558220	0.405574	0.305987	25
-0.574400	0.417330	0.341235	26
-0.590581	0.429086	0.377968	27
-0.606761	0.440842	0.416111	28
-0.622941	0.452597	0.455598	29
-0.639121	0.464353	0.496375	30
-0.655302	0.476109	0.538397	31
-0.671482	0.487865	0.581635	32
-0.687662	0.499620	0.626072	33
-0.703843	0.511376	0.671708	34
-0.720023	0.523132	0.718558	35
-0.736203	0.534888	0.766650	36
-0.752383	0.546643	0.816025	37
-0.768564	0.558399	0.866737	38
-0.784744	0.570155	0.918850	39
-0.800924	0.581911	0.972433	40
-0.817105	0.593667	1.027567	41
31
-0.162001	0.099275	0.005500	0
-0.179054	0.109725	-0.005500	1
-0.196107	0.120175	-0.013584	2
-0.213160	0.130626	-0.019283	3
-0.230212	0.141076	-0.022917	4
-0.247265	0.151526	-0.024676	5
-0.264318	0.161976	-0.024675	6
-0.281371	0.172426	-0.022972	7
-0.298423	0.182876	-0.019594	8
-0.315476	0.193326	-0.014545	9
-0.332529	0.203776	-0.007811	10
-0.349582	0.214226	0.000628	11
-0.366634	0.224676	0.010798	12
-0.383687	0.235126	0.022729	13
-0.400740	0.245576	0.036446	14
-0.417793	0.256026	0.051974	15
-0.434845	0.266476	0.069328	16
-0.451898	0.276926	0.088520	17
-0.468951	0.287376	0.109550	18
-0.486004	0.297826	0.132411	19
-0.503056	0.308276	0.157083	20
-0.520109	0.318726	0.183540	21
-0.537162	0.329176	0.211744	22
-0.554215	0.339626	0.241653	23
-0.571267	0.350076	0.273215	24
-0.588320	0.360526	0.306379	25
-0.605373	0.370976	0.341089	26
-0.622426	0.381426	0.377292	27
-0.639479	0.391877	0.414939	28
-0.656531	0.402327	0.453984	29
-0.673584	0.412777	0.494392	30
-0.690637	0.423227	0.536135	31
-0.707690	0.433677	0.579193	32
-0.724742	0.444127	0.623559	33
-0.741795	0.454577	0.669236	34
-0.758848	0.465027	0.716235	35
-0.775901	0.475477	0.764581	36
-0.792953	0.485927	0.814304	37
-0.810006	0.496377	0.865443	38
-0.827059	0.506827	0.918044	39
-0.844112	0.517277	0.972159	40
-0.861164	0.527727	1.027841	41
32
-0.169291	0.086259	0.005673	0
-0.187111	0.095339	-0.005673	1
-0.204931	0.104419	-0.014018	2
-0.222751	0.113498	-0.019880	3
-0.240571	0.122578	-0.023578	4
-0.258391	0.131658	-0.025312	5
-0.276211	0.140738	-0.025205	6
-0.294032	0.149818	-0.023330	7
-0.311852	0.158898	-0.019727	8
-0.329672	0.167978	-0.014414	9
-0.347492	0.177058	-0.007392	10
-0.365312	0.186138	0.001344	11
-0.383132	0.195217	0.011807	12
-0.400952	0.204297	0.024009	13
-0.418772	0.213377	0.037966	14
-0.436592	0.222457	0.053686	15
-0.454412	0.231537	0.071178	16
-0.472233	0.240617	0.090442	17
-0.490053	0.249697	0.111476	18
-0.507873	0.258777	0.134266	19
-0.525693	0.267856	0.158798	20
-0.543513	0.276936	0.185046	21
-0.561333	0.286016	0.212983	22
-0.579153	0.295096	0.242574	23
-0.596973	0.304176	0.273784	24
-0.614793	0.313256	0.306573	25
-0.632613	0.322336	0.340903	26
-0.650433	0.331416	0.376738	27
-0.668254	0.340495	0.414043	28
-0.686074	0.349575	0.452788	29
-0.703894	0.358655	0.492950	30
-0.721714	0.367735	0.534509	31
-0.739534	0.376815	0.577456	32
-0.757354	0.385895	0.621787	33
-0.775174	0.394975	0.667505	34
-0.792994	0.404055	0.714622	35
-0.810814	0.413135	0.763154	36
-0.828634	0.422214	0.813125	37
-0.846455	0.431294	0.864563	38
-0.864275	0.440374	0.917502	39
-0.882095	0.449454	0.971976	40
-0.899915	0.458534	1.028024	41
33
-0.175537	0.072711	0.005799	0
-0.194014	0.080364	-0.005799	1
-0.212492	0.088018	-0.014340	2
-0.230970	0.095672	-0.020323	3
-0.249447	0.103325	-0.024069	4
-0.267925	0.110979	-0.025781	5
-0.286402	0.118633	-0.025592	6
-0.304880	0.126287	-0.023585	7
-0.323357	0.133940	-0.019812	8
-0.341835	0.141594	-0.014300	9
-0.360312	0.149248	-0.007064	10
-0.378790	0.156902	0.001890	11
-0.397268	0.164555	0.012563	12
-0.415745	0.172209	0.024959	13
-0.434223	0.179863	0.039080	14
-0.452700	0.187517	0.054930	15
-0.471178	0.195170	0.072508	16
-0.489655	0.202824	0.091812	17
-0.508133	0.210478	0.112833	18
-0.526611	0.218132	0.135561	19
-0.545088	0.225785	0.159980	20
-0.563566	0.233439	0.186071	21
-0.582043	0.241093	0.213810	22
-0.600521	0.248746	0.243172	23
-0.618998	0.256400	0.274130	24
-0.637476	0.264054	0.306656	25
-0.655953	0.271708	0.340723	26
-0.674431	0.279361	0.376304	27
-0.692909	0.287015	0.413377	28
-0.711386	0.294669	0.451921	29
-0.729864	0.302323	0.491920	30
-0.748341	0.309976	0.533363	31
-0.766819	0.317630	0.576243	32
-0.785296	0.325284	0.620559	33
-0.803774	0.332938	0.666315	34
-0.822252	0.340591	0.713519	35
-0.840729	0.348245	0.762186	36
-0.859207	0.355899	0.812331	37
-0.877684	0.363553	0.863976	38
-0.896162	0.371206	0.917143	39
-0.914639	0.378860	0.971857	40
-0.933117	0.386514	1.028143	41
34
-0.180701	0.058714	0.005889	0
-0.199722	0.064894	-0.005889	1
-0.218743	0.071075	-0.014571	2
-0.237764	0.077255	-0.020643	3
-0.256785	0.083435	-0.024423	4
-0.275806	0.089616	-0.026118	5
-0.294827	0.095796	-0.025869	6
-0.313848	0.101977	-0.023764	7
-0.332869	0.108157	-0.019865	8
-0.351891	0.114338	-0.014209	9
-0.370912	0.120518	-0.006820	10
-0.389933	0.126698	0.002289	11
-0.408954	0.132879	0.013110	12
-0.427975	0.139059	0.025638	13
-0.446996	0.145240	0.039871	14
-0.466017	0.151420	0.055806	15
-0.485038	0.157600	0.073438	16
-0.504059	0.163781	0.092762	17
-0.523080	0.169961	0.113767	18
-0.542102	0.176142	0.136444	19
-0.561123	0.182322	0.160779	20
-0.580144	0.188502	0.186754	21
-0.599165	0.194683	0.214352	22
-0.618186	0.200863	0.243553	23
-0.637207	0.207044	0.274337	24
-0.656228	0.213224	0.306682	25
-0.675249	0.219404	0.340570	26
-0.694270	0.225585	0.375981	27
-0.713292	0.231765	0.412900	28
-0.732313	0.237946	0.451311	29
-0.751334	0.244126	0.491205	30
-0.770355	0.250306	0.532575	31
-0.789376	0.256487	0.575415	32
-0.808397	0.262667	0.619727	33
-0.827418	0.268848	0.665514	34
-0.846439	0.275028	0.712783	35
-0.865460	0.281209	0.761544	36
-0.884482	0.287389	0.811808	37
-0.903503	0.293569	0.863592	38
-0.922524	0.299750	0.916910	39
-0.941545	0.305930	0.971780	40
-0.960566	0.312111	1.028220	41
35
-0.184750	0.044355	0.005950	0
-0.204198	0.049024	-0.005950	1
-0.223645	0.053693	-0.014729	2
-0.243092	0.058362	-0.020863	3
-0.262540	0.063031	-0.024666	4
-0.281987	0.067700	-0.026350	5
-0.301434	0.072369	-0.026057	6
-0.320882	0.077038	-0.023885	7
-0.340329	0.081707	-0.019899	8
-0.359777	0.086376	-0.014144	9
-0.379224	0.091045	-0.006650	10
-0.398671	0.095714	0.002564	11
-0.418119	0.100383	0.013484	12
-0.437566	0.105052	0.026100	13
-0.457013	0.109721	0.040407	14
-0.476461	0.114390	0.056395	15
-0.495908	0.119059	0.074060	16
-0.515356	0.123728	0.093393	17
-0.534803	0.128397	0.114384	18
-0.554250	0.133066	0.137023	19
-0.573698	0.137735	0.161297	20
-0.593145	0.142404	0.187193	21
-0.612593	0.147073	0.214696	22
-0.632040	0.151742	0.243788	23
-0.651487	0.156411	0.274456	24
-0.670935	0.161080	0.306683	25
-0.690382	0.165749	0.340453	26
-0.709829	0.170417	0.375754	27
-0.729277	0.175086	0.412574	28
-0.748724	0.179755	0.450901	29
-0.768172	0.184424	0.490730	30
-0.787619	0.189093	0.532055	31
-0.807066	0.193762	0.574874	32
-0.826514	0.198431	0.619187	33
-0.845961	0.203100	0.664997	34
-0.865409	0.207769	0.712310	35
-0.884856	0.212438	0.761134	36
-0.904303	0.217107	0.811477	37
-0.923751	0.221776	0.863350	38
-0.943198	0.226445	0.916765	39
-0.962645	0.231114	0.971733	40
-0.982093	0.235783	1.028267	41
36
-0.187661	0.029723	0.005987	0
-0.207414	0.032852	-0.005987	1
-0.227168	0.035981	-0.014827	2
-0.246922	0.039109	-0.021000	3
-0.266676	0.042238	-0.024818	4
-0.286429	0.045367	-0.026494	5
-0.306183	0.048496	-0.026174	6
-0.325937	0.051624	-0.023959	7
-0.345691	0.054753	-0.019919	8
-0.365445	0.057882	-0.014102	9
-0.385198	0.061011	-0.006543	10
-0.404952	0.064139	0.002735	11
-0.424706	0.067268	0.013716	12
-0.444460	0.070397	0.026386	13
-0.464213	0.073526	0.040736	14
