time = 0.3642	Re = 0.1	40	80
-0.031381	0.398767	0.000000	10
-0.032950	0.418705	0.000000	11
-0.034519	0.438644	0.000000	12
-0.036088	0.458582	0.000000	13
-0.037657	0.478521	0.000000	14
-0.039226	0.498459	0.000000	15
-0.040795	0.518397	0.000000	16
-0.042365	0.538336	0.000000	17
-0.043934	0.558274	0.000000	18
-0.045503	0.578212	0.000000	19
-0.047072	0.598151	0.000000	20
-0.048641	0.618089	0.000000	21
-0.050210	0.638027	0.000000	22
-0.051779	0.657966	0.000000	23
-0.053348	0.677904	0.000000	24
-0.054917	0.697842	-0.003169	25
-0.056486	0.717781	-0.008803	26
-0.058055	0.737719	-0.016513	27
-0.059624	0.757658	-0.026029	28
-0.061193	0.777596	-0.037142	29
-0.062762	0.797534	-0.049678	30
-0.064331	0.817473	-0.063487	31
-0.065900	0.837411	-0.078436	32
-0.067469	0.857349	-0.094405	33
-0.069038	0.877288	-0.111279	34
-0.070608	0.897226	-0.128951	35
-0.072177	0.917164	-0.147312	36
-0.073746	0.937103	-0.166253	37
-0.075315	0.957041	-0.185662	38
-0.076884	0.976979	-0.205417	39
-0.078453	0.996918	-0.225389	40
20
-0.031286	0.197538	0.000000	0
-0.034414	0.217292	-0.000000	1
-0.037543	0.237045	0.000006	2
-0.040671	0.256799	0.000016	3
-0.043800	0.276553	0.000031	4
-0.046929	0.296307	0.000049	5
-0.050057	0.316061	0.000069	6
-0.053186	0.335814	0.000091	7
-0.056314	0.355568	0.000116	8
-0.059443	0.375322	0.000142	9
-0.062571	0.395076	0.000169	10
-0.065700	0.414830	0.000198	11
-0.068829	0.434583	0.000226	12
-0.071957	0.454337	0.000254	13
-0.075086	0.474091	0.000280	14
-0.078214	0.493845	0.000302	15
-0.081343	0.513598	0.000316	16
-0.084471	0.533352	0.000314	17
-0.087600	0.553106	0.000286	18
-0.090728	0.572860	0.000208	19
-0.093857	0.592614	0.000041	20
-0.096986	0.612367	-0.000287	21
-0.100114	0.632121	-0.000907	22
-0.103243	0.651875	-0.002054	23
-0.106371	0.671629	-0.004160	24
-0.109500	0.691383	-0.008021	25
-0.112628	0.711136	-0.013759	26
-0.115757	0.730890	-0.021290	27
-0.118886	0.750644	-0.030476	28
-0.122014	0.770398	-0.041176	29
-0.125143	0.790151	-0.053253	30
-0.128271	0.809905	-0.066582	31
-0.131400	0.829659	-0.081046	32
-0.134528	0.849413	-0.096538	33
-0.137657	0.869167	-0.112955	34
-0.140786	0.888920	-0.130198	35
-0.143914	0.908674	-0.148171	36
-0.147043	0.928428	-0.166776	37
-0.150171	0.948182	-0.185916	38
-0.153300	0.967936	-0.205489	39
-0.156428	0.987689	-0.225389	40
21
-0.046688	0.194474	0.000000	0
-0.051357	0.213922	0.000005	1
-0.056026	0.233369	0.000028	2
-0.060694	0.252817	0.000066	3
-0.065363	0.272264	0.000116	4
-0.070032	0.291711	0.000176	5
-0.074701	0.311159	0.000243	6
-0.079369	0.330606	0.000317	7
-0.084038	0.350054	0.000394	8
-0.088707	0.369501	0.000473	9
-0.093376	0.388949	0.000552	10
-0.098045	0.408396	0.000627	11
-0.102713	0.427843	0.000695	12
-0.107382	0.447291	0.000749	13
-0.112051	0.466738	0.000783	14
-0.116720	0.486186	0.000784	15
-0.121389	0.505633	0.000737	16
-0.126057	0.525081	0.000618	17
-0.130726	0.544528	0.000389	18
-0.135395	0.563975	-0.000000	19
-0.140064	0.583423	-0.000630	20
-0.144733	0.602870	-0.001613	21
-0.149401	0.622318	-0.003111	22
-0.154070	0.641765	-0.005346	23
-0.158739	0.661212	-0.008595	24
-0.163408	0.680660	-0.013151	25
-0.168077	0.700107	-0.019160	26
-0.172745	0.719555	-0.026649	27
-0.177414	0.739002	-0.035582	28
-0.182083	0.758450	-0.045889	29
-0.186752	0.777897	-0.057485	30
-0.191420	0.797344	-0.070282	31
-0.196089	0.816792	-0.084189	32
-0.200758	0.836239	-0.099121	33
-0.205427	0.855687	-0.114990	34
-0.210096	0.875134	-0.131716	35
-0.214764	0.894582	-0.149216	36
-0.219433	0.914029	-0.167411	37
-0.224102	0.933476	-0.186224	38
-0.228771	0.952924	-0.205575	39
-0.233440	0.972371	-0.225389	40
22
-0.061802	0.190212	0.000000	0
-0.067983	0.209233	0.000015	1
-0.074163	0.228254	0.000064	2
-0.080343	0.247275	0.000140	3
-0.086523	0.266296	0.000239	4
-0.092703	0.285317	0.000355	5
-0.098884	0.304339	0.000484	6
-0.105064	0.323360	0.000621	7
-0.111244	0.342381	0.000761	8
-0.117424	0.361402	0.000900	9
-0.123605	0.380423	0.001031	10
-0.129785	0.399444	0.001146	11
-0.135965	0.418466	0.001235	12
-0.142145	0.437487	0.001287	13
-0.148326	0.456508	0.001283	14
-0.154506	0.475529	0.001202	15
-0.160686	0.494550	0.001014	16
-0.166866	0.513571	0.000678	17
-0.173046	0.532593	0.000144	18
-0.179227	0.551614	-0.000661	19
-0.185407	0.570635	-0.001825	20
-0.191587	0.589656	-0.003463	21
-0.197767	0.608677	-0.005716	22
-0.203948	0.627698	-0.008745	23
-0.210128	0.646720	-0.012722	24
-0.216308	0.665741	-0.017799	25
-0.222488	0.684762	-0.024078	26
-0.228669	0.703783	-0.031608	27
-0.234849	0.722804	-0.040390	28
-0.241029	0.741825	-0.050401	29
-0.247209	0.760847	-0.061594	30
-0.253389	0.779868	-0.073915	31
-0.259570	0.798889	-0.087304	32
-0.265750	0.817910	-0.101696	33
-0.271930	0.836931	-0.117028	34
-0.278110	0.855952	-0.133238	35
-0.284291	0.874974	-0.150264	36
-0.290471	0.893995	-0.168047	37
-0.296651	0.913016	-0.186530	38
-0.302831	0.932037	-0.205661	39
-0.309012	0.951058	-0.225389	40
23
-0.076536	0.184776	0.000000	0
-0.084189	0.203254	0.000028	1
-0.091843	0.221732	0.000107	2
-0.099496	0.240209	0.000229	3
-0.107150	0.258687	0.000383	4
-0.114803	0.277164	0.000561	5
-0.122457	0.295642	0.000755	6
-0.130111	0.314120	0.000957	7
-0.137764	0.332597	0.001159	8
-0.145418	0.351075	0.001351	9
-0.153071	0.369553	0.001522	10
-0.160725	0.388030	0.001658	11
-0.168378	0.406508	0.001744	12
-0.176032	0.424986	0.001759	13
-0.183686	0.443463	0.001678	14
-0.191339	0.461941	0.001468	15
-0.198993	0.480418	0.001092	16
-0.206646	0.498896	0.000499	17
-0.214300	0.517374	-0.000369	18
-0.221953	0.535851	-0.001586	19
-0.229607	0.554329	-0.003239	20
-0.237261	0.572807	-0.005426	21
-0.244914	0.591284	-0.008259	22
-0.252568	0.609762	-0.011854	23
-0.260221	0.628240	-0.016324	24
-0.267875	0.646717	-0.021767	25
-0.275528	0.665195	-0.028257	26
-0.283182	0.683672	-0.035836	27
-0.290836	0.702150	-0.044522	28
-0.298489	0.720628	-0.054312	29
-0.306143	0.739105	-0.065187	30
-0.313796	0.757583	-0.077116	31
-0.321450	0.776061	-0.090063	32
-0.329103	0.794538	-0.103987	33
-0.336757	0.813016	-0.118846	34
-0.344410	0.831493	-0.134597	35
-0.352064	0.849971	-0.151198	36
-0.359718	0.868449	-0.168611	37
-0.367371	0.886926	-0.186801	38
-0.375025	0.905404	-0.205735	39
-0.382678	0.923882	-0.225389	40
24
-0.090797	0.178202	0.000000	0
-0.099877	0.196022	0.000042	1
-0.108957	0.213842	0.000154	2
-0.118036	0.231662	0.000322	3
-0.127116	0.249483	0.000532	4
-0.136196	0.267303	0.000771	5
-0.145275	0.285123	0.001028	6
-0.154355	0.302943	0.001290	7
-0.163435	0.320763	0.001545	8
-0.172515	0.338583	0.001779	9
-0.181594	0.356404	0.001974	10
-0.190674	0.374224	0.002113	11
-0.199754	0.392044	0.002173	12
-0.208833	0.409864	0.002127	13
-0.217913	0.427684	0.001943	14
-0.226993	0.445504	0.001585	15
-0.236073	0.463325	0.001008	16
-0.245152	0.481145	0.000159	17
-0.254232	0.498965	-0.001020	18
-0.263312	0.516785	-0.002600	19
-0.272391	0.534605	-0.004657	20
-0.281471	0.552426	-0.007273	21
-0.290551	0.570246	-0.010536	22
-0.299631	0.588066	-0.014532	23
-0.308710	0.605886	-0.019341	24
-0.317790	0.623706	-0.025036	25
-0.326870	0.641526	-0.031670	26
-0.335949	0.659347	-0.039281	27
-0.345029	0.677167	-0.047893	28
-0.354109	0.694987	-0.057513	29
-0.363189	0.712807	-0.068138	30
-0.372268	0.730627	-0.079753	31
-0.381348	0.748448	-0.092343	32
-0.390428	0.766268	-0.105883	33
-0.399507	0.784088	-0.120351	34
-0.408587	0.801908	-0.135720	35
-0.417667	0.819728	-0.151969	36
-0.426747	0.837548	-0.169075	37
-0.435826	0.855369	-0.187021	38
-0.444906	0.873189	-0.205795	39
-0.453986	0.891009	-0.225389	40
25
-0.104499	0.170529	0.000000	0
-0.114949	0.187581	0.000055	1
-0.125399	0.204634	0.000200	2
-0.135848	0.221687	0.000413	3
-0.146298	0.238740	0.000676	4
-0.156748	0.255793	0.000972	5
-0.167198	0.272846	0.001285	6
-0.177648	0.289899	0.001599	7
-0.188098	0.306951	0.001896	8
-0.198548	0.324004	0.002158	9
-0.208998	0.341057	0.002364	10
-0.219448	0.358110	0.002489	11
-0.229897	0.375163	0.002508	12
-0.240347	0.392216	0.002388	13
-0.250797	0.409269	0.002095	14
-0.261247	0.426321	0.001588	15
-0.271697	0.443374	0.000821	16
-0.282147	0.460427	-0.000258	17
-0.292597	0.477480	-0.001705	18
-0.303047	0.494533	-0.003583	19
-0.313496	0.511586	-0.005957	20
-0.323946	0.528639	-0.008897	21
-0.334396	0.545691	-0.012473	22
-0.344846	0.562744	-0.016751	23
-0.355296	0.579797	-0.021793	24
-0.365746	0.596850	-0.027655	25
-0.376196	0.613903	-0.034382	26
-0.386646	0.630956	-0.042007	27
-0.397096	0.648009	-0.050554	28
-0.407545	0.665061	-0.060038	29
-0.417995	0.682114	-0.070465	30
-0.428445	0.699167	-0.081835	31
-0.438895	0.716220	-0.094142	32
-0.449345	0.733273	-0.107378	33
-0.459795	0.750326	-0.121536	34
-0.470245	0.767379	-0.136603	35
-0.480695	0.784431	-0.152572	36
-0.491144	0.801484	-0.169436	37
-0.501594	0.818537	-0.187192	38
-0.512044	0.835590	-0.205841	39
-0.522494	0.852643	-0.225389	40
26
-0.117556	0.161804	0.000000	0
-0.129312	0.177984	0.000067	1
-0.141067	0.194165	0.000242	2
-0.152823	0.210345	0.000496	3
-0.164579	0.226526	0.000807	4
-0.176334	0.242706	0.001153	5
-0.188090	0.258886	0.001514	6
-0.199846	0.275067	0.001870	7
-0.211601	0.291247	0.002198	8
-0.223357	0.307428	0.002478	9
-0.235112	0.323608	0.002683	10
-0.246868	0.339788	0.002786	11
-0.258624	0.355969	0.002757	12
-0.270379	0.372149	0.002561	13
-0.282135	0.388330	0.002162	14
-0.293891	0.404510	0.001519	15
-0.305646	0.420690	0.000585	16
-0.317402	0.436871	-0.000689	17
-0.329157	0.453051	-0.002354	18
-0.340913	0.469232	-0.004466	19
-0.352669	0.485412	-0.007083	20
-0.364424	0.501592	-0.010263	21
-0.376180	0.517773	-0.014063	22
-0.387936	0.533953	-0.018538	23
-0.399691	0.550134	-0.023738	24
-0.411447	0.566314	-0.029710	25
-0.423202	0.582494	-0.036491	26
-0.434958	0.598675	-0.044114	27
-0.446714	0.614855	-0.052604	28
-0.458469	0.631036	-0.061978	29
-0.470225	0.647216	-0.072249	30
-0.481981	0.663396	-0.083427	31
-0.493736	0.679577	-0.095516	32
-0.505492	0.695757	-0.108518	33
-0.517247	0.711938	-0.122436	34
-0.529003	0.728118	-0.137272	35
-0.540759	0.744298	-0.153027	36
-0.552514	0.760479	-0.169707	37
-0.564270	0.776659	-0.187319	38
-0.576026	0.792840	-0.205875	39
-0.587781	0.809020	-0.225389	40
27
-0.129889	0.152082	0.000000	0
-0.142878	0.167290	0.000078	1
-0.155867	0.182498	0.000279	2
-0.168856	0.197706	0.000569	3
-0.181844	0.212915	0.000921	4
-0.194833	0.228123	0.001309	5
-0.207822	0.243331	0.001710	6
-0.220811	0.258539	0.002098	7
-0.233800	0.273747	0.002450	8
-0.246789	0.288955	0.002738	9
-0.259778	0.304164	0.002935	10
-0.272767	0.319372	0.003011	11
-0.285756	0.334580	0.002934	12
-0.298744	0.349788	0.002667	13
-0.311733	0.364996	0.002173	14
-0.324722	0.380205	0.001412	15
-0.337711	0.395413	0.000338	16
-0.350700	0.410621	-0.001092	17
-0.363689	0.425829	-0.002929	18
-0.376678	0.441037	-0.005222	19
-0.389667	0.456245	-0.008020	20
-0.402656	0.471454	-0.011374	21
-0.415644	0.486662	-0.015333	22
-0.428633	0.501870	-0.019944	23
-0.441622	0.517078	-0.025250	24
-0.454611	0.532286	-0.031292	25
-0.467600	0.547495	-0.038103	26
-0.480589	0.562703	-0.045715	27
-0.493578	0.577911	-0.054152	28
-0.506567	0.593119	-0.063438	29
-0.519556	0.608327	-0.073588	30
-0.532544	0.623535	-0.084618	31
-0.545533	0.638744	-0.096541	32
-0.558522	0.653952	-0.109366	33
-0.571511	0.669160	-0.123104	34
-0.584500	0.684368	-0.137766	35
-0.597489	0.699576	-0.153362	36
-0.610478	0.714785	-0.169906	37
-0.623467	0.729993	-0.187412	38
-0.636455	0.745201	-0.205899	39
-0.649444	0.760409	-0.225389	40
28
-0.141421	0.141422	0.000000	0
-0.155563	0.155564	0.000087	1
-0.169705	0.169706	0.000310	2
-0.183847	0.183849	0.000631	3
-0.197989	0.197991	0.001017	4
-0.212131	0.212133	0.001440	5
-0.226273	0.226275	0.001872	6
-0.240415	0.240417	0.002285	7
-0.254557	0.254560	0.002652	8
-0.268699	0.268702	0.002943	9
-0.282841	0.282844	0.003130	10
-0.296983	0.296986	0.003178	11
-0.311126	0.311128	0.003056	12
-0.325268	0.325271	0.002726	13
-0.339410	0.339413	0.002152	14
-0.353552	0.353555	0.001293	15
-0.367694	0.367697	0.000108	16
-0.381836	0.381839	-0.001447	17
-0.395978	0.395982	-0.003416	18
-0.410120	0.410124	-0.005844	19
-0.424262	0.424266	-0.008775	20
-0.438404	0.438408	-0.012255	21
-0.452546	0.452550	-0.016326	22
-0.466688	0.466693	-0.021030	23
-0.480830	0.480835	-0.026406	24
-0.494972	0.494977	-0.032490	25
-0.509115	0.509119	-0.039315	26
-0.523257	0.523261	-0.046911	27
-0.537399	0.537404	-0.055304	28
-0.551541	0.551546	-0.064519	29
-0.565683	0.565688	-0.074576	30
-0.579825	0.579830	-0.085494	31
-0.593967	0.593972	-0.097291	32
-0.608109	0.608115	-0.109984	33
-0.622251	0.622257	-0.123589	34
-0.636393	0.636399	-0.138123	35
-0.650535	0.650541	-0.153603	36
-0.664677	0.664683	-0.170048	37
-0.678819	0.678826	-0.187478	38
-0.692961	0.692968	-0.205916	39
-0.707104	0.707110	-0.225389	40
29
-0.152081	0.129890	0.000000	0
-0.167289	0.142879	0.000094	1
-0.182497	0.155868	0.000335	2
-0.197705	0.168857	0.000681	3
-0.212913	0.181846	0.001095	4
-0.228121	0.194835	0.001546	5
-0.243329	0.207824	0.002002	6
-0.258537	0.220813	0.002434	7
-0.273745	0.233803	0.002811	8
-0.288953	0.246792	0.003102	9
-0.304161	0.259781	0.003276	10
-0.319369	0.272770	0.003300	11
-0.334577	0.285759	0.003138	12
-0.349785	0.298748	0.002756	13
-0.364993	0.311737	0.002115	14
-0.380202	0.324726	0.001179	15
-0.395410	0.337715	-0.000095	16
-0.410618	0.350704	-0.001745	17
-0.425826	0.363693	-0.003813	18
-0.441034	0.376682	-0.006340	19
-0.456242	0.389671	-0.009368	20
-0.471450	0.402660	-0.012937	21
-0.486658	0.415649	-0.017086	22
-0.501866	0.428638	-0.021853	23
-0.517074	0.441627	-0.027274	24
-0.532282	0.454616	-0.033384	25
-0.547490	0.467605	-0.040213	26
-0.562698	0.480594	-0.047793	27
-0.577906	0.493583	-0.056149	28
-0.593114	0.506572	-0.065308	29
-0.608322	0.519561	-0.075294	30
-0.623531	0.532550	-0.086128	31
-0.638739	0.545539	-0.097832	32
-0.653947	0.558528	-0.110428	33
-0.669155	0.571517	-0.123936	34
-0.684363	0.584506	-0.138378	35
-0.699571	0.597495	-0.153774	36
-0.714779	0.610484	-0.170148	37
-0.729987	0.623473	-0.187524	38
-0.745195	0.636462	-0.205928	39
-0.760403	0.649451	-0.225389	40
30
-0.161803	0.117558	0.000000	0
-0.177983	0.129314	0.000100	1
-0.194163	0.141069	0.000355	2
-0.210344	0.152825	0.000721	3
-0.226524	0.164581	0.001157	4
-0.242704	0.176337	0.001630	5
-0.258885	0.188092	0.002105	6
-0.275065	0.199848	0.002550	7
-0.291245	0.211604	0.002934	8
-0.307426	0.223360	0.003223	9
-0.323606	0.235115	0.003385	10
-0.339786	0.246871	0.003387	11
-0.355966	0.258627	0.003193	12
-0.372147	0.270383	0.002768	13
-0.388327	0.282139	0.002075	14
-0.404507	0.293894	0.001077	15
-0.420688	0.305650	-0.000263	16
-0.436868	0.317406	-0.001985	17
-0.453048	0.329162	-0.004127	18
-0.469228	0.340917	-0.006727	19
-0.485409	0.352673	-0.009824	20
-0.501589	0.364429	-0.013455	21
-0.517769	0.376185	-0.017658	22
-0.533950	0.387941	-0.022467	23
-0.550130	0.399696	-0.027917	24
-0.566310	0.411452	-0.034041	25
-0.582490	0.423208	-0.040870	26
-0.598671	0.434964	-0.048434	27
-0.614851	0.446719	-0.056760	28
-0.631031	0.458475	-0.065877	29
-0.647212	0.470231	-0.075808	30
-0.663392	0.481987	-0.086580	31
-0.679572	0.493743	-0.098217	32
-0.695752	0.505498	-0.110743	33
-0.711933	0.517254	-0.124181	34
-0.728113	0.529010	-0.138556	35
-0.744293	0.540766	-0.153893	36
-0.760474	0.552521	-0.170217	37
-0.776654	0.564277	-0.187556	38
-0.792834	0.576033	-0.205937	39
-0.809014	0.587789	-0.225389	40
31
-0.170528	0.104500	0.000000	0
-0.187580	0.114950	0.000104	1
-0.204633	0.125400	0.000371	2
-0.221686	0.135851	0.000752	3
-0.238739	0.146301	0.001205	4
-0.255791	0.156751	0.001695	5
-0.272844	0.167201	0.002184	6
-0.289897	0.177651	0.002639	7
-0.306950	0.188101	0.003026	8
-0.324002	0.198551	0.003313	9
-0.341055	0.209001	0.003465	10
-0.358108	0.219451	0.003449	11
-0.375161	0.229901	0.003228	12
-0.392213	0.240351	0.002770	13
-0.409266	0.250801	0.002037	14
-0.426319	0.261251	0.000993	15
-0.443372	0.271701	-0.000398	16
-0.460425	0.282151	-0.002173	17
-0.477477	0.292601	-0.004368	18
-0.494530	0.303051	-0.007020	19
-0.511583	0.313501	-0.010166	20
-0.528636	0.323951	-0.013841	21
-0.545688	0.334401	-0.018080	22
-0.562741	0.344851	-0.022918	23
-0.579794	0.355301	-0.028386	24
-0.596847	0.365751	-0.034518	25
-0.613899	0.376201	-0.041344	26
-0.630952	0.386652	-0.048894	27
-0.648005	0.397102	-0.057197	28
-0.665058	0.407552	-0.066281	29
-0.682110	0.418002	-0.076173	30
-0.699163	0.428452	-0.086900	31
-0.716216	0.438902	-0.098487	32
-0.733269	0.449352	-0.110963	33
-0.750321	0.459802	-0.124351	34
-0.767374	0.470252	-0.138680	35
-0.784427	0.480702	-0.153975	36
-0.801480	0.491152	-0.170265	37
-0.818533	0.501602	-0.187578	38
-0.835585	0.512052	-0.205942	39
-0.852638	0.522502	-0.225389	40
32
-0.178201	0.090799	0.000000	0
-0.196021	0.099879	0.000108	1
-0.213841	0.108959	0.000383	2
-0.231661	0.118038	0.000775	3
-0.249481	0.127118	0.001242	4
-0.267301	0.136198	0.001744	5
-0.285122	0.145278	0.002243	6
-0.302942	0.154358	0.002705	7
-0.320762	0.163438	0.003096	8
-0.338582	0.172518	0.003380	9
-0.356402	0.181598	0.003523	10
-0.374222	0.190677	0.003492	11
-0.392042	0.199757	0.003252	12
-0.409862	0.208837	0.002767	13
-0.427682	0.217917	0.002004	14
-0.445502	0.226997	0.000926	15
-0.463322	0.236077	-0.000502	16
-0.481143	0.245157	-0.002315	17
-0.498963	0.254237	-0.004549	18
-0.516783	0.263317	-0.007238	19
-0.534603	0.272396	-0.010418	20
-0.552423	0.281476	-0.014123	21
-0.570243	0.290556	-0.018387	22
-0.588063	0.299636	-0.023243	23
-0.605883	0.308716	-0.028723	24
-0.623703	0.317796	-0.034858	25
-0.641523	0.326876	-0.041681	26
-0.659344	0.335956	-0.049219	27
-0.677164	0.345035	-0.057504	28
-0.694984	0.354115	-0.066564	29
-0.712804	0.363195	-0.076427	30
-0.730624	0.372275	-0.087121	31
-0.748444	0.381355	-0.098675	32
-0.766264	0.390435	-0.111114	33
-0.784084	0.399515	-0.124468	34
-0.801904	0.408595	-0.138764	35
-0.819724	0.417674	-0.154031	36
-0.837544	0.426754	-0.170297	37
-0.855365	0.435834	-0.187592	38
-0.873185	0.444914	-0.205946	39
-0.891005	0.453994	-0.225389	40
33
-0.184776	0.076537	0.000000	0
-0.203253	0.084191	0.000110	1
-0.221731	0.091845	0.000391	2
-0.240208	0.099499	0.000792	3
-0.258686	0.107152	0.001269	4
-0.277163	0.114806	0.001780	5
-0.295641	0.122460	0.002287	6
-0.314119	0.130114	0.002754	7
-0.332596	0.137767	0.003146	8
-0.351074	0.145421	0.003428	9
-0.369551	0.153075	0.003565	10
-0.388029	0.160728	0.003523	11
-0.406506	0.168382	0.003267	12
-0.424984	0.176036	0.002764	13
-0.443461	0.183690	0.001978	14
-0.461939	0.191343	0.000875	15
-0.480417	0.198997	-0.000579	16
-0.498894	0.206651	-0.002419	17
-0.517372	0.214305	-0.004680	18
-0.535849	0.221958	-0.007396	19
-0.554327	0.229612	-0.010599	20
-0.572804	0.237266	-0.014325	21
-0.591282	0.244920	-0.018605	22
-0.609760	0.252573	-0.023473	23
-0.628237	0.260227	-0.028960	24
-0.646715	0.267881	-0.035097	25
-0.665192	0.275535	-0.041915	26
-0.683670	0.283188	-0.049446	27
-0.702147	0.290842	-0.057717	28
-0.720625	0.298496	-0.066760	29
-0.739102	0.306149	-0.076602	30
-0.757580	0.313803	-0.087273	31
-0.776058	0.321457	-0.098802	32
-0.794535	0.329111	-0.111217	33
-0.813013	0.336764	-0.124547	34
-0.831490	0.344418	-0.138821	35
-0.849968	0.352072	-0.154069	36
-0.868445	0.359726	-0.170319	37
-0.886923	0.367379	-0.187602	38
-0.905401	0.375033	-0.205948	39
-0.923878	0.382687	-0.225389	40
34
-0.190211	0.061804	0.000000	0
-0.209232	0.067984	0.000112	1
-0.228253	0.074165	0.000397	2
-0.247274	0.080345	0.000805	3
-0.266296	0.086526	0.001288	4
-0.285317	0.092706	0.001806	5
-0.304338	0.098887	0.002318	6
-0.323359	0.105067	0.002789	7
-0.342380	0.111247	0.003182	8
-0.361401	0.117428	0.003462	9
-0.380422	0.123608	0.003594	10
-0.399443	0.129789	0.003544	11
-0.418464	0.135969	0.003277	12
-0.437485	0.142149	0.002760	13
-0.456507	0.148330	0.001959	14
-0.475528	0.154510	0.000839	15
-0.494549	0.160691	-0.000634	16
-0.513570	0.166871	-0.002494	17
-0.532591	0.173051	-0.004773	18
-0.551612	0.179232	-0.007506	19
-0.570633	0.185412	-0.010726	20
-0.589654	0.191593	-0.014465	21
-0.608675	0.197773	-0.018756	22
-0.627697	0.203953	-0.023632	23
-0.646718	0.210134	-0.029122	24
-0.665739	0.216314	-0.035260	25
-0.684760	0.222495	-0.042075	26
-0.703781	0.228675	-0.049599	27
-0.722802	0.234855	-0.057861	28
-0.741823	0.241036	-0.066891	29
-0.760844	0.247216	-0.076719	30
-0.779865	0.253397	-0.087375	31
-0.798887	0.259577	-0.098887	32
-0.817908	0.265758	-0.111285	33
-0.836929	0.271938	-0.124599	34
-0.855950	0.278118	-0.138859	35
-0.874971	0.284299	-0.154093	36
-0.893992	0.290479	-0.170333	37
-0.913013	0.296660	-0.187608	38
-0.932034	0.302840	-0.205950	39
-0.951055	0.309020	-0.225389	40
35
-0.194474	0.046690	0.000000	0
-0.213921	0.051359	0.000113	1
-0.233369	0.056028	0.000401	2
-0.252816	0.060697	0.000813	3
-0.272263	0.065366	0.001301	4
-0.291711	0.070035	0.001823	5
-0.311158	0.074704	0.002340	6
-0.330606	0.079373	0.002813	7
-0.350053	0.084042	0.003206	8
-0.369500	0.088710	0.003485	9
-0.388948	0.093379	0.003613	10
-0.408395	0.098048	0.003558	11
-0.427842	0.102717	0.003284	12
-0.447290	0.107386	0.002758	13
-0.466737	0.112055	0.001945	14
-0.486185	0.116724	0.000813	15
-0.505632	0.121393	-0.000672	16
-0.525079	0.126062	-0.002544	17
-0.544527	0.130731	-0.004836	18
-0.563974	0.135400	-0.007580	19
-0.583421	0.140069	-0.010810	20
-0.602869	0.144738	-0.014558	21
-0.622316	0.149407	-0.018856	22
-0.641764	0.154076	-0.023736	23
-0.661211	0.158745	-0.029229	24
-0.680658	0.163414	-0.035367	25
-0.700106	0.168083	-0.042180	26
-0.719553	0.172752	-0.049699	27
-0.739001	0.177421	-0.057955	28
-0.758448	0.182090	-0.066977	29
-0.777895	0.186759	-0.076795	30
-0.797343	0.191428	-0.087440	31
-0.816790	0.196097	-0.098941	32
-0.836237	0.200766	-0.111329	33
-0.855685	0.205435	-0.124632	34
-0.875132	0.210104	-0.138882	35
-0.894580	0.214773	-0.154109	36
-0.914027	0.219442	-0.170342	37
-0.933474	0.224111	-0.187612	38
-0.952922	0.228780	-0.205951	39
-0.972369	0.233449	-0.225389	40
36
-0.197538	0.031288	0.000000	0
-0.217291	0.034416	0.000113	1
-0.237045	0.037545	0.000404	2
-0.256799	0.040674	0.000818	3
-0.276553	0.043803	0.001309	4
-0.296306	0.046931	0.001834	5
-0.316060	0.050060	0.002353	6
-0.335814	0.053189	0.002827	7
-0.355568	0.056318	0.003221	8
-0.375321	0.059446	0.003499	9
-0.395075	0.062575	0.003625	10
-0.414829	0.065704	0.003566	11
-0.434583	0.068833	0.003288	12
-0.454336	0.071961	0.002756	13
-0.474090	0.075090	0.001937	14
-0.493844	0.078219	0.000798	15
-0.513598	0.081348	-0.000695	16
-0.533351	0.084476	-0.002575	17
-0.553105	0.087605	-0.004874	18
-0.572859	0.090734	-0.007626	19
-0.592613	0.093863	-0.010862	20
-0.612366	0.096991	-0.014615	21
-0.632120	0.100120	-0.018917	22
-0.651874	0.103249	-0.023800	23
-0.671628	0.106378	-0.029294	24
-0.691381	0.109506	-0.035431	25
-0.711135	0.112635	-0.042243	26
-0.730889	0.115764	-0.049759	27
-0.750643	0.118893	-0.058011	28
-0.770397	0.122021	-0.067027	29
-0.790150	0.125150	-0.076840	30
-0.809904	0.128279	-0.087479	31
-0.829658	0.131408	-0.098973	32
-0.849412	0.134536	-0.111355	33
-0.869165	0.137665	-0.124652	34
-0.888919	0.140794	-0.138896	35
-0.908673	0.143923	-0.154118	36
-0.928427	0.147051	-0.170347	37
-0.948180	0.150180	-0.187615	38
-0.967934	0.153309	-0.205952	39
-0.987688	0.156438	-0.225389	40
37
-0.199383	0.015692	0.000000	0
-0.219322	0.017262	0.000113	1
-0.239260	0.018831	0.000405	2
-0.259198	0.020400	0.000820	3
-0.279137	0.021969	0.001313	4
-0.299075	0.023539	0.001839	5
-0.319013	0.025108	0.002359	6
-0.338952	0.026677	0.002834	7
-0.358890	0.028246	0.003228	8
-0.378828	0.029816	0.003505	9
-0.398767	0.031385	0.003630	10
-0.418705	0.032954	0.003570	11
-0.438644	0.034523	0.003289	12
-0.458582	0.036093	0.002754	13
-0.478520	0.037662	0.001932	14
-0.498459	0.039231	0.000790	15
-0.518397	0.040800	-0.000707	16
-0.538335	0.042370	-0.002590	17
-0.558274	0.043939	-0.004893	18
-0.578212	0.045508	-0.007647	19
-0.598150	0.047077	-0.010887	20
-0.618089	0.048646	-0.014642	21
