time = 12.001	Re = 0.5	40	80
-0.294669	-0.711386	0.500212	29
-0.302323	-0.729864	0.559186	30
-0.309976	-0.748341	0.615396	31
-0.317630	-0.766819	0.668579	32
-0.325284	-0.785296	0.718629	33
-0.332938	-0.803774	0.765538	34
-0.340591	-0.822252	0.809356	35
-0.348245	-0.840729	0.850167	36
-0.355899	-0.859207	0.888082	37
-0.363552	-0.877684	0.923235	38
-0.371206	-0.896162	0.955792	39
-0.378860	-0.914639	0.985966	40
-0.386514	-0.933117	1.014034	41
54
-0.058714	-0.180701	0.000326	0
-0.064894	-0.199722	-0.000326	1
-0.071075	-0.218743	-0.001191	2
-0.077255	-0.237764	-0.001949	3
-0.083436	-0.256785	-0.002562	4
-0.089616	-0.275806	-0.003049	5
-0.095796	-0.294827	-0.003431	6
-0.101977	-0.313848	-0.003721	7
-0.108157	-0.332869	-0.003918	8
-0.114338	-0.351890	-0.004015	9
-0.120518	-0.370912	-0.003992	10
-0.126698	-0.389933	-0.003816	11
-0.132879	-0.408954	-0.003438	12
-0.139059	-0.427975	-0.002780	13
-0.145240	-0.446996	-0.001729	14
-0.151420	-0.466017	-0.000115	15
-0.157600	-0.485038	0.002323	16
-0.163781	-0.504059	0.005971	17
-0.169961	-0.523080	0.011413	18
-0.176142	-0.542102	0.019514	19
-0.182322	-0.561123	0.031530	20
-0.188503	-0.580144	0.049241	21
-0.194683	-0.599165	0.075046	22
-0.200863	-0.618186	0.111887	23
-0.207044	-0.637207	0.162646	24
-0.213224	-0.656228	0.228039	25
-0.219405	-0.675249	0.300581	26
-0.225585	-0.694270	0.374525	27
-0.231765	-0.713292	0.446577	28
-0.237946	-0.732313	0.515095	29
-0.244126	-0.751334	0.579371	30
-0.250307	-0.770355	0.639184	31
-0.256487	-0.789376	0.694545	32
-0.262667	-0.808397	0.745561	33
-0.268848	-0.827418	0.792365	34
-0.275028	-0.846439	0.835083	35
-0.281209	-0.865460	0.873820	36
-0.287389	-0.884481	0.908652	37
-0.293570	-0.903503	0.939631	38
-0.299750	-0.922524	0.966793	39
-0.305930	-0.941545	0.990174	40
-0.312111	-0.960566	1.009826	41
55
-0.044355	-0.184750	0.000030	0
-0.049024	-0.204197	-0.000030	1
-0.053693	-0.223645	-0.000311	2
-0.058362	-0.243092	-0.000559	3
-0.063031	-0.262540	-0.000756	4
-0.067700	-0.281987	-0.000914	5
-0.072369	-0.301434	-0.001045	6
-0.077038	-0.320882	-0.001158	7
-0.081707	-0.340329	-0.001255	8
-0.086376	-0.359777	-0.001336	9
-0.091045	-0.379224	-0.001402	10
-0.095714	-0.398671	-0.001446	11
-0.100383	-0.418119	-0.001461	12
-0.105052	-0.437566	-0.001434	13
-0.109721	-0.457013	-0.001337	14
-0.114390	-0.476461	-0.001126	15
-0.119059	-0.495908	-0.000719	16
-0.123728	-0.515356	0.000033	17
-0.128397	-0.534803	0.001400	18
-0.133066	-0.554250	0.003873	19
-0.137735	-0.573698	0.008343	20
-0.142404	-0.593145	0.016418	21
-0.147073	-0.612592	0.031012	22
-0.151742	-0.632040	0.057426	23
-0.156411	-0.651487	0.105409	24
-0.161080	-0.670935	0.193241	25
-0.165749	-0.690382	0.287040	26
-0.170418	-0.709829	0.376617	27
-0.175087	-0.729277	0.459297	28
-0.179756	-0.748724	0.534770	29
-0.184425	-0.768172	0.603429	30
-0.189094	-0.787619	0.665806	31
-0.193763	-0.807066	0.722401	32
-0.198432	-0.826514	0.773616	33
-0.203101	-0.845961	0.819751	34
-0.207770	-0.865408	0.861002	35
-0.212439	-0.884856	0.897469	36
-0.217108	-0.904303	0.929160	37
-0.221777	-0.923751	0.956004	38
-0.226446	-0.943198	0.977845	39
-0.231115	-0.962645	0.994458	40
-0.235784	-0.982093	1.005542	41
56
-0.029723	-0.187661	0.000000	0
-0.032852	-0.207414	0.000000	1
-0.035981	-0.227168	0.000000	2
-0.039110	-0.246922	0.000000	3
-0.042238	-0.266676	0.000000	4
-0.045367	-0.286429	0.000000	5
-0.048496	-0.306183	0.000000	6
-0.051625	-0.325937	0.000000	7
-0.054753	-0.345691	0.000000	8
-0.057882	-0.365444	0.000000	9
-0.061011	-0.385198	0.000000	10
-0.064140	-0.404952	0.000000	11
-0.067268	-0.424706	0.000000	12
-0.070397	-0.444459	0.000000	13
-0.073526	-0.464213	0.000000	14
-0.076655	-0.483967	0.000000	15
-0.079784	-0.503721	0.000000	16
-0.082912	-0.523475	0.000000	17
-0.086041	-0.543228	0.000000	18
-0.089170	-0.562982	0.000000	19
-0.092299	-0.582736	0.000000	20
-0.095427	-0.602490	0.000000	21
-0.098556	-0.622243	0.000000	22
-0.101685	-0.641997	0.000000	23
-0.104814	-0.661751	0.000000	24
-0.107942	-0.681505	0.158132	25
-0.111071	-0.701258	0.281636	26
-0.114200	-0.721012	0.385448	27
-0.117329	-0.740766	0.475678	28
-0.120457	-0.760520	0.555366	29
-0.123586	-0.780273	0.626338	30
-0.126715	-0.800027	0.689822	31
-0.129844	-0.819781	0.746682	32
-0.132973	-0.839535	0.797520	33
-0.136101	-0.859288	0.842732	34
-0.139230	-0.879042	0.882538	35
-0.142359	-0.898796	0.917007	36
-0.145488	-0.918550	0.946069	37
-0.148616	-0.938303	0.969517	38
-0.151745	-0.958057	0.987005	39
-0.154874	-0.977811	0.998040	40
-0.158003	-0.997565	1.001960	41
57
-0.014908	-0.189414	0.000000	0
-0.016477	-0.209353	0.000000	1
-0.018046	-0.229291	0.000000	2
-0.019616	-0.249229	0.000000	3
-0.021185	-0.269168	0.000000	4
-0.022754	-0.289106	0.000000	5
-0.024324	-0.309044	0.000000	6
-0.025893	-0.328983	0.000000	7
-0.027462	-0.348921	0.000000	8
-0.029031	-0.368859	0.000000	9
-0.030601	-0.388798	0.000000	10
-0.032170	-0.408736	0.000000	11
-0.033739	-0.428674	0.000000	12
-0.035308	-0.448613	0.000000	13
-0.036878	-0.468551	0.000000	14
-0.038447	-0.488489	0.000000	15
-0.040016	-0.508428	0.000000	16
-0.041585	-0.528366	0.000000	17
-0.043155	-0.548304	0.000000	18
-0.044724	-0.568243	0.000000	19
-0.046293	-0.588181	0.000000	20
-0.047862	-0.608119	0.000000	21
-0.049432	-0.628058	0.000000	22
-0.051001	-0.647996	0.000000	23
-0.052570	-0.667934	-0.095586	24
-0.054139	-0.687873	0.095586	25
-0.055709	-0.707811	0.247847	26
-0.057278	-0.727749	0.371272	27
-0.058847	-0.747688	0.473721	28
-0.060417	-0.767626	0.560667	29
-0.061986	-0.787564	0.635780	30
-0.063555	-0.807503	0.701489	31
-0.065124	-0.827441	0.759388	32
-0.066694	-0.847379	0.810503	33
-0.068263	-0.867318	0.855463	34
-0.069832	-0.887256	0.894604	35
-0.071401	-0.907194	0.928031	36
-0.072971	-0.927133	0.955655	37
-0.074540	-0.947071	0.977206	38
-0.076109	-0.967010	0.992233	39
-0.077678	-0.986948	1.000090	40
-0.079248	-1.006886	0.999910	41
58
-0.000001	-0.190000	0.000000	0
-0.000001	-0.210000	0.000000	1
-0.000001	-0.230000	0.000000	2
-0.000001	-0.250000	0.000000	3
-0.000001	-0.270000	0.000000	4
-0.000001	-0.290000	0.000000	5
-0.000001	-0.310000	0.000000	6
-0.000001	-0.330000	0.000000	7
-0.000001	-0.350000	0.000000	8
-0.000001	-0.370000	0.000000	9
-0.000002	-0.390000	0.000000	10
-0.000002	-0.410000	0.000000	11
-0.000002	-0.430000	0.000000	12
-0.000002	-0.450000	0.000000	13
-0.000002	-0.470000	0.000000	14
-0.000002	-0.490000	0.000000	15
-0.000002	-0.510000	0.000000	16
-0.000002	-0.530000	0.000000	17
-0.000002	-0.550000	0.000000	18
-0.000002	-0.570000	0.000000	19
-0.000002	-0.590000	0.000000	20
-0.000002	-0.610000	0.000000	21
-0.000003	-0.630000	0.000000	22
-0.000003	-0.650000	0.000000	23
-0.000003	-0.670000	-0.095423	24
-0.000003	-0.690000	0.095423	25
-0.000003	-0.710000	0.247531	26
-0.000003	-0.730000	0.370925	27
-0.000003	-0.750000	0.473414	28
-0.000003	-0.770000	0.560438	29
-0.000003	-0.790000	0.635646	30
-0.000003	-0.810000	0.701452	31
-0.000003	-0.830000	0.759442	32
-0.000003	-0.850000	0.810635	33
-0.000003	-0.870000	0.855657	34
-0.000004	-0.890000	0.894839	35
-0.000004	-0.910000	0.928284	36
-0.000004	-0.930000	0.955901	37
-0.000004	-0.950000	0.977417	38
-0.000004	-0.970000	0.992382	39
-0.000004	-0.990000	1.000148	40
-0.000004	-1.010000	0.999852	41
59
0.014906	-0.189414	0.000000	0
0.016476	-0.209353	0.000000	1
0.018045	-0.229291	0.000000	2
0.019614	-0.249229	0.000000	3
0.021183	-0.269168	0.000000	4
0.022752	-0.289106	0.000000	5
0.024321	-0.309044	0.000000	6
0.025890	-0.328983	0.000000	7
0.027459	-0.348921	0.000000	8
0.029028	-0.368860	0.000000	9
0.030597	-0.388798	0.000000	10
0.032167	-0.408736	0.000000	11
0.033736	-0.428675	0.000000	12
0.035305	-0.448613	0.000000	13
0.036874	-0.468551	0.000000	14
0.038443	-0.488490	0.000000	15
0.040012	-0.508428	0.000000	16
0.041581	-0.528366	0.000000	17
0.043150	-0.548305	0.000000	18
0.044719	-0.568243	0.000000	19
0.046288	-0.588181	0.000000	20
0.047858	-0.608120	0.000000	21
0.049427	-0.628058	0.000000	22
0.050996	-0.647996	0.000000	23
0.052565	-0.667935	0.000000	24
0.054134	-0.687873	0.157322	25
0.055703	-0.707812	0.280608	26
0.057272	-0.727750	0.384469	27
0.058841	-0.747688	0.474877	28
0.060410	-0.767627	0.554806	29
0.061979	-0.787565	0.626042	30
0.063549	-0.807503	0.689788	31
0.065118	-0.827442	0.746890	32
0.066687	-0.847380	0.797936	33
0.068256	-0.867318	0.843311	34
0.069825	-0.887257	0.883224	35
0.071394	-0.907195	0.917738	36
0.072963	-0.927133	0.946773	37
0.074532	-0.947072	0.970119	38
0.076101	-0.967010	0.987427	39
0.077671	-0.986948	0.998205	40
0.079240	-1.006887	1.001795	41
60
0.029722	-0.187661	0.000030	0
0.032850	-0.207415	-0.000030	1
0.035979	-0.227168	-0.000311	2
0.039108	-0.246922	-0.000559	3
0.042236	-0.266676	-0.000756	4
0.045365	-0.286430	-0.000915	5
0.048493	-0.306184	-0.001048	6
0.051622	-0.325937	-0.001161	7
0.054751	-0.345691	-0.001259	8
0.057879	-0.365445	-0.001342	9
0.061008	-0.385199	-0.001409	10
0.064136	-0.404952	-0.001457	11
0.067265	-0.424706	-0.001476	12
0.070394	-0.444460	-0.001454	13
0.073522	-0.464214	-0.001365	14
0.076651	-0.483968	-0.001164	15
0.079780	-0.503721	-0.000772	16
0.082908	-0.523475	-0.000040	17
0.086037	-0.543229	0.001299	18
0.089165	-0.562983	0.003734	19
0.092294	-0.582737	0.008149	20
0.095423	-0.602490	0.016148	21
0.098551	-0.622244	0.030637	22
0.101680	-0.641998	0.056906	23
0.104808	-0.661752	0.104691	24
0.107937	-0.681505	0.192258	25
0.111066	-0.701259	0.285962	26
0.114194	-0.721013	0.375615	27
0.117323	-0.740767	0.458496	28
0.120451	-0.760521	0.534250	29
0.123580	-0.780274	0.603229	30
0.126709	-0.800028	0.665935	31
0.129837	-0.819782	0.722840	32
0.132966	-0.839536	0.774326	33
0.136094	-0.859289	0.820672	34
0.139223	-0.879043	0.862058	35
0.142352	-0.898797	0.898572	36
0.145480	-0.918551	0.930212	37
0.148609	-0.938305	0.956896	38
0.151737	-0.958058	0.978468	39
0.154866	-0.977812	0.994700	40
0.157995	-0.997566	1.005300	41
61
0.044354	-0.184750	0.000326	0
0.049023	-0.204198	-0.000326	1
0.053691	-0.223645	-0.001192	2
0.058360	-0.243093	-0.001951	3
0.063029	-0.262540	-0.002565	4
0.067698	-0.281988	-0.003055	5
0.072367	-0.301435	-0.003440	6
0.077036	-0.320882	-0.003733	7
0.081704	-0.340330	-0.003935	8
0.086373	-0.359777	-0.004038	9
0.091042	-0.379225	-0.004022	10
0.095711	-0.398672	-0.003857	11
0.100380	-0.418119	-0.003491	12
0.105049	-0.437567	-0.002851	13
0.109717	-0.457014	-0.001823	14
0.114386	-0.476462	-0.000238	15
0.119055	-0.495909	0.002161	16
0.123724	-0.515357	0.005760	17
0.128393	-0.534804	0.011141	18
0.133062	-0.554251	0.019165	19
0.137730	-0.573699	0.031088	20
0.142399	-0.593146	0.048689	21
0.147068	-0.612594	0.074368	22
0.151737	-0.632041	0.111076	23
0.156406	-0.651489	0.161712	24
0.161074	-0.670936	0.227023	25
0.165743	-0.690383	0.299580	26
0.170412	-0.709831	0.373650	27
0.175081	-0.729278	0.445923	28
0.179750	-0.748726	0.514733	29
0.184419	-0.768173	0.579340	30
0.189087	-0.787620	0.639495	31
0.193756	-0.807068	0.695180	32
0.198425	-0.826515	0.746478	33
0.203094	-0.845963	0.793500	34
0.207763	-0.865410	0.836354	35
0.212432	-0.884858	0.875127	36
0.217100	-0.904305	0.909883	37
0.221769	-0.923752	0.940666	38
0.226438	-0.943200	0.967509	39
0.231107	-0.962647	0.990450	40
0.235776	-0.982095	1.009550	41
62
0.058712	-0.180701	0.000852	0
0.064893	-0.199722	-0.000852	1
0.071073	-0.218743	-0.002511	2
0.077253	-0.237764	-0.003910	3
0.083433	-0.256786	-0.005030	4
0.089614	-0.275807	-0.005896	5
0.095794	-0.294828	-0.006533	6
0.101974	-0.313849	-0.006948	7
0.108155	-0.332870	-0.007132	8
0.114335	-0.351891	-0.007056	9
0.120515	-0.370913	-0.006671	10
0.126695	-0.389934	-0.005904	11
0.132876	-0.408955	-0.004648	12
0.139056	-0.427976	-0.002758	13
0.145236	-0.446997	-0.000032	14
0.151416	-0.466018	0.003805	15
0.157597	-0.485039	0.009124	16
0.163777	-0.504061	0.016424	17
0.169957	-0.523082	0.026361	18
0.176137	-0.542103	0.039773	19
0.182318	-0.561124	0.057701	20
0.188498	-0.580145	0.081354	21
0.194678	-0.599166	0.112011	22
0.200858	-0.618188	0.150765	23
0.207039	-0.637209	0.198072	24
0.213219	-0.656230	0.253090	25
0.219399	-0.675251	0.313236	26
0.225579	-0.694272	0.375772	27
0.231760	-0.713293	0.438533	28
0.237940	-0.732315	0.500026	29
0.244120	-0.751336	0.559312	30
0.250300	-0.770357	0.615841	31
0.256481	-0.789378	0.669325	32
0.262661	-0.808399	0.719635	33
0.268841	-0.827420	0.766742	34
0.275022	-0.846441	0.810675	35
0.281202	-0.865463	0.851504	36
0.287382	-0.884484	0.889326	37
0.293562	-0.903505	0.924270	38
0.299743	-0.922526	0.956500	39
0.305923	-0.941547	0.986235	40
0.312103	-0.960568	1.013765	41
63
0.072709	-0.175537	0.001515	0
0.080363	-0.194015	-0.001515	1
0.088016	-0.212493	-0.004094	2
0.095670	-0.230970	-0.006182	3
0.103323	-0.249448	-0.007810	4
0.110977	-0.267926	-0.009019	5
0.118631	-0.286403	-0.009832	6
0.126284	-0.304881	-0.010247	7
0.133938	-0.323358	-0.010241	8
0.141591	-0.341836	-0.009761	9
0.149245	-0.360314	-0.008727	10
0.156899	-0.378791	-0.007028	11
0.164552	-0.397269	-0.004513	12
0.172206	-0.415747	-0.000989	13
0.179859	-0.434224	0.003793	14
0.187513	-0.452702	0.010149	15
0.195167	-0.471179	0.018468	16
0.202820	-0.489657	0.029224	17
0.210474	-0.508135	0.042978	18
0.218127	-0.526612	0.060365	19
0.225781	-0.545090	0.082072	20
0.233434	-0.563568	0.108767	21
0.241088	-0.582045	0.141005	22
0.248742	-0.600523	0.179072	23
0.256395	-0.619000	0.222809	24
0.264049	-0.637478	0.271481	25
0.271702	-0.655956	0.323813	26
0.279356	-0.674433	0.378366	27
0.287010	-0.692911	0.433821	28
0.294663	-0.711389	0.489116	29
0.302317	-0.729866	0.543464	30
0.309970	-0.748344	0.596318	31
0.317624	-0.766821	0.647327	32
0.325278	-0.785299	0.696284	33
0.332931	-0.803777	0.743095	34
0.340585	-0.822254	0.787747	35
0.348238	-0.840732	0.830294	36
0.355892	-0.859209	0.870846	37
0.363545	-0.877687	0.909573	38
0.371199	-0.896165	0.946704	39
0.378853	-0.914642	0.982538	40
0.386506	-0.933120	1.017462	41
64
0.086257	-0.169292	0.002229	0
0.095337	-0.187112	-0.002229	1
0.104417	-0.204932	-0.005773	2
0.113497	-0.222752	-0.008543	3
0.122576	-0.240572	-0.010637	4
0.131656	-0.258392	-0.012114	5
0.140736	-0.276213	-0.012999	6
0.149816	-0.294033	-0.013283	7
0.158895	-0.311853	-0.012929	8
0.167975	-0.329673	-0.011865	9
0.177055	-0.347493	-0.009991	10
0.186135	-0.365313	-0.007173	11
0.195214	-0.383134	-0.003241	12
0.204294	-0.400954	0.002014	13
0.213374	-0.418774	0.008846	14
0.222453	-0.436594	0.017550	15
0.231533	-0.454414	0.028470	16
0.240613	-0.472235	0.041989	17
0.249693	-0.490055	0.058520	18
0.258772	-0.507875	0.078485	19
0.267852	-0.525695	0.102280	20
0.276932	-0.543515	0.130232	21
0.286012	-0.561335	0.162531	22
0.295091	-0.579156	0.199166	23
0.304171	-0.596976	0.239873	24
0.313251	-0.614796	0.284116	25
0.322330	-0.632616	0.331143	26
0.331410	-0.650436	0.380111	27
0.340490	-0.668256	0.430199	28
0.349570	-0.686077	0.480690	29
0.358649	-0.703897	0.531004	30
0.367729	-0.721717	0.580699	31
0.376809	-0.739537	0.629465	32
0.385889	-0.757357	0.677103	33
0.394968	-0.775177	0.723509	34
0.404048	-0.792998	0.768661	35
0.413128	-0.810818	0.812606	36
0.422208	-0.828638	0.855458	37
0.431287	-0.846458	0.897393	38
0.440367	-0.864278	0.938652	39
0.449447	-0.882098	0.979544	40
0.458526	-0.899919	1.020456	41
65
0.099274	-0.162002	0.002928	0
0.109724	-0.179055	-0.002928	1
0.120174	-0.196108	-0.007413	2
0.130624	-0.213161	-0.010823	3
0.141074	-0.230213	-0.013316	4
0.151523	-0.247266	-0.014978	5
0.161973	-0.264319	-0.015837	6
0.172423	-0.281372	-0.015883	7
0.182873	-0.298425	-0.015071	8
0.193323	-0.315478	-0.013321	9
0.203773	-0.332531	-0.010526	10
0.214223	-0.349583	-0.006548	11
0.224673	-0.366636	-0.001218	12
0.235123	-0.383689	0.005660	13
0.245573	-0.400742	0.014311	14
0.256022	-0.417795	0.024986	15
0.266472	-0.434848	0.037953	16
0.276922	-0.451901	0.053494	17
0.287372	-0.468953	0.071887	18
0.297822	-0.486006	0.093387	19
0.308272	-0.503059	0.118204	20
0.318722	-0.520112	0.146472	21
0.329172	-0.537165	0.178219	22
0.339622	-0.554218	0.213343	23
0.350071	-0.571270	0.251596	24
0.360521	-0.588323	0.292596	25
0.370971	-0.605376	0.335857	26
0.381421	-0.622429	0.380848	27
0.391871	-0.639482	0.427039	28
0.402321	-0.656535	0.473952	29
0.412771	-0.673588	0.521177	30
0.423221	-0.690640	0.568390	31
0.433671	-0.707693	0.615350	32
0.444121	-0.724746	0.661899	33
0.454570	-0.741799	0.707953	34
0.465020	-0.758852	0.753495	35
0.475470	-0.775905	0.798574	36
0.485920	-0.792958	0.843296	37
0.496370	-0.810010	0.887825	38
0.506820	-0.827063	0.932382	39
0.517270	-0.844116	0.977246	40
0.527720	-0.861169	1.022754	41
66
0.111679	-0.153714	0.003569	0
0.123434	-0.169894	-0.003569	1
0.135190	-0.186075	-0.008923	2
0.146945	-0.202255	-0.012905	3
0.158701	-0.218435	-0.015727	4
0.170457	-0.234616	-0.017497	5
0.182212	-0.250796	-0.018256	6
0.193968	-0.266976	-0.017997	7
0.205724	-0.283157	-0.016675	8
0.217479	-0.299337	-0.014214	9
0.229235	-0.315518	-0.010510	10
0.240990	-0.331698	-0.005436	11
0.252746	-0.347878	0.001157	12
0.264502	-0.364059	0.009439	13
0.276257	-0.380239	0.019593	14
0.288013	-0.396420	0.031813	15
0.299769	-0.412600	0.046297	16
0.311524	-0.428780	0.063237	17
0.323280	-0.444961	0.082807	18
0.335036	-0.461141	0.105152	19
0.346791	-0.477322	0.130371	20
0.358547	-0.493502	0.158501	21
0.370302	-0.509682	0.189503	22
0.382058	-0.525863	0.223259	23
0.393814	-0.542043	0.259566	24
0.405569	-0.558224	0.298148	25
0.417325	-0.574404	0.338679	26
0.429081	-0.590584	0.380808	27
0.440836	-0.606765	0.424185	28
0.452592	-0.622945	0.468488	29
0.464347	-0.639126	0.513435	30
0.476103	-0.655306	0.558799	31
0.487859	-0.671486	0.604407	32
0.499614	-0.687667	0.650145	33
0.511370	-0.703847	0.695955	34
0.523126	-0.720027	0.741833	35
0.534881	-0.736208	0.787826	36
0.546637	-0.752388	0.834029	37
0.558393	-0.768569	0.880584	38
0.570148	-0.784749	0.927680	39
0.581904	-0.800929	0.975546	40
0.593659	-0.817110	1.024454	41
67
0.123394	-0.144478	0.004128	0
0.136383	-0.159686	-0.004128	1
0.149372	-0.174894	-0.010250	2
0.162361	-0.190102	-0.014725	3
0.175350	-0.205310	-0.017808	4
0.188339	-0.220519	-0.019630	5
0.201328	-0.235727	-0.020243	6
0.214317	-0.250935	-0.019652	7
0.227306	-0.266143	-0.017818	8
0.240294	-0.281351	-0.014678	9
0.253283	-0.296559	-0.010141	10
0.266272	-0.311768	-0.004100	11
0.279261	-0.326976	0.003569	12
0.292250	-0.342184	0.013001	13
0.305239	-0.357392	0.024335	14
0.318228	-0.372600	0.037715	15
0.331217	-0.387809	0.053277	16
0.344206	-0.403017	0.071145	17
0.357195	-0.418225	0.091424	18
0.370183	-0.433433	0.114187	19
0.383172	-0.448641	0.139473	20
0.396161	-0.463849	0.167272	21
0.409150	-0.479058	0.197526	22
0.422139	-0.494266	0.230126	23
0.435128	-0.509474	0.264912	24
0.448117	-0.524682	0.301687	25
0.461106	-0.539890	0.340224	26
0.474095	-0.555099	0.380287	27
0.487083	-0.570307	0.421641	28
0.500072	-0.585515	0.464067	29
0.513061	-0.600723	0.507376	30
0.526050	-0.615931	0.551411	31
0.539039	-0.631139	0.596055	32
0.552028	-0.646348	0.641231	33
0.565017	-0.661556	0.686905	34
0.578006	-0.676764	0.733081	35
0.590995	-0.691972	0.779804	36
0.603983	-0.707180	0.827155	37
0.616972	-0.722388	0.875253	38
0.629961	-0.737597	0.924248	39
0.642950	-0.752805	0.974320	40
0.655939	-0.768013	1.025680	41
68
0.134350	-0.134351	0.004596	0
0.148492	-0.148493	-0.004596	1
0.162634	-0.162635	-0.011373	2
0.176776	-0.176778	-0.016262	3
0.190918	-0.190920	-0.019547	4
0.205060	-0.205062	-0.021379	5
0.219202	-0.219204	-0.021828	6
0.233344	-0.233346	-0.020909	7
0.247486	-0.247489	-0.018600	8
0.261628	-0.261631	-0.014850	9
0.275770	-0.275773	-0.009590	10
0.289912	-0.289915	-0.002734	11
0.304055	-0.304057	0.005811	12
0.318197	-0.318200	0.016148	13
0.332339	-0.332342	0.028378	14
0.346481	-0.346484	0.042601	15
0.360623	-0.360626	0.058906	16
0.374765	-0.374768	0.077370	17
0.388907	-0.388911	0.098052	18
0.403049	-0.403053	0.120984	19
0.417191	-0.417195	0.146171	20
0.431333	-0.431337	0.173586	21
0.445475	-0.445479	0.203170	22
0.459617	-0.459622	0.234831	23
0.473759	-0.473764	0.268446	24
0.487901	-0.487906	0.303874	25
0.502043	-0.502048	0.340957	26
0.516186	-0.516190	0.379532	27
0.530328	-0.530333	0.419440	28
0.544470	-0.544475	0.460534	29
0.558612	-0.558617	0.502685	30
0.572754	-0.572759	0.545790	31
0.586896	-0.586901	0.589771	32
0.601038	-0.601044	0.634579	33
0.615180	-0.615186	0.680197	34
0.629322	-0.629328	0.726635	35
0.643464	-0.643470	0.773934	36
0.657606	-0.657612	0.822161	37
0.671748	-0.671755	0.871408	38
0.685890	-0.685897	0.921794	39
0.700032	-0.700039	0.973454	40
0.714175	-0.714181	1.026546	41
69
0.144477	-0.123396	0.004976	0
0.159685	-0.136385	-0.004976	1
0.174893	-0.149374	-0.012293	2
0.190101	-0.162363	-0.017520	3
0.205309	-0.175352	-0.020959	4
0.220517	-0.188341	-0.022778	5
0.235725	-0.201330	-0.023064	6
0.250933	-0.214319	-0.021844	7
0.266141	-0.227308	-0.019115	8
0.281349	-0.240297	-0.014844	9
0.296557	-0.253286	-0.008981	10
0.311765	-0.266275	-0.001466	11
0.326973	-0.279264	0.007770	12
0.342181	-0.292253	0.018799	13
0.357389	-0.305242	0.031692	14
0.372597	-0.318231	0.046512	15
0.387805	-0.331220	0.063318	16
0.403014	-0.344209	0.082154	17
0.418222	-0.357198	0.103048	18
0.433430	-0.370187	0.126011	19
0.448638	-0.383176	0.151033	20
0.463846	-0.396165	0.178081	21
0.479054	-0.409155	0.207101	22
0.494262	-0.422144	0.238020	23
0.509470	-0.435133	0.270748	24
0.524678	-0.448122	0.305180	25
0.539886	-0.461111	0.341206	26
0.555094	-0.474100	0.378715	27
0.570302	-0.487089	0.417598	28
0.585510	-0.500078	0.457755	29
0.600718	-0.513067	0.499102	30
0.615926	-0.526056	0.541569	31
0.631134	-0.539045	0.585107	32
0.646342	-0.552034	0.629687	33
0.661551	-0.565023	0.675301	34
0.676759	-0.578012	0.721964	35
0.691967	-0.591001	0.769709	36
0.707175	-0.603990	0.818591	37
0.722383	-0.616979	0.868681	38
0.737591	-0.629968	0.920068	39
0.752799	-0.642957	0.972853	40
0.768007	-0.655946	1.027147	41
70
0.153713	-0.111680	0.005275	0
0.169893	-0.123436	-0.005275	1
0.186073	-0.135191	-0.013027	2
0.202254	-0.146947	-0.018523	3
0.218434	-0.158703	-0.022078	4
0.234614	-0.170459	-0.023874	5
0.250794	-0.182215	-0.024008	6
0.266975	-0.193970	-0.022529	7
0.283155	-0.205726	-0.019446	8
0.299335	-0.217482	-0.014745	9
0.315516	-0.229238	-0.008397	10
0.331696	-0.240994	-0.000363	11
0.347876	-0.252749	0.009404	12
0.364056	-0.264505	0.020951	13
0.380237	-0.276261	0.034322	14
0.396417	-0.288017	0.049560	15
0.412597	-0.299772	0.066697	16
0.428778	-0.311528	0.085757	17
0.444958	-0.323284	0.106751	18
0.461138	-0.335040	0.129678	19
0.477318	-0.346796	0.154520	20
0.493499	-0.358551	0.181246	21
0.509679	-0.370307	0.209812	22
0.525859	-0.382063	0.240160	23
0.542040	-0.393819	0.272223	24
0.558220	-0.405574	0.305926	25
0.574400	-0.417330	0.341191	26
0.590580	-0.429086	0.377942	27
0.606761	-0.440842	0.416103	28
0.622941	-0.452598	0.455610	29
0.639121	-0.464353	0.496404	30
0.655301	-0.476109	0.538441	31
0.671482	-0.487865	0.581690	32
0.687662	-0.499621	0.626136	33
0.703842	-0.511377	0.671776	34
0.720023	-0.523132	0.718625	35
0.736203	-0.534888	0.766711	36
0.752383	-0.546644	0.816077	37
0.768563	-0.558400	0.866775	38
0.784744	-0.570155	0.918872	39
0.800924	-0.581911	0.972440	40
0.817104	-0.593667	1.027560	41
71
0.162001	-0.099276	0.005505	0
0.179054	-0.109726	-0.005505	1
0.196107	-0.120176	-0.013598	2
0.213159	-0.130626	-0.019306	3
0.230212	-0.141076	-0.022947	4
0.247265	-0.151526	-0.024714	5
0.264318	-0.161976	-0.024720	6
0.281370	-0.172426	-0.023024	7
0.298423	-0.182876	-0.019653	8
0.315476	-0.193326	-0.014610	9
0.332529	-0.203776	-0.007883	10
0.349581	-0.214226	0.000550	11
0.366634	-0.224676	0.010715	12
0.383687	-0.235126	0.022641	13
0.400740	-0.245576	0.036355	14
0.417792	-0.256026	0.051879	15
0.434845	-0.266476	0.069232	16
0.451898	-0.276926	0.088422	17
0.468951	-0.287376	0.109453	18
0.486003	-0.297827	0.132315	19
0.503056	-0.308277	0.156991	20
0.520109	-0.318727	0.183452	21
0.537162	-0.329177	0.211663	22
0.554214	-0.339627	0.241580	23
0.571267	-0.350077	0.273153	24
