time = 12.001	Re = 0.5	40	80
-0.078717	0.279112	0.029119	5
-0.084146	0.298361	0.031567	6
-0.089575	0.317610	0.031846	7
-0.095004	0.336859	0.030033	8
-0.100432	0.356109	0.026324	9
-0.105861	0.375358	0.021159	10
-0.111290	0.394607	0.015398	11
-0.116719	0.413856	0.010561	12
-0.122148	0.433105	0.009166	13
-0.127576	0.452354	0.015174	14
-0.133005	0.471603	0.034554	15
-0.138434	0.490852	0.075943	16
-0.143863	0.510101	0.151339	17
-0.149291	0.529351	0.276855	18
-0.154720	0.548600	0.473854	19
-0.160149	0.567849	0.771953	20
-0.165578	0.587098	1.216967	21
-0.171007	0.606347	1.887227	22
-0.176435	0.625596	2.905567	23
-0.181864	0.644845	4.353334	24
-0.187293	0.664094	5.775932	25
-0.192722	0.683344	6.674716	26
-0.198150	0.702593	7.057542	27
-0.203579	0.721842	7.061874	28
-0.209008	0.741091	6.819295	29
-0.214437	0.760340	6.426924	30
-0.219866	0.779589	5.949675	31
-0.225294	0.798838	5.428602	32
-0.230723	0.818087	4.888785	33
-0.236152	0.837336	4.345442	34
-0.241581	0.856586	3.808368	35
-0.247009	0.875835	3.285108	36
-0.252438	0.895084	2.783256	37
-0.257867	0.914333	2.312203	38
-0.263296	0.933582	1.884549	39
-0.268725	0.952831	1.517351	40
23
-0.072684	0.197020	0.003388	1
-0.079607	0.215784	0.013471	2
-0.086529	0.234548	0.021855	3
-0.093451	0.253312	0.026661	4
-0.100374	0.272076	0.027949	5
-0.107296	0.290839	0.026268	6
-0.114218	0.309603	0.022314	7
-0.121140	0.328367	0.016879	8
-0.128063	0.347131	0.010914	9
-0.134985	0.365895	0.005649	10
-0.141907	0.384659	0.002736	11
-0.148830	0.403423	0.004412	12
-0.155752	0.422186	0.013677	13
-0.162674	0.440950	0.034490	14
-0.169597	0.459714	0.071990	15
-0.176519	0.478478	0.132811	16
-0.183441	0.497242	0.225624	17
-0.190364	0.516006	0.362178	18
-0.197286	0.534769	0.559317	19
-0.204208	0.553533	0.841945	20
-0.211130	0.572297	1.245677	21
-0.218053	0.591061	1.813676	22
-0.224975	0.609825	2.575560	23
-0.231897	0.628589	3.495355	24
-0.238820	0.647352	4.414314	25
-0.245742	0.666116	5.156214	26
-0.252664	0.684880	5.645891	27
-0.259587	0.703644	5.886695	28
-0.266509	0.722408	5.918929	29
-0.273431	0.741172	5.792173	30
-0.280354	0.759935	5.552110	31
-0.287276	0.778699	5.236138	32
-0.294198	0.797463	4.873258	33
-0.301121	0.816227	4.485671	34
-0.308043	0.834991	4.090822	35
-0.314965	0.853755	3.703378	36
-0.321887	0.872518	3.336988	37
-0.328810	0.891282	3.005842	38
-0.335732	0.910046	2.726163	39
-0.342654	0.928810	2.517828	40
24
-0.087918	0.190710	0.004665	1
-0.096291	0.208873	0.015708	2
-0.104665	0.227036	0.023610	3
-0.113038	0.245199	0.026686	4
-0.121411	0.263362	0.025656	5
-0.129784	0.281525	0.021656	6
-0.138157	0.299687	0.015893	7
-0.146530	0.317850	0.009612	8
-0.154904	0.336013	0.004158	9
-0.163277	0.354176	0.001065	10
-0.171650	0.372339	0.002145	11
-0.180023	0.390502	0.009591	12
-0.188396	0.408665	0.026098	13
-0.196769	0.426828	0.055019	14
-0.205143	0.444991	0.100626	15
-0.213516	0.463153	0.168532	16
-0.221889	0.481316	0.266336	17
-0.230262	0.499479	0.404546	18
-0.238635	0.517642	0.597467	19
-0.247008	0.535805	0.863333	20
-0.255382	0.553968	1.222103	21
-0.263755	0.572131	1.688702	22
-0.272128	0.590294	2.260477	23
-0.280501	0.608456	2.902802	24
-0.288874	0.626619	3.546815	25
-0.297247	0.644782	4.117064	26
-0.305620	0.662945	4.562564	27
-0.313994	0.681108	4.863481	28
-0.322367	0.699271	5.024001	29
-0.330740	0.717434	5.062209	30
-0.339113	0.735597	5.002006	31
-0.347486	0.753759	4.868131	32
-0.355859	0.771922	4.683725	33
-0.364233	0.790085	4.469590	34
-0.372606	0.808248	4.244414	35
-0.380979	0.826411	4.025509	36
-0.389352	0.844574	3.829806	37
-0.397725	0.862737	3.675032	38
-0.406098	0.880900	3.581099	39
-0.414472	0.899062	3.571841	40
25
-0.102610	0.183224	0.005724	1
-0.112383	0.200674	0.016158	2
-0.122155	0.218124	0.023028	3
-0.131927	0.235574	0.024716	4
-0.141700	0.253024	0.022319	5
-0.151472	0.270474	0.017328	6
-0.161245	0.287924	0.011216	7
-0.171017	0.305374	0.005415	8
-0.180789	0.322824	0.001373	9
-0.190562	0.340274	0.000630	10
-0.200334	0.357724	0.004905	11
-0.210106	0.375174	0.016199	12
-0.219879	0.392624	0.036941	13
-0.229651	0.410074	0.070178	14
-0.239424	0.427523	0.119864	15
-0.249196	0.444973	0.191198	16
-0.258968	0.462423	0.291009	17
-0.268741	0.479873	0.428001	18
-0.278513	0.497323	0.612515	19
-0.288286	0.514773	0.855375	20
-0.298058	0.532223	1.165270	21
-0.307830	0.549673	1.544553	22
-0.317603	0.567123	1.984365	23
-0.327375	0.584573	2.461649	24
-0.337148	0.602023	2.941636	25
-0.346920	0.619473	3.387032	26
-0.356692	0.636923	3.768099	27
-0.366465	0.654373	4.067613	28
-0.376237	0.671823	4.280789	29
-0.386010	0.689273	4.412513	30
-0.395782	0.706722	4.473978	31
-0.405554	0.724172	4.479830	32
-0.415327	0.741622	4.446227	33
-0.425099	0.759072	4.389755	34
-0.434872	0.776522	4.327037	35
-0.444644	0.793972	4.274841	36
-0.454416	0.811422	4.250552	37
-0.464189	0.828872	4.272929	38
-0.473961	0.846322	4.363149	39
-0.483734	0.863772	4.546174	40
26
-0.116669	0.174609	0.006644	1
-0.127781	0.191238	0.015315	2
-0.138892	0.207868	0.020768	3
-0.150004	0.224497	0.021392	4
-0.161115	0.241126	0.018351	5
-0.172226	0.257756	0.013226	6
-0.183338	0.274385	0.007548	7
-0.194449	0.291015	0.002762	8
-0.205560	0.307644	0.000283	9
-0.216672	0.324274	0.001581	10
-0.227783	0.340903	0.008278	11
-0.238895	0.357532	0.022271	12
-0.250006	0.374162	0.045875	13
-0.261117	0.390791	0.081999	14
-0.272229	0.407421	0.134334	15
-0.283340	0.424050	0.207500	16
-0.294451	0.440679	0.307107	17
-0.305563	0.457309	0.439542	18
-0.316674	0.473938	0.611360	19
-0.327786	0.490568	0.828137	20
-0.338897	0.507197	1.092762	21
-0.350008	0.523826	1.403466	22
-0.361120	0.540456	1.752233	23
-0.372231	0.557085	2.124567	24
-0.383342	0.573715	2.501336	25
-0.394454	0.590344	2.862457	26
-0.405565	0.606974	3.190827	27
-0.416677	0.623603	3.474896	28
-0.427788	0.640232	3.709491	29
-0.438899	0.656862	3.895297	30
-0.450011	0.673491	4.037682	31
-0.461122	0.690121	4.145402	32
-0.472233	0.706750	4.229505	33
-0.483345	0.723379	4.302576	34
-0.494456	0.740009	4.378337	35
-0.505568	0.756638	4.471564	36
-0.516679	0.773268	4.598281	37
-0.527790	0.789897	4.776187	38
-0.538902	0.806527	5.025287	39
-0.550013	0.823156	5.368706	40
27
-0.130009	0.164917	0.007501	1
-0.142391	0.180623	0.013840	2
-0.154773	0.196330	0.017701	3
-0.167155	0.212036	0.017510	4
-0.179537	0.227742	0.014288	5
-0.191919	0.243449	0.009516	6
-0.204301	0.259155	0.004654	7
-0.216682	0.274861	0.001078	8
-0.229064	0.290568	0.000137	9
-0.241446	0.306274	0.003243	10
-0.253828	0.321980	0.011967	11
-0.266210	0.337687	0.028149	12
-0.278592	0.353393	0.054015	13
-0.290973	0.369100	0.092277	14
-0.303355	0.384806	0.146206	15
-0.315737	0.400512	0.219621	16
-0.328119	0.416219	0.316763	17
-0.340501	0.431925	0.441960	18
-0.352883	0.447631	0.599074	19
-0.365265	0.463338	0.790717	20
-0.377646	0.479044	1.017350	21
-0.390028	0.494750	1.276473	22
-0.402410	0.510457	1.562209	23
-0.414792	0.526163	1.865596	24
-0.427174	0.541869	2.175676	25
-0.439556	0.557576	2.481187	26
-0.451937	0.573282	2.772320	27
-0.464319	0.588989	3.042035	28
-0.476701	0.604695	3.286731	29
-0.489083	0.620401	3.506308	30
-0.501465	0.636108	3.703835	31
-0.513847	0.651814	3.885035	32
-0.526229	0.667520	4.057773	33
-0.538610	0.683227	4.231640	34
-0.550992	0.698933	4.417692	35
-0.563374	0.714639	4.628351	36
-0.575756	0.730346	4.877469	37
-0.588138	0.746052	5.180514	38
-0.600520	0.761759	5.554873	39
-0.612902	0.777465	6.020207	40
28
-0.142548	0.154208	0.008324	1
-0.156124	0.168894	0.012265	2
-0.169700	0.183581	0.014558	3
-0.183276	0.198267	0.013731	4
-0.196852	0.212954	0.010584	5
-0.210428	0.227640	0.006408	6
-0.224004	0.242327	0.002523	7
-0.237580	0.257013	0.000214	8
-0.251156	0.271700	0.000766	9
-0.264732	0.286386	0.005545	10
-0.278308	0.301073	0.016076	11
-0.291884	0.315759	0.034129	12
-0.305460	0.330446	0.061778	13
-0.319036	0.345132	0.101444	14
-0.332612	0.359819	0.155873	15
-0.346188	0.374505	0.228065	16
-0.359764	0.389192	0.321086	17
-0.373340	0.403878	0.437785	18
-0.386916	0.418565	0.580401	19
-0.400492	0.433251	0.750116	20
-0.414068	0.447938	0.946626	21
-0.427644	0.462624	1.167845	22
-0.441220	0.477310	1.409868	23
-0.454796	0.491997	1.667274	24
-0.468372	0.506683	1.933760	25
-0.481948	0.521370	2.202990	26
-0.495523	0.536056	2.469465	27
-0.509099	0.550743	2.729228	28
-0.522675	0.565429	2.980308	29
-0.536251	0.580116	3.222881	30
-0.549827	0.594802	3.459240	31
-0.563403	0.609489	3.693618	32
-0.576979	0.624175	3.931981	33
-0.590555	0.638862	4.181831	34
-0.604131	0.653548	4.452061	35
-0.617707	0.668235	4.752880	36
-0.631283	0.682921	5.095805	37
-0.644859	0.697608	5.493710	38
-0.658435	0.712294	5.960907	39
-0.672011	0.726981	6.513216	40
29
-0.154207	0.142548	0.009104	1
-0.168894	0.156125	0.010897	2
-0.183580	0.169701	0.011781	3
-0.198267	0.183277	0.010457	4
-0.212953	0.196853	0.007508	5
-0.227640	0.210429	0.004013	6
-0.242326	0.224005	0.001144	7
-0.257012	0.237581	0.000084	8
-0.271699	0.251157	0.002056	9
-0.286385	0.264733	0.008372	10
-0.301072	0.278309	0.020493	11
-0.315758	0.291885	0.040072	12
-0.330445	0.305461	0.068982	13
-0.345131	0.319037	0.109303	14
-0.359817	0.332613	0.163278	15
-0.374504	0.346189	0.233211	16
-0.389190	0.359765	0.321318	17
-0.403877	0.373341	0.429512	18
-0.418563	0.386917	0.559171	19
-0.433249	0.400493	0.710903	20
-0.447936	0.414069	0.884354	21
-0.462622	0.427645	1.078129	22
-0.477309	0.441221	1.289855	23
-0.491995	0.454797	1.516405	24
-0.506682	0.468374	1.754275	25
-0.521368	0.481950	2.000041	26
-0.536054	0.495526	2.250828	27
-0.550741	0.509102	2.504701	28
-0.565427	0.522678	2.760951	29
-0.580114	0.536254	3.020246	30
-0.594800	0.549830	3.284679	31
-0.609487	0.563406	3.557738	32
-0.624173	0.576982	3.844230	33
-0.638859	0.590558	4.150202	34
-0.653546	0.604134	4.482862	35
-0.668232	0.617710	4.850521	36
-0.682919	0.631286	5.262555	37
-0.697605	0.644862	5.729374	38
-0.712292	0.658438	6.262384	39
-0.726978	0.672014	6.873922	40
30
-0.164916	0.130010	0.009817	1
-0.180623	0.142392	0.009847	2
-0.196329	0.154774	0.009554	3
-0.212035	0.167156	0.007847	4
-0.227742	0.179538	0.005140	5
-0.243448	0.191920	0.002323	6
-0.259154	0.204302	0.000426	7
-0.274860	0.216683	0.000536	8
-0.290567	0.229065	0.003805	9
-0.306273	0.241447	0.011477	10
-0.321979	0.253829	0.024918	11
-0.337686	0.266211	0.045640	12
-0.353392	0.278593	0.075291	13
-0.369098	0.290975	0.115635	14
-0.384805	0.303357	0.168493	15
-0.400511	0.315739	0.235659	16
-0.416217	0.328121	0.318787	17
-0.431924	0.340503	0.419259	18
-0.447630	0.352884	0.538054	19
-0.463336	0.365266	0.675626	20
-0.479043	0.377648	0.831840	21
-0.494749	0.390030	1.005962	22
-0.510455	0.402412	1.196737	23
-0.526161	0.414794	1.402543	24
-0.541868	0.427176	1.621626	25
-0.557574	0.439558	1.852350	26
-0.573280	0.451940	2.093473	27
-0.588987	0.464322	2.344373	28
-0.604693	0.476704	2.605228	29
-0.620399	0.489086	2.877140	30
-0.636106	0.501467	3.162188	31
-0.651812	0.513849	3.463449	32
-0.667518	0.526231	3.784984	33
-0.683225	0.538613	4.131796	34
-0.698931	0.550995	4.509797	35
-0.714637	0.563377	4.925753	36
-0.730344	0.575759	5.387232	37
-0.746050	0.588141	5.902543	38
-0.761756	0.600523	6.480647	39
-0.777462	0.612905	7.131040	40
31
-0.174608	0.116670	0.010438	1
-0.191238	0.127782	0.009111	2
-0.207867	0.138893	0.007885	3
-0.224496	0.150004	0.005889	4
-0.241126	0.161116	0.003425	5
-0.257755	0.172227	0.001232	6
-0.274385	0.183339	0.000214	7
-0.291014	0.194450	0.001367	8
-0.307643	0.205562	0.005764	9
-0.324273	0.216673	0.014565	10
-0.340902	0.227785	0.029032	11
-0.357531	0.238896	0.050523	12
-0.374161	0.250007	0.080484	13
-0.390790	0.261119	0.120411	14
-0.407420	0.272230	0.171811	15
-0.424049	0.283342	0.236131	16
-0.440678	0.294453	0.314690	17
-0.457308	0.305565	0.408594	18
-0.473937	0.316676	0.518671	19
-0.490566	0.327787	0.645416	20
-0.507196	0.338899	0.788971	21
-0.523825	0.350010	0.949145	22
-0.540454	0.361122	1.125480	23
-0.557084	0.372233	1.317356	24
-0.573713	0.383345	1.524135	25
-0.590343	0.394456	1.745310	26
-0.606972	0.405568	1.980672	27
-0.623601	0.416679	2.230447	28
-0.640231	0.427790	2.495410	29
-0.656860	0.438902	2.776976	30
-0.673489	0.450013	3.077248	31
-0.690119	0.461125	3.399044	32
-0.706748	0.472236	3.745904	33
-0.723378	0.483348	4.122068	34
-0.740007	0.494459	4.532454	35
-0.756636	0.505571	4.982609	36
-0.773266	0.516682	5.478662	37
-0.789895	0.527793	6.027242	38
-0.806524	0.538905	6.635386	39
-0.823154	0.550016	7.310421	40
32
-0.183224	0.102611	0.010955	1
-0.200674	0.112383	0.008628	2
-0.218124	0.122156	0.006692	3
-0.235574	0.131928	0.004486	4
-0.253024	0.141701	0.002245	5
-0.270473	0.151473	0.000594	6
-0.287923	0.161246	0.000332	7
-0.305373	0.171018	0.002370	8
-0.322823	0.180791	0.007698	9
-0.340273	0.190563	0.017392	10
-0.357723	0.200336	0.032603	11
-0.375173	0.210108	0.054552	12
-0.392623	0.219880	0.084513	13
-0.410073	0.229653	0.123783	14
-0.427523	0.239425	0.173647	15
-0.444972	0.249198	0.235334	16
-0.462422	0.258970	0.309974	17
-0.479872	0.268743	0.398549	18
-0.497322	0.278515	0.501861	19
-0.514772	0.288288	0.620513	20
-0.532222	0.298060	0.754906	21
-0.549672	0.307833	0.905268	22
-0.567122	0.317605	1.071701	23
-0.584572	0.327378	1.254253	24
-0.602021	0.337150	1.453012	25
-0.619471	0.346922	1.668195	26
-0.636921	0.356695	1.900254	27
-0.654371	0.366467	2.149958	28
-0.671821	0.376240	2.418472	29
-0.689271	0.386012	2.707418	30
-0.706721	0.395785	3.018909	31
-0.724171	0.405557	3.355579	32
-0.741621	0.415330	3.720583	33
-0.759071	0.425102	4.117592	34
-0.776520	0.434875	4.550768	35
-0.793970	0.444647	5.024727	36
-0.811420	0.454420	5.544486	37
-0.828870	0.464192	6.115395	38
-0.846320	0.473964	6.743049	39
-0.863770	0.483737	7.433180	40
33
-0.190710	0.087919	0.011366	1
-0.208873	0.096292	0.008326	2
-0.227036	0.104665	0.005870	3
-0.245198	0.113039	0.003515	4
-0.263361	0.121412	0.001466	5
-0.281524	0.129785	0.000263	6
-0.299687	0.138158	0.000623	7
-0.317850	0.146532	0.003376	8
-0.336013	0.154905	0.009438	9
-0.354175	0.163278	0.019801	10
-0.372338	0.171651	0.035518	11
-0.390501	0.180025	0.057695	12
-0.408664	0.188398	0.087475	13
-0.426827	0.196771	0.126010	14
-0.444990	0.205144	0.174439	15
-0.463153	0.213518	0.233863	16
-0.481315	0.221891	0.305312	17
-0.499478	0.230264	0.389726	18
-0.517641	0.238637	0.487936	19
-0.535804	0.247010	0.600663	20
-0.553967	0.255384	0.728524	21
-0.572130	0.263757	0.872054	22
-0.590292	0.272130	1.031745	23
-0.608455	0.280503	1.208096	24
-0.626618	0.288877	1.401667	25
-0.644781	0.297250	1.613144	26
-0.662944	0.305623	1.843401	27
-0.681107	0.313996	2.093557	28
-0.699270	0.322370	2.365022	29
-0.717432	0.330743	2.659543	30
-0.735595	0.339116	2.979229	31
-0.753758	0.347489	3.326565	32
-0.771921	0.355863	3.704421	33
-0.790084	0.364236	4.116039	34
-0.808247	0.372609	4.565015	35
-0.826409	0.380982	5.055266	36
-0.844572	0.389355	5.590983	37
-0.862735	0.397729	6.176569	38
-0.880898	0.406102	6.816572	39
-0.899061	0.414475	7.515593	40
34
-0.197020	0.072685	0.011679	1
-0.215784	0.079607	0.008146	2
-0.234548	0.086530	0.005319	3
-0.253311	0.093452	0.002862	4
-0.272075	0.100375	0.000970	5
-0.290839	0.107297	0.000122	6
-0.309603	0.114219	0.000968	7
-0.328367	0.121142	0.004273	8
-0.347130	0.128064	0.010885	9
-0.365894	0.134987	0.021724	10
-0.384658	0.141909	0.037764	11
-0.403422	0.148831	0.060021	12
-0.422186	0.155754	0.089540	13
-0.440950	0.162676	0.127376	14
-0.459713	0.169598	0.174578	15
-0.478477	0.176521	0.232172	16
-0.497241	0.183443	0.301142	17
-0.516005	0.190366	0.382424	18
-0.534769	0.197288	0.476897	19
-0.553532	0.204210	0.585387	20
-0.572296	0.211133	0.708676	21
-0.591060	0.218055	0.847520	22
-0.609824	0.224978	1.002679	23
-0.628588	0.231900	1.174950	24
-0.647351	0.238822	1.365206	25
-0.666115	0.245745	1.574432	26
-0.684879	0.252667	1.803774	27
-0.703643	0.259589	2.054569	28
-0.722407	0.266512	2.328380	29
-0.741171	0.273434	2.627026	30
-0.759934	0.280357	2.952594	31
-0.778698	0.287279	3.307455	32
-0.797462	0.294201	3.694263	33
-0.816226	0.301124	4.115942	34
-0.834990	0.308046	4.575673	35
-0.853753	0.314969	5.076862	36
-0.872517	0.321891	5.623100	37
-0.891281	0.328813	6.218115	38
-0.910045	0.335736	6.865716	39
-0.928809	0.342658	7.569720	40
35
-0.202115	0.057003	0.011905	1
-0.221365	0.062432	0.008042	2
-0.240614	0.067861	0.004960	3
-0.259863	0.073290	0.002438	4
-0.279112	0.078718	0.000665	5
-0.298361	0.084147	0.000082	6
-0.317610	0.089576	0.001289	7
-0.336859	0.095005	0.004996	8
-0.356108	0.100434	0.011999	9
-0.375357	0.105863	0.023160	10
-0.394606	0.111292	0.039391	11
-0.413855	0.116720	0.061645	12
-0.433105	0.122149	0.090899	13
-0.452354	0.127578	0.128145	14
-0.471603	0.133007	0.174377	15
-0.490852	0.138436	0.230580	16
-0.510101	0.143865	0.297723	17
-0.529350	0.149294	0.376752	18
-0.548599	0.154722	0.468592	19
-0.567848	0.160151	0.574152	20
-0.587097	0.165580	0.694334	21
-0.606346	0.171009	0.830047	22
-0.625595	0.176438	0.982231	23
-0.644845	0.181867	1.151877	24
-0.664094	0.187296	1.340058	25
-0.683343	0.192724	1.547953	26
-0.702592	0.198153	1.776875	27
-0.721841	0.203582	2.028297	28
-0.741090	0.209011	2.303876	29
-0.760339	0.214440	2.605464	30
-0.779588	0.219869	2.935127	31
-0.798837	0.225298	3.295145	32
-0.818086	0.230726	3.688014	33
-0.837335	0.236155	4.116431	34
-0.856585	0.241584	4.583280	35
-0.875834	0.247013	5.091607	36
-0.895083	0.252442	5.644586	37
-0.914332	0.257871	6.245478	38
-0.933581	0.263299	6.897587	39
-0.952830	0.268728	7.604204	40
36
-0.205965	0.040969	0.012056	1
-0.225581	0.044871	0.007985	2
-0.245196	0.048773	0.004740	3
-0.264812	0.052675	0.002176	4
-0.284428	0.056577	0.000488	5
-0.304043	0.060479	0.000087	6
-0.323659	0.064381	0.001539	7
-0.343275	0.068282	0.005517	8
-0.362890	0.072184	0.012776	9
-0.382506	0.076086	0.024139	10
-0.402122	0.079988	0.040474	11
-0.421737	0.083890	0.062691	12
-0.441353	0.087792	0.091726	13
-0.460969	0.091694	0.128530	14
-0.480585	0.095595	0.174067	15
-0.500200	0.099497	0.229301	16
-0.519816	0.103399	0.295196	17
-0.539432	0.107301	0.372715	18
-0.559047	0.111203	0.462819	19
-0.578663	0.115105	0.566474	20
-0.598279	0.119007	0.684662	21
-0.617894	0.122908	0.818394	22
-0.637510	0.126810	0.968721	23
-0.657126	0.130712	1.136757	24
-0.676742	0.134614	1.323699	25
-0.696357	0.138516	1.530840	26
-0.715973	0.142418	1.759598	27
-0.735589	0.146320	2.011525	28
-0.755204	0.150221	2.288329	29
-0.774820	0.154123	2.591882	30
-0.794436	0.158025	2.924228	31
-0.814051	0.161927	3.287582	32
-0.833667	0.165829	3.684331	33
-0.853283	0.169731	4.117019	34
-0.872898	0.173633	4.588333	35
-0.892514	0.177534	5.101078	36
-0.912130	0.181436	5.658154	37
-0.931746	0.185338	6.262519	38
-0.951361	0.189240	6.917152	39
-0.970977	0.193142	7.625010	40
37
-0.208544	0.024683	0.012143	1
-0.228406	0.027034	0.007956	2
-0.248267	0.029385	0.004621	3
-0.268128	0.031736	0.002037	4
-0.287990	0.034087	0.000398	5
-0.307851	0.036437	0.000104	6
-0.327712	0.038788	0.001698	7
-0.347574	0.041139	0.005829	8
-0.367435	0.043490	0.013232	9
-0.387297	0.045841	0.024702	10
-0.407158	0.048191	0.041085	11
-0.427019	0.050542	0.063265	12
-0.446881	0.052893	0.092154	13
-0.466742	0.055244	0.128683	14
-0.486603	0.057595	0.173801	15
-0.506465	0.059945	0.228461	16
-0.526326	0.062296	0.293630	17
-0.546187	0.064647	0.370280	18
-0.566049	0.066998	0.459394	19
-0.585910	0.069349	0.561975	20
-0.605772	0.071699	0.679051	21
-0.625633	0.074050	0.811687	22
-0.645494	0.076401	0.960998	23
-0.665356	0.078752	1.128165	24
-0.685217	0.081103	1.314449	25
-0.705078	0.083453	1.521209	26
-0.724940	0.085804	1.749916	27
-0.744801	0.088155	2.002166	28
-0.764662	0.090506	2.279694	29
-0.784524	0.092857	2.584378	30
-0.804385	0.095207	2.918248	31
-0.824247	0.097558	3.283482	32
-0.844108	0.099909	3.682400	33
-0.863969	0.102260	4.117457	34
-0.883831	0.104611	4.591223	35
-0.903692	0.106961	5.106368	36
-0.923553	0.109312	5.665632	37
-0.943415	0.111663	6.271801	38
-0.963276	0.114014	6.927671	39
-0.983137	0.116365	7.636010	40
38
-0.209838	0.008245	0.012170	1
-0.229823	0.009030	0.007948	2
-0.249807	0.009816	0.004585	3
-0.269792	0.010601	0.001996	4
-0.289776	0.011386	0.000375	5
-0.309761	0.012171	0.000117	6
-0.329746	0.012957	0.001756	7
-0.349730	0.013742	0.005936	8
-0.369715	0.014527	0.013382	9
-0.389699	0.015312	0.024882	10
-0.409684	0.016098	0.041274	11
-0.429668	0.016883	0.063434	12
-0.449653	0.017668	0.092267	13
-0.469638	0.018453	0.128697	14
-0.489622	0.019239	0.173668	15
-0.509607	0.020024	0.228132	16
-0.529591	0.020809	0.293054	17
-0.549576	0.021594	0.369412	18
-0.569560	0.022380	0.458196	19
-0.589545	0.023165	0.560422	20
-0.609530	0.023950	0.677132	21
-0.629514	0.024735	0.809409	22
-0.649499	0.025521	0.958388	23
-0.669483	0.026306	1.125273	24
-0.689468	0.027091	1.311346	25
-0.709453	0.027876	1.517985	26
-0.729437	0.028662	1.746681	27
-0.749422	0.029447	1.999045	28
-0.769406	0.030232	2.276820	29
-0.789391	0.031017	2.581888	30
-0.809375	0.031803	2.916272	31
-0.829360	0.032588	3.282138	32
-0.849345	0.033373	3.681782	33
-0.869329	0.034158	4.117626	34
-0.889314	0.034944	4.592199	35
-0.909298	0.035729	5.108122	36
-0.929283	0.036514	5.668080	37
-0.949267	0.037299	6.274795	38
-0.969252	0.038085	6.930999	39
-0.989237	0.038870	7.639393	40
39
-0.209838	-0.008244	0.012141	1
-0.229823	-0.009029	0.007957	2
-0.249807	-0.009814	0.004626	3
-0.269792	-0.010599	0.002047	4
-0.289776	-0.011385	0.000414	5
-0.309761	-0.012170	0.000123	6
-0.329746	-0.012955	0.001715	7
-0.349730	-0.013740	0.005842	8
-0.369715	-0.014525	0.013235	9
-0.389699	-0.015310	0.024693	10
-0.409684	-0.016095	0.041061	11
-0.429669	-0.016881	0.063224	12
-0.449653	-0.017666	0.092095	13
-0.469638	-0.018451	0.128605	14
-0.489622	-0.019236	0.173700	15
-0.509607	-0.020021	0.228337	16
-0.529591	-0.020806	0.293480	17
-0.549576	-0.021591	0.370101	18
-0.569561	-0.022377	0.459187	19
-0.589545	-0.023162	0.561738	20
-0.609530	-0.023947	0.678783	21
-0.629514	-0.024732	0.811387	22
-0.649499	-0.025517	0.960668	23
-0.669484	-0.026302	1.127806	24
-0.689468	-0.027087	1.314066	25
-0.709453	-0.027873	1.520809	26
-0.729437	-0.028658	1.749509	27
-0.749422	-0.029443	2.001768	28
-0.769406	-0.030228	2.279323	29
-0.789391	-0.031013	2.584055	30
-0.809376	-0.031798	2.917994	31
-0.829360	-0.032583	3.283314	32
-0.849345	-0.033369	3.682331	33
-0.869329	-0.034154	4.117490	34
-0.889314	-0.034939	4.591351	35
-0.909299	-0.035724	5.106568	36
-0.929283	-0.036509	5.665865	37
-0.949268	-0.037294	6.272010	38
-0.969252	-0.038079	6.927776	39
-0.989237	-0.038865	7.635912	40
40
-0.208544	-0.024682	0.012054	1
-0.228406	-0.027033	0.007987	2
-0.248267	-0.029384	0.004752	3
-0.268129	-0.031734	0.002202	4
-0.287990	-0.034085	0.000525	5
-0.307851	-0.036436	0.000132	6
-0.327713	-0.038786	0.001582	7
-0.347574	-0.041137	0.005549	8
-0.367435	-0.043488	0.012790	9
-0.387297	-0.045839	0.024127	10
-0.407158	-0.048189	0.040432	11
-0.427020	-0.050540	0.062616	12
-0.446881	-0.052891	0.091615	13
-0.466742	-0.055241	0.128381	14
-0.486604	-0.057592	0.173876	15
-0.506465	-0.059943	0.229064	16
-0.526326	-0.062293	0.294910	17
-0.546188	-0.064644	0.372374	18
-0.566049	-0.066995	0.462418	19
-0.585911	-0.069345	0.566010	20
-0.605772	-0.071696	0.684132	21
-0.625633	-0.074047	0.817795	22
-0.645495	-0.076398	0.968053	23
-0.665356	-0.078748	1.136024	24
-0.685217	-0.081099	1.322908	25
-0.705079	-0.083450	1.530007	26
-0.724940	-0.085800	1.758745	27
-0.744802	-0.088151	2.010684	28
-0.764663	-0.090502	2.287539	29
-0.784524	-0.092852	2.591188	30
-0.804386	-0.095203	2.923673	31
-0.824247	-0.097554	3.287208	32
-0.844108	-0.099904	3.684167	33
-0.863970	-0.102255	4.117077	34
-0.883831	-0.104606	4.588601	35
-0.903693	-0.106957	5.101517	36
-0.923554	-0.109307	5.658689	37
-0.943415	-0.111658	6.263036	38
-0.963277	-0.114009	6.917491	39
-0.983138	-0.116359	7.624963	40
41
-0.205965	-0.040968	0.011902	1
-0.225581	-0.044870	0.008046	2
-0.245196	-0.048772	0.004983	3
-0.264812	-0.052674	0.002485	4
-0.284428	-0.056575	0.000737	5
-0.304044	-0.060477	0.000169	6
-0.323659	-0.064379	0.001376	7
-0.343275	-0.068281	0.005067	8
-0.362891	-0.072182	0.012040	9
-0.382506	-0.076084	0.023160	10
-0.402122	-0.079986	0.039344	11
-0.421738	-0.083888	0.061547	12
-0.441354	-0.087789	0.090749	13
