time = 12.001	Re = 0.5	40	80
0.761755	-0.600525	-0.865515	39
0.777461	-0.612907	-0.866407	40
0.793167	-0.625289	-0.866407	41
71
0.157979	-0.105559	-0.793079	0
0.174608	-0.116671	-0.793079	1
0.191237	-0.127782	-0.770260	2
0.207867	-0.138894	-0.753785	3
0.224496	-0.150005	-0.743010	4
0.241125	-0.161117	-0.737174	5
0.257755	-0.172228	-0.735506	6
0.274384	-0.183339	-0.737274	7
0.291013	-0.194451	-0.741797	8
0.307643	-0.205562	-0.748444	9
0.324272	-0.216674	-0.756636	10
0.340901	-0.227785	-0.765833	11
0.357531	-0.238897	-0.775543	12
0.374160	-0.250008	-0.785308	13
0.390789	-0.261120	-0.794717	14
0.407419	-0.272231	-0.803404	15
0.424048	-0.283343	-0.811054	16
0.440677	-0.294454	-0.817408	17
0.457307	-0.305566	-0.822274	18
0.473936	-0.316677	-0.825526	19
0.490565	-0.327789	-0.827112	20
0.507195	-0.338900	-0.827055	21
0.523824	-0.350012	-0.825448	22
0.540454	-0.361123	-0.822447	23
0.557083	-0.372235	-0.818264	24
0.573712	-0.383346	-0.813150	25
0.590342	-0.394458	-0.807378	26
0.606971	-0.405569	-0.801231	27
0.623600	-0.416681	-0.794977	28
0.640230	-0.427792	-0.788861	29
0.656859	-0.438904	-0.783092	30
0.673488	-0.450015	-0.777829	31
0.690118	-0.461127	-0.773182	32
0.706747	-0.472238	-0.769202	33
0.723376	-0.483350	-0.765887	34
0.740006	-0.494461	-0.763179	35
0.756635	-0.505573	-0.760966	36
0.773264	-0.516684	-0.759092	37
0.789894	-0.527796	-0.757353	38
0.806523	-0.538907	-0.755509	39
0.823152	-0.550018	-0.753285	40
0.839782	-0.561130	-0.753285	41
72
0.165774	-0.092839	-0.686372	0
0.183224	-0.102611	-0.686372	1
0.200674	-0.112384	-0.668748	2
0.218123	-0.122156	-0.655702	3
0.235573	-0.131929	-0.646933	4
0.253023	-0.141701	-0.641960	5
0.270473	-0.151474	-0.640243	6
0.287923	-0.161246	-0.641232	7
0.305373	-0.171019	-0.644399	8
0.322823	-0.180791	-0.649248	9
0.340273	-0.190564	-0.655313	10
0.357722	-0.200336	-0.662167	11
0.375172	-0.210109	-0.669416	12
0.392622	-0.219881	-0.676705	13
0.410072	-0.229654	-0.683714	14
0.427522	-0.239426	-0.690171	15
0.444972	-0.249199	-0.695844	16
0.462422	-0.258972	-0.700549	17
0.479871	-0.268744	-0.704155	18
0.497321	-0.278517	-0.706580	19
0.514771	-0.288289	-0.707798	20
0.532221	-0.298062	-0.707830	21
0.549671	-0.307834	-0.706747	22
0.567121	-0.317607	-0.704660	23
0.584571	-0.327379	-0.701714	24
0.602021	-0.337152	-0.698078	25
0.619470	-0.346924	-0.693933	26
0.636920	-0.356697	-0.689461	27
0.654370	-0.366469	-0.684834	28
0.671820	-0.376242	-0.680207	29
0.689270	-0.386014	-0.675705	30
0.706720	-0.395787	-0.671419	31
0.724170	-0.405559	-0.667404	32
0.741620	-0.415332	-0.663675	33
0.759069	-0.425104	-0.660205	34
0.776519	-0.434877	-0.656930	35
0.793969	-0.444649	-0.653750	36
0.811419	-0.454422	-0.650528	37
0.828869	-0.464194	-0.647101	38
0.846319	-0.473967	-0.643277	39
0.863769	-0.483739	-0.638841	40
0.881219	-0.493512	-0.638841	41
73
0.172547	-0.079546	-0.577565	0
0.190710	-0.087919	-0.577565	1
0.208872	-0.096293	-0.564314	2
0.227035	-0.104666	-0.554278	3
0.245198	-0.113039	-0.547367	4
0.263361	-0.121413	-0.543302	5
0.281524	-0.129786	-0.541713	6
0.299687	-0.138159	-0.542204	7
0.317849	-0.146532	-0.544378	8
0.336012	-0.154906	-0.547853	9
0.354175	-0.163279	-0.552271	10
0.372338	-0.171652	-0.557298	11
0.390501	-0.180026	-0.562632	12
0.408663	-0.188399	-0.567999	13
0.426826	-0.196772	-0.573159	14
0.444989	-0.205145	-0.577909	15
0.463152	-0.213519	-0.582080	16
0.481315	-0.221892	-0.585540	17
0.499478	-0.230265	-0.588196	18
0.517640	-0.238639	-0.589992	19
0.535803	-0.247012	-0.590912	20
0.553966	-0.255385	-0.590970	21
0.572129	-0.263758	-0.590216	22
0.590292	-0.272132	-0.588723	23
0.608455	-0.280505	-0.586588	24
0.626617	-0.288878	-0.583921	25
0.644780	-0.297252	-0.580837	26
0.662943	-0.305625	-0.577452	27
0.681106	-0.313998	-0.573871	28
0.699269	-0.322371	-0.570184	29
0.717431	-0.330745	-0.566463	30
0.735594	-0.339118	-0.562751	31
0.753757	-0.347491	-0.559066	32
0.771920	-0.355865	-0.555399	33
0.790083	-0.364238	-0.551711	34
0.808246	-0.372611	-0.547938	35
0.826408	-0.380984	-0.543988	36
0.844571	-0.389358	-0.539748	37
0.862734	-0.397731	-0.535083	38
0.880897	-0.406104	-0.529840	39
0.899060	-0.414478	-0.523851	40
0.917223	-0.422851	-0.523851	41
74
0.178256	-0.065763	-0.467529	0
0.197020	-0.072686	-0.467529	1
0.215784	-0.079608	-0.457895	2
0.234547	-0.086530	-0.450448	3
0.253311	-0.093453	-0.445215	4
0.272075	-0.100375	-0.442044	5
0.290839	-0.107298	-0.440696	6
0.309603	-0.114220	-0.440893	7
0.328366	-0.121143	-0.442348	8
0.347130	-0.128065	-0.444780	9
0.365894	-0.134987	-0.447920	10
0.384658	-0.141910	-0.451519	11
0.403422	-0.148832	-0.455351	12
0.422185	-0.155755	-0.459214	13
0.440949	-0.162677	-0.462930	14
0.459713	-0.169600	-0.466351	15
0.478477	-0.176522	-0.469354	16
0.497240	-0.183445	-0.471844	17
0.516004	-0.190367	-0.473754	18
0.534768	-0.197289	-0.475042	19
0.553532	-0.204212	-0.475694	20
0.572296	-0.211134	-0.475718	21
0.591059	-0.218057	-0.475142	22
0.609823	-0.224979	-0.474013	23
0.628587	-0.231902	-0.472391	24
0.647351	-0.238824	-0.470342	25
0.666115	-0.245746	-0.467938	26
0.684878	-0.252669	-0.465244	27
0.703642	-0.259591	-0.462320	28
0.722406	-0.266514	-0.459213	29
0.741170	-0.273436	-0.455954	30
0.759934	-0.280359	-0.452557	31
0.778697	-0.287281	-0.449016	32
0.797461	-0.294203	-0.445307	33
0.816225	-0.301126	-0.441384	34
0.834989	-0.308048	-0.437186	35
0.853753	-0.314971	-0.432633	36
0.872516	-0.321893	-0.427628	37
0.891280	-0.328816	-0.422060	38
0.910044	-0.335738	-0.415807	39
0.928808	-0.342661	-0.408736	40
0.947571	-0.349583	-0.408736	41
75
0.182866	-0.051575	-0.356823	0
0.202115	-0.057004	-0.356823	1
0.221364	-0.062432	-0.350171	2
0.240613	-0.067861	-0.344941	3
0.259863	-0.073290	-0.341204	4
0.279112	-0.078719	-0.338887	5
0.298361	-0.084148	-0.337844	6
0.317610	-0.089577	-0.337889	7
0.336859	-0.095006	-0.338826	8
0.356108	-0.100435	-0.340458	9
0.375357	-0.105864	-0.342596	10
0.394606	-0.111293	-0.345064	11
0.413855	-0.116721	-0.347701	12
0.433104	-0.122150	-0.350363	13
0.452353	-0.127579	-0.352926	14
0.471602	-0.133008	-0.355285	15
0.490851	-0.138437	-0.357351	16
0.510101	-0.143866	-0.359057	17
0.529350	-0.149295	-0.360353	18
0.548599	-0.154724	-0.361206	19
0.567848	-0.160153	-0.361602	20
0.587097	-0.165582	-0.361540	21
0.606346	-0.171011	-0.361035	22
0.625595	-0.176439	-0.360109	23
0.644844	-0.181868	-0.358797	24
0.664093	-0.187297	-0.357132	25
0.683342	-0.192726	-0.355152	26
0.702591	-0.198155	-0.352889	27
0.721840	-0.203584	-0.350367	28
0.741089	-0.209013	-0.347604	29
0.760339	-0.214442	-0.344603	30
0.779588	-0.219871	-0.341358	31
0.798837	-0.225300	-0.337848	32
0.818086	-0.230729	-0.334040	33
0.837335	-0.236157	-0.329888	34
0.856584	-0.241586	-0.325334	35
0.875833	-0.247015	-0.320307	36
0.895082	-0.252444	-0.314726	37
0.914331	-0.257873	-0.308499	38
0.933580	-0.263302	-0.301526	39
0.952829	-0.268731	-0.293701	40
0.972078	-0.274160	-0.293701	41
76
0.186349	-0.037068	-0.245784	0
0.205965	-0.040970	-0.245784	1
0.225580	-0.044872	-0.241627	2
0.245196	-0.048774	-0.238316	3
0.264812	-0.052676	-0.235920	4
0.284427	-0.056578	-0.234411	5
0.304043	-0.060480	-0.233706	6
0.323659	-0.064381	-0.233693	7
0.343274	-0.068283	-0.234251	8
0.362890	-0.072185	-0.235256	9
0.382506	-0.076087	-0.236586	10
0.402122	-0.079989	-0.238131	11
0.421737	-0.083891	-0.239785	12
0.441353	-0.087793	-0.241458	13
0.460969	-0.091695	-0.243067	14
0.480584	-0.095597	-0.244543	15
0.500200	-0.099499	-0.245826	16
0.519816	-0.103401	-0.246869	17
0.539431	-0.107302	-0.247635	18
0.559047	-0.111204	-0.248098	19
0.578663	-0.115106	-0.248241	20
0.598278	-0.119008	-0.248058	21
0.617894	-0.122910	-0.247550	22
0.637510	-0.126812	-0.246723	23
0.657125	-0.130714	-0.245588	24
0.676741	-0.134616	-0.244156	25
0.696357	-0.138518	-0.242436	26
0.715973	-0.142420	-0.240435	27
0.735588	-0.146322	-0.238153	28
0.755204	-0.150223	-0.235583	29
0.774820	-0.154125	-0.232713	30
0.794435	-0.158027	-0.229521	31
0.814051	-0.161929	-0.225977	32
0.833667	-0.165831	-0.222044	33
0.853282	-0.169733	-0.217676	34
0.872898	-0.173635	-0.212821	35
0.892514	-0.177537	-0.207416	36
0.912129	-0.181439	-0.201392	37
0.931745	-0.185341	-0.194672	38
0.951361	-0.189243	-0.187176	39
0.970976	-0.193144	-0.178816	40
0.990592	-0.197046	-0.178816	41
77
0.188683	-0.022333	-0.134595	0
0.208544	-0.024684	-0.134595	1
0.228406	-0.027035	-0.132607	2
0.248267	-0.029386	-0.131011	3
0.268128	-0.031736	-0.129846	4
0.287990	-0.034087	-0.129106	5
0.307851	-0.036438	-0.128754	6
0.327712	-0.038789	-0.128740	7
0.347574	-0.041140	-0.129005	8
0.367435	-0.043491	-0.129490	9
0.387296	-0.045842	-0.130137	10
0.407158	-0.048192	-0.130891	11
0.427019	-0.050543	-0.131699	12
0.446881	-0.052894	-0.132513	13
0.466742	-0.055245	-0.133292	14
0.486603	-0.057596	-0.133995	15
0.506465	-0.059947	-0.134588	16
0.526326	-0.062298	-0.135041	17
0.546187	-0.064648	-0.135327	18
0.566049	-0.066999	-0.135425	19
0.585910	-0.069350	-0.135318	20
0.605771	-0.071701	-0.134993	21
0.625633	-0.074052	-0.134439	22
0.645494	-0.076403	-0.133648	23
0.665355	-0.078754	-0.132612	24
0.685217	-0.081104	-0.131322	25
0.705078	-0.083455	-0.129764	26
0.724940	-0.085806	-0.127925	27
0.744801	-0.088157	-0.125785	28
0.764662	-0.090508	-0.123321	29
0.784524	-0.092859	-0.120507	30
0.804385	-0.095209	-0.117311	31
0.824246	-0.097560	-0.113698	32
0.844108	-0.099911	-0.109629	33
0.863969	-0.102262	-0.105060	34
0.883830	-0.104613	-0.099943	35
0.903692	-0.106964	-0.094222	36
0.923553	-0.109315	-0.087840	37
0.943414	-0.111665	-0.080734	38
0.963276	-0.114016	-0.072836	39
0.983137	-0.116367	-0.064076	40
1.002999	-0.118718	-0.064076	41
78
0.189853	-0.007460	-0.023351	0
0.209838	-0.008246	-0.023351	1
0.229823	-0.009031	-0.023369	2
0.249807	-0.009816	-0.023383	3
0.269792	-0.010602	-0.023392	4
0.289776	-0.011387	-0.023399	5
0.309761	-0.012172	-0.023406	6
0.329746	-0.012957	-0.023416	7
0.349730	-0.013743	-0.023431	8
0.369715	-0.014528	-0.023450	9
0.389699	-0.015313	-0.023474	10
0.409684	-0.016099	-0.023501	11
0.429668	-0.016884	-0.023527	12
0.449653	-0.017669	-0.023547	13
0.469638	-0.018455	-0.023553	14
0.489622	-0.019240	-0.023536	15
0.509607	-0.020025	-0.023482	16
0.529591	-0.020810	-0.023379	17
0.549576	-0.021596	-0.023209	18
0.569560	-0.022381	-0.022955	19
0.589545	-0.023166	-0.022601	20
0.609530	-0.023952	-0.022125	21
0.629514	-0.024737	-0.021508	22
0.649499	-0.025522	-0.020726	23
0.669483	-0.026308	-0.019753	24
0.689468	-0.027093	-0.018561	25
0.709452	-0.027878	-0.017120	26
0.729437	-0.028664	-0.015395	27
0.749422	-0.029449	-0.013351	28
0.769406	-0.030234	-0.010951	29
0.789391	-0.031019	-0.008158	30
0.809375	-0.031805	-0.004933	31
0.829360	-0.032590	-0.001238	32
0.849345	-0.033375	0.002969	33
0.869329	-0.034161	0.007730	34
0.889314	-0.034946	0.013090	35
0.909298	-0.035731	0.019093	36
0.929283	-0.036517	0.025791	37
0.949267	-0.037302	0.033234	38
0.969252	-0.038087	0.041475	39
0.989237	-0.038872	0.050570	40
1.009221	-0.039658	0.050570	41
79
