time = 8	Re = 1	40	80
0.557573	-0.439559	0.375433	26
0.573279	-0.451941	0.346884	27
0.588985	-0.464323	0.318395	28
0.604692	-0.476705	0.292306	29
0.620398	-0.489087	0.270351	30
0.636104	-0.501469	0.253707	31
0.651811	-0.513851	0.243112	32
0.667517	-0.526233	0.238989	33
0.683223	-0.538615	0.241554	34
0.698929	-0.550997	0.250895	35
0.714636	-0.563379	0.267026	36
0.730342	-0.575761	0.289919	37
0.746048	-0.588143	0.319512	38
0.761755	-0.600525	0.355701	39
0.777461	-0.612907	0.398323	40
0.793167	-0.625289	0.398323	41
71
0.157979	-0.105559	0.099607	0
0.174608	-0.116671	0.099607	1
0.191237	-0.127782	0.066945	2
0.207867	-0.138894	0.049508	3
0.224496	-0.150005	0.042725	4
0.241125	-0.161117	0.044164	5
0.257755	-0.172228	0.052436	6
0.274384	-0.183339	0.066713	7
0.291013	-0.194451	0.086482	8
0.307643	-0.205562	0.111423	9
0.324272	-0.216674	0.141324	10
0.340901	-0.227785	0.176013	11
0.357531	-0.238897	0.215299	12
0.374160	-0.250008	0.258910	13
0.390789	-0.261120	0.306416	14
0.407419	-0.272231	0.357151	15
0.424048	-0.283343	0.410108	16
0.440677	-0.294454	0.463837	17
0.457307	-0.305566	0.516328	18
0.473936	-0.316677	0.564944	19
0.490565	-0.327789	0.606438	20
0.507195	-0.338900	0.637115	21
0.523824	-0.350012	0.653275	22
0.540454	-0.361123	0.652044	23
0.557083	-0.372235	0.632538	24
0.573712	-0.383346	0.596989	25
0.590342	-0.394458	0.550781	26
0.606971	-0.405569	0.500118	27
0.623600	-0.416681	0.450333	28
0.640230	-0.427792	0.405286	29
0.656859	-0.438904	0.367438	30
0.673488	-0.450015	0.338177	31
0.690118	-0.461127	0.318164	32
0.706747	-0.472238	0.307627	33
0.723376	-0.483350	0.306562	34
0.740006	-0.494461	0.314872	35
0.756635	-0.505573	0.332441	36
0.773264	-0.516684	0.359178	37
0.789894	-0.527796	0.395021	38
0.806523	-0.538907	0.439926	39
0.823152	-0.550018	0.493830	40
0.839782	-0.561130	0.493830	41
72
0.165774	-0.092839	0.105978	0
0.183224	-0.102611	0.105978	1
0.200674	-0.112384	0.072612	2
0.218123	-0.122156	0.054595	3
0.235573	-0.131929	0.047964	4
0.253023	-0.141701	0.050641	5
0.270473	-0.151474	0.061384	6
0.287923	-0.161246	0.079414	7
0.305373	-0.171019	0.104248	8
0.322823	-0.180791	0.135611	9
0.340273	-0.190564	0.173367	10
0.357722	-0.200336	0.217462	11
0.375172	-0.210109	0.267865	12
0.392622	-0.219881	0.324497	13
0.410072	-0.229654	0.387155	14
0.427522	-0.239426	0.455399	15
0.444972	-0.249199	0.528410	16
0.462422	-0.258972	0.604793	17
0.479871	-0.268744	0.682322	18
0.497321	-0.278517	0.757640	19
0.514771	-0.288289	0.825963	20
0.532221	-0.298062	0.880900	21
0.549671	-0.307834	0.914642	22
0.567121	-0.317607	0.919125	23
0.584571	-0.327379	0.888829	24
0.602021	-0.337152	0.825688	25
0.619470	-0.346924	0.743520	26
0.636920	-0.356697	0.656369	27
0.654370	-0.366469	0.574084	28
0.671820	-0.376242	0.502273	29
0.689270	-0.386014	0.443531	30
0.706720	-0.395787	0.398656	31
0.724170	-0.405559	0.367509	32
0.741620	-0.415332	0.349564	33
0.759069	-0.425104	0.344207	34
0.776519	-0.434877	0.350908	35
0.793969	-0.444649	0.369292	36
0.811419	-0.454422	0.399169	37
0.828869	-0.464194	0.440528	38
0.846319	-0.473967	0.493516	39
0.863769	-0.483739	0.558398	40
0.881219	-0.493512	0.558398	41
73
0.172547	-0.079546	0.096136	0
0.190710	-0.087919	0.096136	1
0.208872	-0.096293	0.066480	2
0.227035	-0.104666	0.049498	3
0.245198	-0.113039	0.043505	4
0.263361	-0.121413	0.047412	5
0.281524	-0.129786	0.060334	6
0.299687	-0.138159	0.081613	7
0.317849	-0.146532	0.110829	8
0.336012	-0.154906	0.147787	9
0.354175	-0.163279	0.192478	10
0.372338	-0.171652	0.245038	11
0.390501	-0.180026	0.305700	12
0.408663	-0.188399	0.374745	13
0.426826	-0.196772	0.452440	14
0.444989	-0.205145	0.538933	15
0.463152	-0.213519	0.634107	16
0.481315	-0.221892	0.737336	17
0.499478	-0.230265	0.847095	18
0.517640	-0.238639	0.960357	19
0.535803	-0.247012	1.071679	20
0.553966	-0.255385	1.171970	21
0.572129	-0.263758	1.246933	22
0.590292	-0.272132	1.276148	23
0.608455	-0.280505	1.235570	24
0.626617	-0.288878	1.112347	25
0.644780	-0.297252	0.957922	26
0.662943	-0.305625	0.806940	27
0.681106	-0.313998	0.675176	28
0.699269	-0.322371	0.567522	29
0.717431	-0.330745	0.483838	30
0.735594	-0.339118	0.422099	31
0.753757	-0.347491	0.379878	32
0.771920	-0.355865	0.354972	33
0.790083	-0.364238	0.345626	34
0.808246	-0.372611	0.350581	35
0.826408	-0.380984	0.369061	36
0.844571	-0.389358	0.400731	37
0.862734	-0.397731	0.445662	38
0.880897	-0.406104	0.504304	39
0.899060	-0.414478	0.577458	40
0.917223	-0.422851	0.577458	41
74
0.178256	-0.065763	0.074904	0
0.197020	-0.072686	0.074904	1
0.215784	-0.079608	0.050774	2
0.234547	-0.086530	0.034541	3
0.253311	-0.093453	0.028652	4
0.272075	-0.100375	0.033267	5
0.290839	-0.107298	0.047777	6
0.309603	-0.114220	0.071547	7
0.328366	-0.121143	0.104171	8
0.347130	-0.128065	0.145519	9
0.365894	-0.134987	0.195716	10
0.384658	-0.141910	0.255115	11
0.403422	-0.148832	0.324274	12
0.422185	-0.155755	0.403939	13
0.440949	-0.162677	0.495031	14
0.459713	-0.169600	0.598621	15
0.478477	-0.176522	0.715874	16
0.497240	-0.183445	0.847913	17
0.516004	-0.190367	0.995519	18
0.534768	-0.197289	1.158527	19
0.553532	-0.204212	1.334591	20
0.572296	-0.211134	1.516706	21
0.591059	-0.218057	1.688137	22
0.609823	-0.224979	1.811645	23
0.628587	-0.231902	1.806285	24
0.647351	-0.238824	1.494988	25
0.666115	-0.245746	1.175845	26
0.684878	-0.252669	0.915301	27
0.703642	-0.259591	0.717072	28
0.722406	-0.266514	0.570797	29
0.741170	-0.273436	0.465288	30
0.759934	-0.280359	0.391525	31
0.778697	-0.287281	0.342863	32
0.797461	-0.294203	0.314603	33
0.816225	-0.301126	0.303541	34
0.834989	-0.308048	0.307598	35
0.853753	-0.314971	0.325576	36
0.872516	-0.321893	0.356993	37
0.891280	-0.328816	0.401990	38
0.910044	-0.335738	0.461295	39
0.928808	-0.342661	0.536236	40
0.947571	-0.349583	0.536236	41
75
0.182866	-0.051575	0.053577	0
0.202115	-0.057004	0.053577	1
0.221364	-0.062432	0.029551	2
0.240613	-0.067861	0.010326	3
0.259863	-0.073290	0.002731	4
0.279112	-0.078719	0.007118	5
0.298361	-0.084148	0.022455	6
0.317610	-0.089577	0.047803	7
0.336859	-0.095006	0.082627	8
0.356108	-0.100435	0.126804	9
0.375357	-0.105864	0.180559	10
0.394606	-0.111293	0.244432	11
0.413855	-0.116721	0.319266	12
0.433104	-0.122150	0.406235	13
0.452353	-0.127579	0.506908	14
0.471602	-0.133008	0.623344	15
0.490851	-0.138437	0.758238	16
0.510101	-0.143866	0.915095	17
0.529350	-0.149295	1.098447	18
0.548599	-0.154724	1.314088	19
0.567848	-0.160153	1.569295	20
0.587097	-0.165582	1.873010	21
0.606346	-0.171011	2.235948	22
0.625595	-0.176439	2.670910	23
0.644844	-0.181868	3.193954	24
0.664093	-0.187297	1.924087	25
0.683342	-0.192726	1.254714	26
0.702591	-0.198155	0.865548	27
0.721840	-0.203584	0.622712	28
0.741089	-0.209013	0.464493	29
0.760339	-0.214442	0.359544	30
0.779588	-0.219871	0.290549	31
0.798837	-0.225300	0.247319	32
0.818086	-0.230729	0.223614	33
0.837335	-0.236157	0.215555	34
0.856584	-0.241586	0.220782	35
0.875833	-0.247015	0.237988	36
0.895082	-0.252444	0.266657	37
0.914331	-0.257873	0.306937	38
0.933580	-0.263302	0.359598	39
0.952829	-0.268731	0.426068	40
0.972078	-0.274160	0.426068	41
76
0.186349	-0.037068	0.053577	0
0.205965	-0.040970	0.053577	1
0.225580	-0.044872	0.029551	2
0.245196	-0.048774	0.010326	3
0.264812	-0.052676	0.002731	4
0.284427	-0.056578	0.007118	5
0.304043	-0.060480	0.022455	6
0.323659	-0.064381	0.047803	7
0.343274	-0.068283	0.082627	8
0.362890	-0.072185	0.126804	9
0.382506	-0.076087	0.180559	10
0.402122	-0.079989	0.244432	11
0.421737	-0.083891	0.319266	12
0.441353	-0.087793	0.406235	13
0.460969	-0.091695	0.506908	14
0.480584	-0.095597	0.623344	15
0.500200	-0.099499	0.758238	16
0.519816	-0.103401	0.915095	17
0.539431	-0.107302	1.098447	18
0.559047	-0.111204	1.314088	19
0.578663	-0.115106	1.569295	20
0.598278	-0.119008	1.873010	21
0.617894	-0.122910	2.235948	22
0.637510	-0.126812	2.670910	23
0.657125	-0.130714	0.805800	24
0.676741	-0.134616	0.805800	25
0.696357	-0.138518	0.598597	26
0.715973	-0.142420	0.426203	27
0.735588	-0.146322	0.300184	28
0.755204	-0.150223	0.212904	29
0.774820	-0.154125	0.154665	30
0.794435	-0.158027	0.117706	31
0.814051	-0.161929	0.096541	32
0.833667	-0.165831	0.087497	33
0.853282	-0.169733	0.088193	34
0.872898	-0.173635	0.097157	35
0.892514	-0.177537	0.113570	36
0.912129	-0.181439	0.137108	37
0.931745	-0.185341	0.167859	38
0.951361	-0.189243	0.206289	39
0.970976	-0.193144	0.253256	40
0.990592	-0.197046	0.253256	41
77
0.188683	-0.022333	0.000000	0
0.208544	-0.024684	0.000000	1
0.228406	-0.027035	0.000000	2
0.248267	-0.029386	0.000000	3
0.268128	-0.031736	0.000000	4
0.287990	-0.034087	0.000000	5
0.307851	-0.036438	0.000000	6
0.327712	-0.038789	0.000000	7
0.347574	-0.041140	0.000000	8
0.367435	-0.043491	0.000000	9
0.387296	-0.045842	0.000000	10
0.407158	-0.048192	0.000000	11
0.427019	-0.050543	0.000000	12
0.446881	-0.052894	0.000000	13
0.466742	-0.055245	0.000000	14
0.486603	-0.057596	0.000000	15
0.506465	-0.059947	0.000000	16
0.526326	-0.062298	0.000000	17
0.546187	-0.064648	0.000000	18
0.566049	-0.066999	0.000000	19
0.585910	-0.069350	0.000000	20
0.605771	-0.071701	0.000000	21
0.625633	-0.074052	0.000000	22
0.645494	-0.076403	0.000000	23
0.665355	-0.078754	-0.136378	24
0.685217	-0.081104	-0.136378	25
0.705078	-0.083455	-0.131081	26
0.724940	-0.085806	-0.125926	27
0.744801	-0.088157	-0.120107	28
0.764662	-0.090508	-0.113300	29
0.784524	-0.092859	-0.105370	30
0.804385	-0.095209	-0.096254	31
0.824246	-0.097560	-0.085915	32
0.844108	-0.099911	-0.074324	33
0.863969	-0.102262	-0.061458	34
0.883830	-0.104613	-0.047298	35
0.903692	-0.106964	-0.031830	36
0.923553	-0.109315	-0.015048	37
0.943414	-0.111665	0.003047	38
0.963276	-0.114016	0.022437	39
0.983137	-0.116367	0.043089	40
1.002999	-0.118718	0.043089	41
78
0.189853	-0.007460	-0.195117	0
0.209838	-0.008246	-0.195117	1
0.229823	-0.009031	-0.165057	2
0.249807	-0.009816	-0.140706	3
0.269792	-0.010602	-0.130816	4
0.289776	-0.011387	-0.135723	5
0.309761	-0.012172	-0.153819	6
0.329746	-0.012957	-0.183532	7
0.349730	-0.013743	-0.223774	8
0.369715	-0.014528	-0.273969	9
0.389699	-0.015313	-0.333989	10
0.409684	-0.016099	-0.404096	11
0.429668	-0.016884	-0.484918	12
0.449653	-0.017669	-0.577469	13
0.469638	-0.018455	-0.683201	14
0.489622	-0.019240	-0.804096	15
0.509607	-0.020025	-0.942810	16
0.529591	-0.020810	-1.102852	17
0.549576	-0.021596	-1.288807	18
0.569560	-0.022381	-1.506574	19
0.589545	-0.023166	-1.763612	20
0.609530	-0.023952	-2.069135	21
0.629514	-0.024737	-2.434285	22
0.649499	-0.025522	-2.872581	23
0.669483	-0.026308	0.000000	24
0.689468	-0.027093	-1.070742	25
0.709452	-0.027878	-0.853673	26
0.729437	-0.028664	-0.672160	27
0.749422	-0.029449	-0.535571	28
0.769406	-0.030234	-0.435564	29
0.789391	-0.031019	-0.362210	30
0.809375	-0.031805	-0.307659	31
0.829360	-0.032590	-0.266383	32
0.849345	-0.033375	-0.234672	33
0.869329	-0.034161	-0.210116	34
0.889314	-0.034946	-0.191217	35
0.909298	-0.035731	-0.177136	36
0.929283	-0.036517	-0.167540	37
0.949267	-0.037302	-0.162528	38
0.969252	-0.038087	-0.162600	39
0.989237	-0.038872	-0.168680	40
1.009221	-0.039658	-0.168680	41
79
