time = 8	Re = 1	40	80
0.176518	-0.478478	0.024392	16
0.183440	-0.497242	0.062666	17
0.190362	-0.516006	0.132848	18
0.197284	-0.534770	0.250957	19
0.204207	-0.553534	0.439243	20
0.211129	-0.572298	0.727255	21
0.218051	-0.591061	1.149190	22
0.224973	-0.609825	1.729580	23
0.231896	-0.628589	2.448951	24
0.238818	-0.647353	3.204823	25
0.245740	-0.666117	3.878689	26
0.252663	-0.684881	4.413518	27
0.259585	-0.703645	4.803074	28
0.266507	-0.722408	5.067059	29
0.273429	-0.741172	5.233490	30
0.280352	-0.759936	5.329711	31
0.287274	-0.778700	5.378991	32
0.294196	-0.797464	5.400022	33
0.301118	-0.816228	5.407711	34
0.308041	-0.834992	5.414449	35
0.314963	-0.853755	5.431520	36
0.321885	-0.872519	5.470559	37
0.328807	-0.891283	5.545109	38
0.335730	-0.910047	5.672404	39
0.342652	-0.928811	5.875607	40
64
0.087918	-0.190710	0.001989	1
0.096291	-0.208873	0.006394	2
0.104664	-0.227036	0.010431	3
0.113037	-0.245199	0.013754	4
0.121410	-0.263362	0.016384	5
0.129783	-0.281525	0.018217	6
0.138156	-0.299688	0.019050	7
0.146530	-0.317851	0.018646	8
0.154903	-0.336014	0.016831	9
0.163276	-0.354177	0.013609	10
0.171649	-0.372339	0.009303	11
0.180022	-0.390502	0.004748	12
0.188395	-0.408665	0.001523	13
0.196768	-0.426828	0.002241	14
0.205141	-0.444991	0.010912	15
0.213514	-0.463154	0.033377	16
0.221888	-0.481317	0.077830	17
0.230261	-0.499480	0.155369	18
0.238634	-0.517643	0.280376	19
0.247007	-0.535806	0.470183	20
0.255380	-0.553968	0.743121	21
0.263753	-0.572131	1.113549	22
0.272126	-0.590294	1.582966	23
0.280499	-0.608457	2.129879	24
0.288872	-0.626620	2.707616	25
0.297246	-0.644783	3.262577	26
0.305619	-0.662946	3.755860	27
0.313992	-0.681109	4.169164	28
0.322365	-0.699272	4.501064	29
0.330738	-0.717435	4.760691	30
0.339111	-0.735597	4.962367	31
0.347484	-0.753760	5.122123	32
0.355857	-0.771923	5.255919	33
0.364231	-0.790086	5.379048	34
0.372604	-0.808249	5.506301	35
0.380977	-0.826412	5.652600	36
0.389350	-0.844575	5.833928	37
0.397723	-0.862738	6.068534	38
0.406096	-0.880901	6.378418	39
0.414469	-0.899064	6.791197	40
65
0.102610	-0.183225	0.002138	1
0.112382	-0.200675	0.005487	2
0.122154	-0.218125	0.008914	3
0.131927	-0.235575	0.012135	4
0.141699	-0.253024	0.015087	5
0.151471	-0.270474	0.017550	6
0.161244	-0.287924	0.019176	7
0.171016	-0.305374	0.019582	8
0.180788	-0.322824	0.018452	9
0.190561	-0.340274	0.015666	10
0.200333	-0.357724	0.011483	11
0.210105	-0.375174	0.006763	12
0.219878	-0.392624	0.003246	13
0.229650	-0.410074	0.003879	14
0.239423	-0.427524	0.013168	15
0.249195	-0.444974	0.037510	16
0.258967	-0.462424	0.085428	17
0.268740	-0.479874	0.167539	18
0.278512	-0.497324	0.296032	19
0.288284	-0.514774	0.483307	20
0.298057	-0.532224	0.739602	21
0.307829	-0.549674	1.069512	22
0.317601	-0.567124	1.468166	23
0.327374	-0.584574	1.918990	24
0.337146	-0.602024	2.395562	25
0.346918	-0.619474	2.868518	26
0.356691	-0.636924	3.313374	27
0.366463	-0.654374	3.714753	28
0.376235	-0.671824	4.066826	29
0.386008	-0.689274	4.371582	30
0.395780	-0.706724	4.636475	31
0.405552	-0.724173	4.872342	32
0.415325	-0.741623	5.091954	33
0.425097	-0.759073	5.309221	34
0.434869	-0.776523	5.538956	35
0.444642	-0.793973	5.797054	36
0.454414	-0.811423	6.101020	37
0.464187	-0.828873	6.470750	38
0.473959	-0.846323	6.929552	39
0.483731	-0.863773	7.505398	40
66
0.116669	-0.174609	0.002139	1
0.127780	-0.191239	0.004198	2
0.138892	-0.207868	0.007087	3
0.150003	-0.224497	0.010520	4
0.161114	-0.241127	0.014231	5
0.172226	-0.257756	0.017786	6
0.183337	-0.274386	0.020627	7
0.194448	-0.291015	0.022151	8
0.205560	-0.307645	0.021832	9
0.216671	-0.324274	0.019382	10
0.227782	-0.340904	0.014972	11
0.238894	-0.357533	0.009515	12
0.250005	-0.374162	0.004982	13
0.261116	-0.390792	0.004738	14
0.272228	-0.407421	0.013832	15
0.283339	-0.424051	0.039148	16
0.294450	-0.440680	0.089325	17
0.305562	-0.457310	0.174269	18
0.316673	-0.473939	0.304174	19
0.327784	-0.490569	0.487967	20
0.338896	-0.507198	0.731340	21
0.350007	-0.523827	1.034706	22
0.361118	-0.540457	1.391722	23
0.372230	-0.557086	1.789264	24
0.383341	-0.573716	2.209369	25
0.394452	-0.590345	2.632817	26
0.405564	-0.606975	3.042925	27
0.416675	-0.623604	3.428118	28
0.427786	-0.640234	3.782853	29
0.438898	-0.656863	4.107266	30
0.450009	-0.673492	4.406154	31
0.461120	-0.690122	4.687808	32
0.472232	-0.706751	4.963033	33
0.483343	-0.723381	5.244486	34
0.494454	-0.740010	5.546366	35
0.505566	-0.756640	5.884419	36
0.516677	-0.773269	6.276205	37
0.527788	-0.789898	6.741576	38
0.538900	-0.806528	7.303298	39
0.550011	-0.823157	7.987767	40
67
0.130009	-0.164917	0.002107	1
0.142391	-0.180624	0.003336	2
0.154773	-0.196330	0.005985	3
0.167154	-0.212036	0.009755	4
0.179536	-0.227743	0.014211	5
0.191918	-0.243449	0.018743	6
0.204300	-0.259156	0.022616	7
0.216682	-0.274862	0.025053	8
0.229063	-0.290568	0.025360	9
0.241445	-0.306275	0.023121	10
0.253827	-0.321981	0.018451	11
0.266209	-0.337687	0.012313	12
0.278591	-0.353394	0.006860	13
0.290972	-0.369100	0.005762	14
0.303354	-0.384807	0.014428	15
0.315736	-0.400513	0.040034	16
0.328118	-0.416219	0.091240	17
0.340500	-0.431926	0.177489	18
0.352882	-0.447632	0.307864	19
0.365263	-0.463339	0.489573	20
0.377645	-0.479045	0.726319	21
0.390027	-0.494751	1.016937	22
0.402409	-0.510458	1.354781	23
0.414791	-0.526164	1.728277	24
0.427172	-0.541871	2.122694	25
0.439554	-0.557577	2.522706	26
0.451936	-0.573283	2.914977	27
0.464318	-0.588990	3.290032	28
0.476700	-0.604696	3.643129	29
0.489081	-0.620403	3.974240	30
0.501463	-0.636109	4.287466	31
0.513845	-0.651815	4.590249	32
0.526227	-0.667522	4.892614	33
0.538609	-0.683228	5.206612	34
0.550990	-0.698935	5.546019	35
0.563372	-0.714641	5.926268	36
0.575754	-0.730347	6.364610	37
0.588136	-0.746054	6.880423	38
0.600518	-0.761760	7.495618	39
0.612899	-0.777467	8.235044	40
68
0.142547	-0.154208	0.002113	1
0.156123	-0.168895	0.003400	2
0.169699	-0.183581	0.006210	3
0.183275	-0.198268	0.010258	4
0.196851	-0.212954	0.015098	5
0.210427	-0.227641	0.020091	6
0.224003	-0.242327	0.024458	7
0.237579	-0.257014	0.027367	8
0.251155	-0.271700	0.028065	9
0.264731	-0.286387	0.026075	10
0.278307	-0.301074	0.021465	11
0.291883	-0.315760	0.015172	12
0.305459	-0.330447	0.009361	13
0.319035	-0.345133	0.007747	14
0.332611	-0.359820	0.015831	15
0.346187	-0.374506	0.040903	16
0.359763	-0.389193	0.091745	17
0.373339	-0.403879	0.177897	18
0.386914	-0.418566	0.308487	19
0.400490	-0.433252	0.490688	20
0.414066	-0.447939	0.728095	21
0.427642	-0.462625	1.019381	22
0.441218	-0.477312	1.357721	23
0.454794	-0.491998	1.731386	24
0.468370	-0.506685	2.125547	25
0.481946	-0.521371	2.524855	26
0.495522	-0.536058	2.916028	27
0.509098	-0.550744	3.289716	28
0.522674	-0.565431	3.641359	29
0.536250	-0.580117	3.971141	30
0.549826	-0.594804	4.283383	31
0.563402	-0.609490	4.585723	32
0.576978	-0.624177	4.888339	33
0.590554	-0.638863	5.203381	34
0.604130	-0.653550	5.544655	35
0.617706	-0.668236	5.927555	36
0.631282	-0.682923	6.369216	37
0.644857	-0.697609	6.888812	38
0.658433	-0.712296	7.507942	39
0.672009	-0.726982	8.251001	40
69
0.154207	-0.142549	0.002154	1
0.168893	-0.156125	0.004358	2
0.183580	-0.169701	0.007659	3
0.198266	-0.183277	0.011814	4
0.212953	-0.196853	0.016536	5
0.227639	-0.210429	0.021325	6
0.242325	-0.224005	0.025518	7
0.257012	-0.237581	0.028378	8
0.271698	-0.251158	0.029216	9
0.286385	-0.264734	0.027580	10
0.301071	-0.278310	0.023494	11
0.315757	-0.291886	0.017773	12
0.330444	-0.305462	0.012377	13
0.345130	-0.319038	0.010771	14
0.359816	-0.332614	0.018225	15
0.374503	-0.346190	0.041951	16
0.389189	-0.359766	0.090961	17
0.403876	-0.373342	0.175504	18
0.418562	-0.386918	0.305977	19
0.433248	-0.400494	0.491278	20
0.447935	-0.414071	0.736807	21
0.462621	-0.427647	1.042471	22
0.477308	-0.441223	1.401327	23
0.491994	-0.454799	1.799717	24
0.506680	-0.468375	2.219326	25
0.521367	-0.481951	2.640826	26
0.536053	-0.495527	3.047682	27
0.550740	-0.509103	3.428705	28
0.565426	-0.522679	3.778923	29
0.580112	-0.536255	4.099148	30
0.594799	-0.549831	4.394859	31
0.609485	-0.563407	4.674957	32
0.624171	-0.576984	4.950720	33
0.638858	-0.590560	5.235098	34
0.653544	-0.604136	5.542386	35
0.668231	-0.617712	5.888215	36
0.682917	-0.631288	6.289806	37
0.697603	-0.644864	6.766424	38
0.712290	-0.658440	7.339940	39
0.726976	-0.672016	8.035448	40
70
0.164916	-0.130011	0.002155	1
0.180622	-0.142392	0.005665	2
0.196328	-0.154774	0.009561	3
0.212035	-0.167156	0.013631	4
0.227741	-0.179538	0.017816	5
0.243447	-0.191920	0.021845	6
0.259154	-0.204302	0.025274	7
0.274860	-0.216684	0.027577	8
0.290566	-0.229066	0.028244	9
0.306272	-0.241448	0.026936	10
0.321979	-0.253830	0.023678	11
0.337685	-0.266212	0.019127	12
0.353391	-0.278594	0.014899	13
0.369098	-0.290976	0.013951	14
0.384804	-0.303358	0.020992	15
0.400510	-0.315740	0.042842	16
0.416216	-0.328122	0.088634	17
0.431923	-0.340504	0.169680	18
0.447629	-0.352886	0.298758	19
0.463335	-0.365268	0.488518	20
0.479042	-0.377650	0.748901	21
0.494748	-0.390032	1.083637	22
0.510454	-0.402413	1.486634	23
0.526160	-0.414795	1.940130	24
0.541867	-0.427177	2.416897	25
0.557573	-0.439559	2.887244	26
0.573279	-0.451941	3.326877	27
0.588985	-0.464323	3.721095	28
0.604692	-0.476705	4.065127	29
0.620398	-0.489087	4.362216	30
0.636104	-0.501469	4.621064	31
0.651811	-0.513851	4.853590	32
0.667517	-0.526233	5.073377	33
0.683223	-0.538615	5.294822	34
0.698929	-0.550997	5.532885	35
0.714636	-0.563379	5.803273	36
0.730342	-0.575761	6.122957	37
0.746048	-0.588143	6.510924	38
0.761755	-0.600525	6.989123	39
0.777461	-0.612907	7.583566	40
71
0.174608	-0.116671	0.001997	1
0.191237	-0.127782	0.006488	2
0.207867	-0.138894	0.010803	3
0.224496	-0.150005	0.014679	4
0.241125	-0.161117	0.018184	5
0.257755	-0.172228	0.021231	6
0.274384	-0.183339	0.023598	7
0.291013	-0.194451	0.024992	8
0.307643	-0.205562	0.025135	9
0.324272	-0.216674	0.023866	10
0.340901	-0.227785	0.021285	11
0.357531	-0.238897	0.017954	12
0.374160	-0.250008	0.015162	13
0.390789	-0.261120	0.015285	14
0.407419	-0.272231	0.022246	15
0.424048	-0.283343	0.042083	16
0.440677	-0.294454	0.083578	17
0.457307	-0.305566	0.158845	18
0.473936	-0.316677	0.283550	19
0.490565	-0.327789	0.476166	20
0.507195	-0.338900	0.755387	21
0.523824	-0.350012	1.134620	22
0.540454	-0.361123	1.613145	23
0.557083	-0.372235	2.166911	24
0.573712	-0.383346	2.747501	25
0.590342	-0.394458	3.300444	26
0.606971	-0.405569	3.786908	27
0.623600	-0.416681	4.189663	28
0.640230	-0.427792	4.509105	29
0.656859	-0.438904	4.756496	30
0.673488	-0.450015	4.948171	31
0.690118	-0.461127	5.101789	32
0.706747	-0.472238	5.234433	33
0.723376	-0.483350	5.362007	34
0.740006	-0.494461	5.499441	35
0.756635	-0.505573	5.661361	36
0.773264	-0.516684	5.863045	37
0.789894	-0.527796	6.121608	38
0.806523	-0.538907	6.457406	39
0.823152	-0.550018	6.895743	40
72
0.183224	-0.102611	0.001582	1
0.200674	-0.112384	0.006132	2
0.218123	-0.122156	0.010494	3
0.235573	-0.131929	0.014214	4
0.253023	-0.141701	0.017281	5
0.270473	-0.151474	0.019651	6
0.287923	-0.161246	0.021217	7
0.305373	-0.171019	0.021832	8
0.322823	-0.180791	0.021369	9
0.340273	-0.190564	0.019802	10
0.357722	-0.200336	0.017305	11
0.375172	-0.210109	0.014413	12
0.392622	-0.219881	0.012215	13
0.410072	-0.229654	0.012656	14
0.427522	-0.239426	0.018951	15
0.444972	-0.249199	0.036206	16
0.462422	-0.258972	0.072312	17
0.479871	-0.268744	0.139227	18
0.497321	-0.278517	0.254629	19
0.514771	-0.288289	0.443522	20
0.532221	-0.298062	0.738343	21
0.549671	-0.307834	1.174196	22
0.567121	-0.317607	1.772450	23
0.584571	-0.327379	2.507404	24
0.602021	-0.337152	3.272501	25
0.619470	-0.346924	3.946862	26
0.636920	-0.356697	4.473117	27
0.654370	-0.366469	4.847158	28
0.671820	-0.376242	5.092306	29
0.689270	-0.386014	5.240310	30
0.706720	-0.395787	5.321521	31
0.724170	-0.405559	5.361233	32
0.741620	-0.415332	5.379271	33
0.759069	-0.425104	5.390972	34
0.776519	-0.434877	5.408640	35
0.793969	-0.444649	5.443063	36
0.811419	-0.454422	5.505018	37
0.828869	-0.464194	5.606802	38
0.846319	-0.473967	5.763951	39
0.863769	-0.483739	5.997318	40
73
0.190710	-0.087919	0.000935	1
0.208872	-0.096293	0.004522	2
0.227035	-0.104666	0.008522	3
0.245198	-0.113039	0.012256	4
0.263361	-0.121413	0.015515	5
0.281524	-0.129786	0.018186	6
0.299687	-0.138159	0.020131	7
0.317849	-0.146532	0.021176	8
0.336012	-0.154906	0.021140	9
0.354175	-0.163279	0.019904	10
0.372338	-0.171652	0.017501	11
0.390501	-0.180026	0.014253	12
0.408663	-0.188399	0.010958	13
0.426826	-0.196772	0.009163	14
0.444989	-0.205145	0.011558	15
0.463152	-0.213519	0.022563	16
0.481315	-0.221892	0.049240	17
0.499478	-0.230265	0.102780	18
0.517640	-0.238639	0.201077	19
0.535803	-0.247012	0.373125	20
0.553966	-0.255385	0.665829	21
0.572129	-0.263758	1.151672	22
0.590292	-0.272132	1.923605	23
0.608455	-0.280505	3.022563	24
0.626617	-0.288878	4.134040	25
0.644780	-0.297252	4.929516	26
0.662943	-0.305625	5.399148	27
0.681106	-0.313998	5.626073	28
0.699269	-0.322371	5.695922	29
0.717431	-0.330745	5.673329	30
0.735594	-0.339118	5.601376	31
0.753757	-0.347491	5.506703	32
0.771920	-0.355865	5.404840	33
0.790083	-0.364238	5.304387	34
0.808246	-0.372611	5.210042	35
0.826408	-0.380984	5.124768	36
0.844571	-0.389358	5.051448	37
0.862734	-0.397731	4.994350	38
0.880897	-0.406104	4.960659	39
0.899060	-0.414478	4.962377	40
74
0.197020	-0.072686	0.000306	1
0.215784	-0.079608	0.002386	2
0.234547	-0.086530	0.005671	3
0.253311	-0.093453	0.009641	4
0.272075	-0.100375	0.014079	5
0.290839	-0.107298	0.018817	6
0.309603	-0.114220	0.023615	7
0.328366	-0.121143	0.028145	8
0.347130	-0.128065	0.031997	9
0.365894	-0.134987	0.034711	10
0.384658	-0.141910	0.035826	11
0.403422	-0.148832	0.034967	12
0.422185	-0.155755	0.032005	13
0.440949	-0.162677	0.027314	14
0.459713	-0.169600	0.022205	15
0.478477	-0.176522	0.019610	16
0.497240	-0.183445	0.025184	17
0.516004	-0.190367	0.049068	18
0.534768	-0.197289	0.108888	19
0.553532	-0.204212	0.235319	20
0.572296	-0.211134	0.483650	21
0.591059	-0.218057	0.960732	22
0.609823	-0.224979	1.898819	23
0.628587	-0.231902	3.907295	24
0.647351	-0.238824	5.669582	25
0.666115	-0.245746	6.247453	26
0.684878	-0.252669	6.317375	27
0.703642	-0.259591	6.183846	28
0.722406	-0.266514	5.978738	29
0.741170	-0.273436	5.760272	30
0.759934	-0.280359	5.552239	31
0.778697	-0.287281	5.361553	32
0.797461	-0.294203	5.186868	33
0.816225	-0.301126	5.022987	34
0.834989	-0.308048	4.863187	35
0.853753	-0.314971	4.700530	36
0.872516	-0.321893	4.528746	37
0.891280	-0.328816	4.343053	38
0.910044	-0.335738	4.141139	39
0.928808	-0.342661	3.924564	40
75
0.202115	-0.057004	0.000029	1
0.221364	-0.062432	0.000704	2
0.240613	-0.067861	0.003035	3
0.259863	-0.073290	0.007628	4
0.279112	-0.078719	0.014675	5
0.298361	-0.084148	0.024078	6
0.317610	-0.089577	0.035592	7
0.336859	-0.095006	0.048878	8
0.356108	-0.100435	0.063482	9
0.375357	-0.105864	0.078804	10
0.394606	-0.111293	0.094048	11
0.413855	-0.116721	0.108181	12
0.433104	-0.122150	0.119904	13
0.452353	-0.127579	0.127674	14
0.471602	-0.133008	0.129819	15
0.490851	-0.138437	0.124864	16
0.510101	-0.143866	0.112260	17
0.529350	-0.149295	0.093900	18
0.548599	-0.154724	0.077140	19
0.567848	-0.160153	0.081174	20
0.587097	-0.165582	0.152929	21
0.606346	-0.171011	0.416920	22
0.625595	-0.176439	1.261203	23
0.644844	-0.181868	5.989156	24
0.664093	-0.187297	7.552044	25
0.683342	-0.192726	6.656836	26
0.702591	-0.198155	6.192187	27
0.721840	-0.203584	5.822429	28
0.741089	-0.209013	5.513598	29
0.760339	-0.214442	5.259798	30
0.779588	-0.219871	5.051868	31
0.798837	-0.225300	4.877149	32
0.818086	-0.230729	4.721579	33
0.837335	-0.236157	4.570904	34
0.856584	-0.241586	4.411201	35
0.875833	-0.247015	4.229115	36
0.895082	-0.252444	4.012096	37
0.914331	-0.257873	3.748856	38
0.933580	-0.263302	3.430295	39
0.952829	-0.268731	3.051170	40
76
0.676741	-0.134616	15.166205	25
0.696357	-0.138518	9.653803	26
0.715973	-0.142420	7.167683	27
0.735588	-0.146322	5.934102	28
0.755204	-0.150223	5.260511	29
0.774820	-0.154125	4.862926	30
0.794435	-0.158027	4.612068	31
0.814051	-0.161929	4.440052	32
0.833667	-0.165831	4.305288	33
0.853282	-0.169733	4.178441	34
0.872898	-0.173635	4.036308	35
0.892514	-0.177537	3.858989	36
0.912129	-0.181439	3.628680	37
0.931745	-0.185341	3.329600	38
0.951361	-0.189243	2.949100	39
0.970976	-0.193144	2.480416	40
77
0.685217	-0.081104	19.593373	25
0.705078	-0.083455	12.284419	26
0.724940	-0.085806	8.576888	27
0.744801	-0.088157	6.628167	28
0.764662	-0.090508	5.556931	29
0.784524	-0.092859	4.944170	30
0.804385	-0.095209	4.580155	31
0.824246	-0.097560	4.351307	32
0.844108	-0.099911	4.190134	33
0.863969	-0.102262	4.052280	34
0.883830	-0.104613	3.905473	35
0.903692	-0.106964	3.724008	36
0.923553	-0.109315	3.486147	37
0.943414	-0.111665	3.173408	38
0.963276	-0.114016	2.771633	39
0.983137	-0.116367	2.274335	40
78
0.689468	-0.027093	14.636170	25
0.709452	-0.027878	9.537541	26
0.729437	-0.028664	7.251964	27
0.749422	-0.029449	6.087520	28
0.769406	-0.030234	5.417606	29
0.789391	-0.031019	4.996812	30
0.809375	-0.031805	4.715342	31
0.829360	-0.032590	4.513955	32
0.849345	-0.033375	4.354142	33
0.869329	-0.034161	4.207005	34
0.889314	-0.034946	4.048664	35
0.909298	-0.035731	3.858184	36
0.929283	-0.036517	3.616774	37
0.949267	-0.037302	3.307929	38
0.969252	-0.038087	2.918709	39
0.989237	-0.038872	2.442653	40
79
0.209838	0.008243	0.000020	1
0.229823	0.009029	0.001013	2
0.249807	0.009814	0.004886	3
0.269792	0.010599	0.012816	4
0.289776	0.011384	0.025095	5
0.309761	0.012169	0.041456	6
0.329746	0.012954	0.061430	7
0.349730	0.013739	0.084514	8
0.369715	0.014524	0.110190	9
0.389699	0.015309	0.137894	10
0.409684	0.016094	0.166950	11
0.429669	0.016879	0.196487	12
0.449653	0.017665	0.225328	13
0.469638	0.018450	0.251832	14
0.489622	0.019235	0.273662	15
0.509607	0.020020	0.287470	16
0.529592	0.020805	0.288549	17
0.549576	0.021590	0.270865	18
0.569561	0.022375	0.229116	19
0.589545	0.023160	0.168701	20
0.609530	0.023945	0.143718	21
0.629514	0.024730	0.389995	22
0.649499	0.025515	1.776239	23
0.669484	0.026301	6.802773	24
0.689468	0.027086	8.198891	25
0.709453	0.027871	7.163221	26
0.729437	0.028656	6.580904	27
0.749422	0.029441	6.120055	28
0.769407	0.030226	5.739891	29
0.789391	0.031011	5.429448	30
0.809376	0.031796	5.176270	31
0.829360	0.032581	4.965292	32
0.849345	0.033366	4.780424	33
0.869329	0.034151	4.605570	34
0.889314	0.034936	4.425132	35
0.909299	0.035722	4.224308	36
0.929283	0.036507	3.989429	37
0.949268	0.037292	3.708560	38
0.969252	0.038077	3.372566	39
0.989237	0.038862	2.976973	40
80
